NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
0.8888888888888888,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.6666666666666664,122.93199727722906,0
1.0,0.6666666666666665,0.7777777777777778,0.7777777777777778,0.6666666666666664,295.6794606334229,0
1.0,0.6666666666666665,1.0,0.0,0.7777777777777778,334.7084313275412,0
0.7777777777777777,0.2222222222222222,0.5555555555555556,0.4444444444444445,0.5555555555555554,145.17735778167253,0
0.6666666666666667,0.2222222222222222,0.7777777777777778,0.1111111111111111,1.0,239.71345498677303,0
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,29.703952446411808,0
0.7777777777777777,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.8888888888888888,345.9175627968105,0
0.6666666666666667,0.8888888888888888,0.4444444444444445,0.7777777777777778,0.0,48.158525847732776,0
1.0,0.4444444444444445,0.2222222222222222,0.6666666666666666,0.3333333333333333,138.2801678003423,0
0.8888888888888888,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.3333333333333333,137.8287183189187,0
0.1111111111111111,1.0,0.8888888888888888,0.6666666666666666,0.5555555555555554,301.4945520755163,0
0.6666666666666667,0.8888888888888888,1.0,0.1111111111111111,0.0,47.73306490831639,0
0.4444444444444445,1.0,0.1111111111111111,0.5555555555555556,1.0,119.99999999369844,0
0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.6666666666666664,239.99999999990263,0
1.0,0.8888888888888888,0.8888888888888888,0.1111111111111111,1.0,477.9646668321272,0
0.8888888888888888,0.7777777777777777,0.4444444444444445,0.5555555555555556,0.1111111111111111,90.69728591994053,0
0.1111111111111111,0.4444444444444445,1.0,0.4444444444444445,0.2222222222222221,102.50543316292588,0
0.7777777777777777,0.3333333333333333,0.7777777777777778,0.4444444444444445,0.0,29.77337436979998,0
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,120.00000003310129,0
0.8888888888888888,0.2222222222222222,0.8888888888888888,0.4444444444444445,0.4444444444444445,121.12485232682364,0
0.2222222222222222,0.7777777777777777,0.7777777777777778,1.0,0.8888888888888888,406.918779977748,0
0.3333333333333333,0.4444444444444445,0.3333333333333333,0.7777777777777778,0.4444444444444445,172.22328881585406,0
0.5555555555555556,0.2222222222222222,0.4444444444444445,0.7777777777777778,0.6666666666666664,169.53895450089053,0
0.6666666666666667,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,70.28851819237161,0
0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.4444444444444445,87.8150039874888,0
0.8888888888888888,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.7777777777777778,359.6031175758862,0
0.6666666666666667,0.5555555555555556,1.0,0.0,0.7777777777777778,303.9422524169664,0
0.7777777777777777,0.6666666666666665,0.2222222222222222,0.6666666666666666,0.0,42.223506810520135,0
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8888888888888888,239.99999999456745,0
0.5555555555555556,0.0,0.7777777777777778,0.4444444444444445,0.2222222222222221,29.154408663200226,0
0.0,0.4444444444444445,0.4444444444444445,0.8888888888888888,0.6666666666666664,240.07425447206515,0
0.6666666666666667,0.8888888888888888,0.6666666666666666,0.4444444444444445,0.4444444444444445,239.856666579132,0
0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,1.0,59.999999999035566,0
0.3333333333333333,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.7777777777777778,120.00000001332776,0
0.0,1.0,0.7777777777777778,0.4444444444444445,0.7777777777777778,397.4400620799095,0
0.3333333333333333,0.1111111111111111,0.7777777777777778,0.6666666666666666,0.0,17.642967385304775,0
1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,29.70376651439008,0
0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.8888888888888888,86.92965286294076,0
0.0,0.2222222222222222,1.0,0.8888888888888888,0.3333333333333333,96.46177715627158,0
0.0,0.0,0.4444444444444445,0.2222222222222222,0.5555555555555554,56.865519569018254,0
0.0,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,98.43950144295846,0
1.0,0.4444444444444445,0.7777777777777778,0.1111111111111111,0.3333333333333333,137.53724889115094,0
0.0,1.0,0.7777777777777778,0.3333333333333333,0.2222222222222221,148.81939569872617,0
1.0,0.2222222222222222,0.6666666666666666,0.4444444444444445,0.7777777777777778,193.7323451750236,0
0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,19.181678223953902,0
0.5555555555555556,0.7777777777777777,0.3333333333333333,0.0,0.7777777777777778,240.00000000142347,0
0.4444444444444445,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.1111111111111111,95.32312944009104,0
0.6666666666666667,0.0,0.6666666666666666,0.5555555555555556,0.0,9.747513320829771,0
0.0,0.6666666666666665,0.7777777777777778,0.1111111111111111,0.7777777777777778,281.25498581347244,0
0.6666666666666667,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666664,337.12493015734344,0
0.2222222222222222,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.8888888888888888,240.0000000020291,0
0.8888888888888888,0.3333333333333333,0.0,0.8888888888888888,0.1111111111111111,59.23584995077484,0
0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,17.59365762621316,0
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.6666666666666664,119.99999999998984,0
0.4444444444444445,0.5555555555555556,0.4444444444444445,0.2222222222222222,0.0,38.27981733196073,0
0.8888888888888888,1.0,1.0,0.4444444444444445,0.6666666666666664,353.6314037651165,0
0.0,0.6666666666666665,0.5555555555555556,0.2222222222222222,0.0,41.1089536124013,0
0.4444444444444445,1.0,1.0,0.7777777777777778,0.1111111111111111,101.13242571496237,0
0.4444444444444445,0.2222222222222222,0.6666666666666666,1.0,0.4444444444444445,121.26986619033492,0
0.3333333333333333,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.5555555555555554,282.28873927294603,0
0.6666666666666667,1.0,0.0,0.1111111111111111,0.1111111111111111,59.99999994514008,0
0.3333333333333333,0.5555555555555556,0.7777777777777778,0.0,0.0,37.645159920131405,0
0.8888888888888888,0.4444444444444445,0.3333333333333333,0.4444444444444445,0.2222222222222221,103.51808443123548,0
0.2222222222222222,0.4444444444444445,1.0,0.0,0.1111111111111111,66.563911403625,0
0.2222222222222222,0.4444444444444445,0.6666666666666666,0.8888888888888888,0.6666666666666664,240.96074708377964,0
0.7777777777777777,0.3333333333333333,0.5555555555555556,1.0,0.0,29.87864811020993,0
0.1111111111111111,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666664,268.78684850721174,0
0.2222222222222222,0.0,0.0,0.4444444444444445,0.8888888888888888,60.00000000000198,0
0.1111111111111111,0.6666666666666665,1.0,0.8888888888888888,0.6666666666666664,294.0205905521943,0
0.3333333333333333,0.6666666666666665,0.1111111111111111,0.0,1.0,120.0000000012474,0
0.3333333333333333,1.0,0.4444444444444445,0.0,0.4444444444444445,244.07796132911125,0
0.4444444444444445,0.6666666666666665,0.8888888888888888,0.3333333333333333,0.2222222222222221,125.69900827096542,0
1500.0,5.0,540.0,5000.0,5.4,4396.652716604719,1
3000.0,5.0,600.0,4500.0,5.4,4396.679326533963,1
3000.0,3.0,600.0,5000.0,6.0,4439.901669852885,1
2400.0,3.5,540.0,5000.0,6.0,4589.228897251358,1
1500.0,5.0,600.0,4500.0,4.199999999999999,3420.573775354053,1
2100.0,5.0,600.0,4500.0,4.199999999999999,3420.5854726163275,1
2700.0,3.5,600.0,5000.0,4.800000000000001,3673.3581896404594,1
300.0,5.0,540.0,4000.0,6.0,4884.09988437225,1
600.0,5.0,540.0,5000.0,3.6,2932.206545038976,1
2400.0,4.0,480.0,5000.0,6.0,4707.850121055219,1
2700.0,4.5,600.0,4500.0,4.800000000000001,3844.917984734102,1
2700.0,3.5,600.0,5000.0,4.199999999999999,3214.903862832562,1
1500.0,5.0,600.0,4500.0,3.0,2443.800001296631,1
2100.0,3.5,600.0,5000.0,4.199999999999999,3214.897809761641,1
300.0,4.0,600.0,3500.0,6.0,4707.608340779344,1
3000.0,4.5,540.0,4500.0,4.800000000000001,3844.920581043524,1
3000.0,3.5,600.0,4000.0,6.0,4589.236087767285,1
900.0,4.5,600.0,4000.0,4.800000000000001,3844.866860012798,1
1500.0,4.0,540.0,5000.0,4.199999999999999,3297.553330156098,1
300.0,4.0,540.0,4000.0,6.0,4707.608132997695,1
1500.0,4.5,540.0,4000.0,6.0,4804.316577833357,1
2100.0,2.0,600.0,4500.0,6.0,3984.9912806041752,1
1200.0,0.5,600.0,5000.0,4.800000000000001,1659.0076924269774,1
900.0,3.5,600.0,5000.0,3.0,2297.19784441811,1
3000.0,5.0,600.0,4000.0,1.7999999999999998,1466.546830244013,1
900.0,2.5,600.0,4000.0,6.0,4246.138994379969,1
900.0,1.0,540.0,5000.0,5.4,2743.637401108306,1
600.0,5.0,600.0,3000.0,5.4,4396.574525639455,1
2100.0,5.0,540.0,4000.0,4.800000000000001,3908.731378664409,1
300.0,3.5,540.0,5000.0,3.0,2297.1087775429246,1
1200.0,1.5,540.0,4500.0,6.0,3613.7876198103945,1
2700.0,4.5,600.0,4500.0,1.2000000000000002,961.912801724302,1
2700.0,2.0,420.0,5000.0,6.0,3984.998344567746,1
2100.0,4.0,600.0,4000.0,4.800000000000001,3767.954986866516,1
1500.0,0.5,540.0,4500.0,6.0,2067.270495645779,1
2400.0,3.0,600.0,5000.0,3.0,2223.0756810304683,1
1800.0,3.5,360.0,5000.0,6.0,4589.216993293505,1
2400.0,5.0,480.0,4500.0,4.199999999999999,3420.5890988769274,1
900.0,0.5,600.0,5000.0,3.6,1247.8656939128095,1
1200.0,4.0,540.0,5000.0,2.4000000000000004,1885.1425686804544,1
300.0,4.0,300.0,5000.0,6.0,4707.607494195071,1
3000.0,3.5,540.0,5000.0,3.0,2297.229830026998,1
1500.0,2.5,540.0,5000.0,4.199999999999999,2975.8332042319807,1
2700.0,5.0,420.0,4500.0,4.800000000000001,3908.738530110732,1
2100.0,5.0,600.0,2500.0,6.0,4884.345701521843,1
1500.0,1.0,480.0,5000.0,5.4,2743.6593601556947,1
3000.0,5.0,240.0,5000.0,6.0,4884.357379033272,1
300.0,5.0,540.0,4000.0,1.7999999999999998,1466.4697069643742,1
2100.0,4.5,480.0,5000.0,2.4000000000000004,1923.4566929266484,1
300.0,5.0,480.0,3500.0,5.4,4396.447036906456,1
900.0,2.5,600.0,5000.0,1.7999999999999998,1276.7696315463174,1
3000.0,5.0,360.0,4500.0,5.4,4396.678781168346,1
900.0,5.0,600.0,3500.0,2.4000000000000004,1955.2049124752048,1
2400.0,4.0,300.0,5000.0,6.0,4707.849937324474,1
1800.0,5.0,540.0,4000.0,2.4000000000000004,1955.2244759171103,1
2400.0,4.5,540.0,4500.0,0.6000000000000001,480.99587396395776,1
1500.0,4.0,480.0,4000.0,5.4,4238.054445309689,1
2400.0,3.0,540.0,4000.0,5.4,3997.303981597839,1
900.0,4.0,480.0,4500.0,4.199999999999999,3297.527095143298,1
2100.0,2.0,300.0,5000.0,6.0,3984.989771004555,1
2400.0,4.0,480.0,5000.0,2.4000000000000004,1885.156603173641,1
300.0,3.0,600.0,4000.0,1.7999999999999998,1334.2984421861076,1
3000.0,4.5,600.0,3000.0,0.6000000000000001,480.99659519603,1
2700.0,3.0,600.0,4500.0,2.4000000000000004,1778.825052948787,1
3000.0,4.5,300.0,4500.0,6.0,4804.344648885936,1
600.0,3.0,600.0,4000.0,3.0,2223.0261581576297,1
1500.0,5.0,480.0,3000.0,6.0,4884.328605383256,1
1500.0,3.0,600.0,4500.0,0.6000000000000001,444.933555545826,1
2100.0,5.0,540.0,3000.0,4.800000000000001,3908.731227397483,1
3000.0,0.5,600.0,5000.0,1.7999999999999998,626.4201507928497,1
900.0,2.5,600.0,4500.0,0.6000000000000001,425.7736755429096,1
600.0,4.0,600.0,3500.0,1.2000000000000002,942.7738127064492,1
3000.0,5.0,420.0,4000.0,1.2000000000000002,977.772206411809,1
1500.0,3.0,240.0,5000.0,6.0,4439.8729682222165,1
3000.0,3.0,540.0,5000.0,0.6000000000000001,444.9361425908878,1
900.0,5.0,420.0,3500.0,5.4,4396.617694997793,1
1500.0,5.0,360.0,4000.0,5.4,4396.652606907569,1
2400.0,4.5,420.0,5000.0,0.6000000000000001,480.9958731353072,1
1200.0,0.5,240.0,5000.0,6.0,2067.260887341244,1
600.0,3.5,420.0,5000.0,3.6,2756.116400542453,1
1800.0,1.5,540.0,4000.0,5.4,3254.88194397639,1
1500.0,1.0,240.0,5000.0,6.0,3045.2758120922927,1
600.0,4.5,540.0,2500.0,5.4,4324.677427345425,1
3000.0,1.0,600.0,5000.0,0.6000000000000001,306.82660273817874,1
300.0,3.0,540.0,4000.0,3.6,2666.955420348224,1
2700.0,5.0,300.0,5000.0,1.2000000000000002,977.77154627002,1
2400.0,4.5,540.0,3500.0,3.0,2404.0601874627887,1
2400.0,4.5,540.0,3000.0,4.800000000000001,3844.914695904008,1
1200.0,4.0,360.0,5000.0,3.6,2826.9268277303727,1
1500.0,3.0,420.0,5000.0,3.6,2667.080077121122,1
3000.0,4.0,540.0,4000.0,1.7999999999999998,1414.0391890556198,1
600.0,2.5,600.0,4000.0,1.2000000000000002,851.3622407769147,1
600.0,0.5,540.0,5000.0,1.2000000000000002,418.11676358224014,1
2100.0,3.0,540.0,3000.0,6.0,4439.889915706299,1
2400.0,4.5,480.0,4000.0,0.6000000000000001,480.9958736012613,1
3000.0,4.0,600.0,3000.0,0.6000000000000001,471.44547836464267,1
900.0,4.5,420.0,4000.0,4.199999999999999,3364.774897915652,1
1200.0,3.5,600.0,3500.0,3.0,2297.209018486421,1
3000.0,1.0,540.0,3000.0,6.0,3045.2974888812023,1
2700.0,0.5,600.0,3500.0,4.800000000000001,1659.021985502052,1
3000.0,4.5,600.0,2500.0,6.0,4804.345405586025,2
3000.0,4.5,600.0,1000.0,5.4,4324.780405361837,2
3000.0,5.0,420.0,1500.0,5.4,4396.679033969701,2
2400.0,5.0,600.0,3000.0,5.4,4396.672713707151,2
3000.0,5.0,300.0,3500.0,6.0,4884.3576258843705,2
3000.0,5.0,300.0,3000.0,6.0,4884.357386888499,2
2700.0,5.0,600.0,4500.0,2.4000000000000004,1955.2310757083824,2
3000.0,5.0,600.0,2500.0,1.7999999999999998,1466.5466343810108,2
3000.0,3.5,600.0,3500.0,5.4,4131.493355019397,2
3000.0,5.0,480.0,4500.0,3.6,2932.276014467021,2
3000.0,4.5,540.0,5000.0,3.0,2404.0635994817785,2
2100.0,4.0,600.0,5000.0,6.0,4707.845396332673,2
3000.0,5.0,540.0,1000.0,2.4000000000000004,1955.2321367169848,2
3000.0,5.0,60.0,2000.0,6.0,4884.352535601526,2
3000.0,5.0,360.0,1000.0,3.6,2932.275938173176,2
2700.0,5.0,300.0,500.0,4.800000000000001,3908.738255966525,2
2700.0,5.0,600.0,3000.0,2.4000000000000004,1955.230965885669,2
2400.0,5.0,480.0,1500.0,4.800000000000001,3908.735381094863,2
2100.0,4.5,420.0,5000.0,6.0,4804.332861095204,2
2100.0,3.5,600.0,4500.0,6.0,4589.224194344826,2
3000.0,3.0,540.0,2000.0,6.0,4439.901311458465,2
3000.0,5.0,360.0,5000.0,2.4000000000000004,1955.23217819392,2
3000.0,4.5,420.0,5000.0,3.0,2404.0634962622767,2
2100.0,5.0,600.0,4000.0,0.6000000000000001,488.9188304737941,2
3000.0,5.0,120.0,3500.0,4.800000000000001,3908.739921416206,2
3000.0,4.5,480.0,4000.0,2.4000000000000004,1923.461583413593,2
2400.0,4.5,300.0,1000.0,6.0,4804.337264057093,2
2400.0,5.0,540.0,500.0,1.7999999999999998,1466.5445927300298,2
3000.0,5.0,240.0,2500.0,4.199999999999999,3420.594118700802,2
2100.0,4.5,480.0,4500.0,5.4,4324.769310909054,2
2700.0,5.0,240.0,1000.0,4.199999999999999,3420.5917738277126,2
2100.0,4.5,540.0,4000.0,4.800000000000001,3844.9107315722217,2
2400.0,4.5,480.0,4000.0,4.800000000000001,3844.914564233199,2
3000.0,3.0,600.0,4500.0,3.0,2223.078843134823,2
2700.0,4.5,600.0,500.0,1.7999999999999998,1442.738501501822,2
2700.0,3.5,540.0,2000.0,5.4,4131.490341256807,2
1800.0,5.0,480.0,5000.0,4.199999999999999,3420.5805778849226,2
2400.0,4.0,480.0,4000.0,5.4,4238.073277960232,2
3000.0,3.0,480.0,4500.0,4.800000000000001,3554.264172049841,2
1500.0,5.0,420.0,3000.0,6.0,4884.3284124896045,2
1500.0,4.0,600.0,500.0,6.0,4707.829388778599,2
2400.0,5.0,540.0,1500.0,1.7999999999999998,1466.544609479907,2
2100.0,3.0,600.0,4500.0,5.4,3997.2997218118426,2
2700.0,4.0,360.0,5000.0,4.800000000000001,3767.962056340763,2
3000.0,3.5,420.0,4000.0,4.800000000000001,3673.3604480887375,2
2700.0,1.5,600.0,4500.0,5.4,3254.893034749148,2
3000.0,3.0,480.0,3000.0,5.4,3997.3099562311945,2
1800.0,5.0,540.0,3500.0,4.199999999999999,3420.58057787452,2
2400.0,5.0,480.0,2000.0,2.4000000000000004,1955.2293707880308,2
3000.0,3.5,480.0,4500.0,3.6,2756.18203272552,2
3000.0,4.5,360.0,4500.0,1.7999999999999998,1442.7395179451928,2
2100.0,4.0,480.0,3000.0,6.0,4707.845256151807,2
2700.0,5.0,180.0,5000.0,3.6,2932.273725027057,2
2400.0,5.0,480.0,1000.0,1.2000000000000002,977.7706451368988,2
3000.0,5.0,120.0,3500.0,3.0,2443.814333627836,2
2100.0,3.0,600.0,3000.0,6.0,4439.89004588294,2
2100.0,4.0,600.0,4500.0,2.4000000000000004,1885.1546632583952,2
3000.0,3.5,240.0,5000.0,5.4,4131.492623998327,2
3000.0,4.0,540.0,2500.0,1.2000000000000002,942.7961673315414,2
1500.0,4.5,240.0,5000.0,6.0,4804.315570008034,2
2100.0,5.0,480.0,4000.0,2.4000000000000004,1955.2272828757737,2
2700.0,4.5,120.0,500.0,4.800000000000001,3844.916645183565,2
3000.0,2.0,600.0,5000.0,3.0,1997.181040128552,2
3000.0,4.5,300.0,2000.0,3.0,2404.063578890928,2
3000.0,4.0,60.0,3000.0,6.0,4707.850246770942,2
2700.0,5.0,120.0,2000.0,4.199999999999999,3420.591578233109,2
2100.0,4.5,180.0,3500.0,6.0,4804.331296140685,2
1800.0,4.5,600.0,4000.0,1.2000000000000002,961.9096023997724,2
2400.0,4.0,480.0,2000.0,4.800000000000001,3767.9588189383935,2
2400.0,5.0,420.0,2500.0,0.6000000000000001,488.9193627004965,2
3000.0,4.5,120.0,500.0,3.6,2884.524875823119,2
2700.0,3.5,480.0,2000.0,4.800000000000001,3673.358184286547,2
1500.0,4.0,540.0,5000.0,4.800000000000001,3767.942114222793,2
2700.0,4.5,480.0,1500.0,1.2000000000000002,961.9127948376652,2
2700.0,3.0,540.0,4500.0,3.6,2667.0943855187124,2
2400.0,4.5,540.0,3000.0,2.4000000000000004,1923.458830497368,2
1800.0,5.0,420.0,1000.0,4.199999999999999,3420.580543663365,2
2100.0,4.5,480.0,1500.0,4.199999999999999,3364.8130419858053,2
900.0,5.0,540.0,3000.0,4.800000000000001,3908.68659920985,2
2700.0,4.0,420.0,5000.0,1.7999999999999998,1414.038336607209,2
2700.0,4.5,120.0,5000.0,4.199999999999999,3364.818649046652,2
2400.0,4.0,480.0,3500.0,4.199999999999999,3297.568127058888,2
2400.0,3.0,540.0,4000.0,4.800000000000001,3554.2589309282903,2
2100.0,4.5,480.0,3000.0,4.199999999999999,3364.8130209534493,2
2100.0,5.0,360.0,1500.0,3.6,2932.2684163244603,2
2700.0,4.0,540.0,3000.0,0.6000000000000001,471.4451304725018,2
2700.0,5.0,240.0,1500.0,0.6000000000000001,488.9197446956792,2
3000.0,2.0,600.0,3000.0,4.199999999999999,2793.7919771252627,2
1800.0,4.5,600.0,3500.0,3.0,2404.0539510639023,2
2700.0,5.0,120.0,2000.0,3.0,2443.812615336733,2
2100.0,5.0,480.0,1500.0,1.2000000000000002,977.76968738346,2
300.0,4.5,540.0,4500.0,5.4,4324.551587973492,2
2400.0,4.0,360.0,5000.0,4.199999999999999,3297.568019561266,2
3000.0,4.5,120.0,2500.0,4.199999999999999,3364.8208587531203,2
900.0,5.0,480.0,2000.0,5.4,4396.617591765316,2
1500.0,3.5,600.0,4500.0,4.800000000000001,3673.338558047436,2
2100.0,5.0,300.0,500.0,3.0,2443.8082494354667,2
300.0,4.5,600.0,1500.0,6.0,4804.091120893605,2
3000.0,2.5,600.0,4500.0,1.2000000000000002,851.3824823225671,2
2700.0,4.5,360.0,2500.0,3.0,2404.061966685568,2
3000.0,3.0,600.0,500.0,6.0,4439.901481488255,3
2700.0,5.0,600.0,1000.0,5.4,4396.676400964166,3
3000.0,4.0,540.0,2000.0,6.0,4707.857744865773,3
3000.0,1.5,600.0,4500.0,6.0,3613.8209657426,3
2700.0,0.5,600.0,2500.0,6.0,2067.2820268668315,3
2700.0,2.0,600.0,2000.0,6.0,3984.9988416164815,3
2400.0,5.0,480.0,1000.0,6.0,4884.350547054964,3
3000.0,2.5,480.0,1000.0,6.0,4246.198070805715,3
2700.0,4.0,600.0,2000.0,5.4,4238.076867976978,3
2700.0,5.0,540.0,2000.0,5.4,4396.676344274645,3
2400.0,4.0,540.0,500.0,5.4,4238.073824916191,3
2700.0,4.5,540.0,2500.0,5.4,4324.777110801002,3
3000.0,5.0,360.0,2000.0,6.0,4884.357723696742,3
3000.0,2.0,540.0,3000.0,5.4,3588.527305546356,3
1800.0,2.5,600.0,500.0,6.0,4246.181397854241,3
1800.0,5.0,540.0,2500.0,6.0,4884.338434498972,3
2400.0,3.5,540.0,1000.0,5.4,4131.487066123927,3
2400.0,3.0,540.0,4000.0,6.0,4439.8945727542,3
2700.0,4.5,540.0,500.0,4.199999999999999,3364.8191770028084,3
3000.0,1.5,420.0,1000.0,6.0,3613.820188954157,3
1200.0,3.5,600.0,500.0,6.0,4589.194601610112,3
2700.0,2.5,480.0,5000.0,6.0,4246.195318273132,3
2700.0,2.5,540.0,4500.0,5.4,3823.2514548907984,3
2700.0,0.5,480.0,500.0,6.0,2067.281592598191,3
2400.0,0.5,600.0,4500.0,4.800000000000001,1659.0205636612338,3
600.0,0.5,600.0,5000.0,6.0,2067.232440676529,3
3000.0,4.0,600.0,500.0,3.0,2356.1381373695763,3
2700.0,2.0,540.0,4000.0,5.4,3588.5248905112226,3
2700.0,4.5,600.0,1000.0,3.6,2884.523404904224,3
2700.0,0.5,480.0,4500.0,6.0,2067.2815771201463,3
1200.0,3.5,600.0,4500.0,6.0,4589.194532735401,3
2700.0,5.0,360.0,5000.0,6.0,4884.354700490566,3
2400.0,5.0,480.0,5000.0,5.4,4396.672473168961,3
2700.0,3.0,480.0,5000.0,5.4,3997.307404192006,3
2400.0,5.0,600.0,2500.0,4.199999999999999,3420.589137686869,3
2100.0,1.0,540.0,3500.0,6.0,3045.2894253265563,3
1500.0,4.0,600.0,5000.0,5.4,4238.05426556636,3
2700.0,2.5,540.0,5000.0,4.800000000000001,3399.775072240776,3
2400.0,0.5,540.0,3000.0,5.4,1863.530472480112,3
2400.0,5.0,600.0,3500.0,4.199999999999999,3420.589141965774,3
1200.0,4.5,540.0,4000.0,6.0,4804.301845872114,3
1800.0,1.5,540.0,500.0,6.0,3613.805895708608,3
2100.0,1.0,540.0,5000.0,5.4,2743.6692525750686,3
3000.0,2.0,600.0,500.0,3.0,1997.1811703383376,3
3000.0,5.0,480.0,4500.0,4.199999999999999,3420.594235303324,3
900.0,5.0,600.0,3500.0,5.4,4396.617903201292,3
3000.0,0.5,480.0,5000.0,4.800000000000001,1659.0228350846846,3
2700.0,4.0,420.0,2500.0,5.4,4238.076803787709,3
2100.0,1.5,600.0,3500.0,4.800000000000001,2895.234000963272,3
600.0,3.0,600.0,4500.0,6.0,4439.795068393364,3
1500.0,4.0,480.0,1500.0,6.0,4707.829030928155,3
3000.0,4.0,300.0,4500.0,6.0,4707.856944012735,3
1500.0,5.0,540.0,3500.0,5.4,4396.652759487615,3
1500.0,5.0,480.0,1500.0,5.4,4396.652662128065,3
1200.0,5.0,480.0,500.0,5.4,4396.6397082063,3
2400.0,5.0,360.0,500.0,4.800000000000001,3908.735268682874,3
1800.0,2.0,540.0,2500.0,6.0,3984.985345195195,3
3000.0,3.0,540.0,2500.0,3.6,2667.096169866442,3
3000.0,3.5,300.0,5000.0,6.0,4589.235149124683,3
2400.0,0.5,600.0,500.0,3.6,1247.881478915063,3
2700.0,1.5,420.0,3500.0,6.0,3613.817575203422,3
1800.0,5.0,540.0,500.0,4.199999999999999,3420.5805700631213,3
2100.0,1.0,540.0,2500.0,5.4,2743.6692365269805,3
2400.0,3.0,480.0,3500.0,5.4,3997.303696914893,3
1800.0,1.0,600.0,1500.0,4.800000000000001,2441.2318525368696,3
2700.0,3.0,360.0,3000.0,6.0,4439.897985709661,3
2400.0,1.0,600.0,2000.0,3.6,1834.2256124109992,3
3000.0,3.0,420.0,4000.0,4.800000000000001,3554.2640810091325,3
1200.0,5.0,360.0,1000.0,6.0,4884.313619609142,3
1500.0,3.5,600.0,1500.0,4.800000000000001,3673.3387026761407,3
