NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
1800.0,0.5,0.4,0.0,540.0,500.0,0.7,0.7,4.199999999999999,90.33314970216745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.2,0.15,0.0,540.0,1000.0,0.3,0.5,0.6000000000000001,5.978380866607933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.45,0.3,5.0,420.0,3500.0,0.1,0.5,1.7999999999999998,152.75761038453126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.35,0.5,5.0,600.0,3000.0,0.4,0.1,6.0,524.1969458681322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.4,0.25,0.0,120.0,500.0,0.9,0.1,3.0,80.59209827534718,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.3,0.2,4.5,180.0,1500.0,0.7,0.2,0.6000000000000001,51.36703025709496,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.15,0.3,1.5,300.0,1000.0,0.0,0.4,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.05,0.05,0.0,0.0,2000.0,0.4,0.8,1.2000000000000002,0.399999996032758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.25,0.25,0.0,180.0,3000.0,0.8,0.9,3.0,73.53702517919774,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.15,0.35,4.5,360.0,3000.0,0.0,0.1,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.0,0.05,0.0,300.0,4500.0,0.8,0.6,6.0,146.85214489990153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.25,0.1,5.0,600.0,0.0,0.8,0.0,2.4000000000000004,59.956192250224994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.15,0.5,0.0,180.0,1500.0,0.6,0.2,6.0,113.8345379929596,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.1,0.4,1.0,600.0,1500.0,0.7,0.7,4.800000000000001,210.524307203285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.5,0.45,2.0,480.0,5000.0,0.7,0.0,4.800000000000001,290.89788872903426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.35,0.35,3.5,60.0,2500.0,0.4,0.6,1.7999999999999998,60.400000000044656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.1,0.3,4.5,360.0,3500.0,0.9,0.7,5.4,360.900000000756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.35,0.05,1.0,120.0,2500.0,0.9,0.1,4.800000000000001,120.90000000006336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.45,0.4,1.0,120.0,4000.0,0.0,0.6,0.6000000000000001,17.605695050667475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.15,0.3,5.0,180.0,5000.0,0.0,0.6,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.5,0.5,2.5,600.0,5000.0,0.7,0.2,0.6000000000000001,40.28147236439851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.15,0.45,1.5,60.0,3000.0,0.9,0.7,3.6,60.90000000014075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.0,0.35,2.5,480.0,1000.0,0.3,0.7,1.2000000000000002,72.95459700847422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.5,0.4,4.5,180.0,5000.0,0.8,0.2,5.4,180.80000000008192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.5,0.5,0.5,180.0,3000.0,0.8,0.6,1.2000000000000002,43.59391519269309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.15,0.2,1.0,420.0,4500.0,0.7,0.7,3.0,133.11069643775727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.2,0.05,1.0,540.0,3500.0,0.5,0.5,0.6000000000000001,24.2723618888182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.45,0.0,540.0,3000.0,0.7,0.4,4.800000000000001,104.9774572590424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.05,0.4,2.5,180.0,3500.0,0.2,0.2,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.15,0.1,0.5,480.0,3000.0,0.0,0.3,3.0,48.71383242738786,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.35,0.1,0.5,300.0,2500.0,0.6,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.25,0.45,3.5,180.0,3500.0,0.0,0.0,4.199999999999999,179.99999999981168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.2,0.2,2.5,300.0,3500.0,0.1,0.9,1.7999999999999998,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.1,0.35,1.5,480.0,0.0,0.4,0.6,2.4000000000000004,113.00606312680988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.45,0.4,0.0,0.0,0.0,0.7,0.8,1.2000000000000002,0.6999999999608374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.35,0.35,3.0,360.0,500.0,0.0,0.4,0.6000000000000001,37.70781711306502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.0,0.5,4.0,0.0,4500.0,0.0,0.9,1.2000000000000002,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.05,0.25,1.0,120.0,3000.0,1.0,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.4,0.1,3.0,600.0,5000.0,0.8,0.3,5.4,394.88487644057255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.1,0.5,0.0,60.0,3000.0,1.0,0.1,5.4,61.000000000203656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.5,0.35,1.0,540.0,4000.0,0.6,0.5,4.800000000000001,202.0843167345384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.4,0.0,1.0,180.0,2500.0,0.3,0.3,3.0,107.85527116968451,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.15,0.45,3.5,240.0,3000.0,0.8,0.8,4.199999999999999,240.7999999999049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.4,0.5,1.5,480.0,5000.0,0.3,0.6,1.7999999999999998,83.35561763951928,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.1,0.1,2.0,360.0,0.0,0.9,0.7,1.7999999999999998,107.80181508395272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.1,0.2,0.5,300.0,1500.0,0.4,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.1,0.4,4.5,60.0,0.0,0.9,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.2,0.45,2.0,60.0,2000.0,0.2,0.8,3.0,60.19999999807554,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.0,0.2,1.5,360.0,3000.0,0.2,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.05,0.35,3.0,180.0,1000.0,0.9,0.2,4.199999999999999,180.9000000035122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.1,0.15,2.5,600.0,4000.0,0.4,0.9,6.0,378.26391446842734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.0,0.15,0.0,480.0,5000.0,0.5,0.8,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.1,0.5,4.5,0.0,2500.0,1.0,0.1,0.6000000000000001,0.9999999993447084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.1,0.15,2.0,180.0,3500.0,0.4,0.7,6.0,180.39999999979645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.45,0.05,3.0,0.0,2000.0,0.6,0.8,6.0,0.599999999999958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.45,0.0,1.5,300.0,1000.0,0.4,0.4,4.199999999999999,199.21790212903807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.45,0.25,0.5,480.0,3000.0,1.0,0.0,2.4000000000000004,96.80548866209986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.2,0.0,0.0,60.0,0.0,0.3,0.0,3.6,35.37857658892167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.45,0.1,3.0,240.0,4500.0,0.6,0.3,2.4000000000000004,170.84237512615175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.5,0.25,5.0,0.0,0.0,0.8,0.0,3.0,0.7999999986550493,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.05,0.45,1.0,600.0,500.0,0.6,0.1,2.4000000000000004,99.83040001188836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.3,0.05,0.0,120.0,4500.0,0.9,0.2,3.0,80.97437182229558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.0,0.35,2.5,480.0,5000.0,0.8,0.8,4.199999999999999,286.25303676751133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.1,0.2,5.0,540.0,5000.0,0.2,0.4,0.6000000000000001,51.61800656538564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.25,0.05,0.5,360.0,1500.0,0.9,0.0,1.2000000000000002,45.39478346705692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.1,3.0,420.0,1500.0,0.8,0.0,4.199999999999999,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.35,1.0,420.0,1500.0,0.0,0.1,0.6000000000000001,17.59485130352512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.25,0.2,3.5,300.0,1500.0,0.9,0.6,3.0,234.80542658887887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.15,0.05,1.0,420.0,1000.0,0.0,0.8,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.4,2.5,480.0,3000.0,1.0,1.0,3.6,253.62548689326428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.05,0.25,0.5,180.0,5000.0,0.4,0.7,3.6,97.24670486133418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.3,0.25,0.5,0.0,2500.0,0.7,0.3,6.0,0.7000000000000008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.35,0.5,5.0,360.0,500.0,0.9,1.0,2.4000000000000004,216.50019928046345,1,20.940252,78.94037,39.036953,43.929012,50.000435,31.480536,9.636081,40.525066,108.883804,19.76101,57.319443,26.786213,42.014774,85.38342,40.116035,64.42589,86.521866,41.27409,42.69055,67.21398,17.284504,73.072205,55.306072,32.51461,37.791775,48.513954,24.398468
2100.0,0.4,0.35,4.5,600.0,0.0,0.9,1.0,3.0,256.5010687854634,1,19.838737,80.81713,35.01534,43.930733,51.57164,31.085968,9.636556,40.425797,108.77948,19.838589,56.9265,30.591734,42.353546,79.87183,38.94548,63.42696,82.374504,42.44509,41.836643,67.34398,16.604393,80.1219,54.944294,31.411423,39.511105,48.385975,24.285316
2400.0,0.35,0.45,5.0,540.0,4000.0,0.7,0.9,0.6000000000000001,53.858662081349934,1,20.505238,86.11585,43.405567,43.485207,43.773216,32.925404,10.058349,38.275486,105.913765,20.644512,57.391575,25.391058,47.43417,79.88972,39.96006,61.28205,86.1996,39.624733,39.723545,65.80674,18.308077,64.10803,55.790497,27.593283,39.500484,47.724255,23.79865
3000.0,0.45,0.45,2.5,540.0,5000.0,1.0,0.8,1.7999999999999998,127.20408863095396,1,19.435654,95.38822,40.52685,43.422478,42.72711,34.571774,11.655206,38.211548,103.060776,19.597744,67.98414,23.967009,60.990364,82.771996,39.71636,56.29575,80.60535,43.438976,49.4974,71.352646,19.596964,65.14667,56.351665,27.501568,44.587692,49.536076,24.382956
1800.0,0.35,0.35,4.5,600.0,4000.0,0.8,0.9,4.199999999999999,364.03514773937326,1,19.793716,88.46614,43.636086,44.3165,47.800514,32.700993,10.636104,39.85776,105.3247,20.679848,64.27614,25.25785,52.442345,79.25768,40.556335,55.367214,86.35719,41.646294,38.999493,67.42893,17.71098,62.368923,57.428593,28.530869,37.65556,48.339867,23.935116
1200.0,0.5,0.4,3.0,540.0,3500.0,1.0,1.0,4.199999999999999,316.58811136921986,1,19.576626,85.450264,40.180496,44.48881,47.497734,32.332336,10.960137,39.51283,106.32553,19.472881,66.095535,26.449236,54.450504,85.88092,39.233486,54.398155,85.25473,46.752014,43.550674,68.49397,18.915379,65.45431,61.257893,28.123701,39.818886,49.19708,24.28759
3000.0,0.0,0.4,3.0,600.0,3500.0,0.9,0.9,3.6,269.11995509803114,1,17.656654,90.144875,43.717747,45.976494,49.917213,30.667269,10.1086855,38.084164,104.1357,20.37865,61.240643,18.235203,49.651043,65.15975,33.78731,61.93025,71.55613,36.993763,37.720203,62.138824,14.2072315,68.04482,50.451485,29.400436,38.880642,46.00741,23.351816
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,1,19.116,85.06906,39.64988,45.704388,54.31464,31.27266,9.9938345,40.09441,104.05622,19.993923,62.469704,22.615154,47.1206,77.23235,38.233356,57.12385,77.52398,40.013687,38.56147,66.013794,15.066552,70.88844,54.255596,30.857542,34.532024,47.270924,23.61408
3000.0,0.25,0.4,2.5,540.0,1000.0,0.9,1.0,3.0,206.97935306406163,1,18.247505,81.979256,34.64543,44.37933,49.48548,29.871042,9.924232,38.143185,104.262024,18.507309,58.801643,24.389685,44.422043,71.885735,34.88822,61.97788,75.30584,40.3405,43.40617,64.76145,15.075303,75.9267,51.570187,29.383686,41.162666,46.50971,23.354004
3000.0,0.35,0.35,4.0,600.0,1500.0,0.4,1.0,3.0,237.610752434192,1,19.366255,78.40532,38.22966,42.147198,47.7463,30.114962,9.7011385,38.101547,103.50192,19.18743,58.17613,25.29736,39.435562,72.27578,43.34133,53.31052,85.747185,37.96234,40.180576,66.12423,15.16576,71.82688,51.929882,27.431076,39.36757,46.162952,23.265396
2700.0,0.3,0.4,5.0,420.0,3500.0,0.8,0.8,4.199999999999999,379.29238301940507,1,20.391033,86.274345,44.58687,42.077343,46.410114,32.36119,10.456693,39.246544,99.782776,20.327461,65.25906,21.968737,51.677822,79.502106,40.077682,55.215916,84.329185,38.046165,40.71549,67.82389,17.068089,58.927467,53.380905,30.063103,36.360165,47.2932,23.242754
2700.0,0.25,0.15,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999999997652,1,21.036654,79.36168,41.294334,41.140366,50.777428,29.886475,10.154361,41.75934,103.5783,21.037857,66.695946,27.22228,44.59697,71.95602,41.093994,57.248993,90.39269,39.158516,40.647526,66.386665,15.910127,64.78859,53.321053,31.72839,36.323975,47.499943,23.20895
2100.0,0.2,0.35,4.0,480.0,2500.0,1.0,1.0,1.7999999999999998,151.68290542708758,1,18.649355,79.908134,39.98698,42.767117,46.070602,29.59049,9.468198,38.15717,103.52512,19.63082,55.610744,25.564632,44.02447,72.95576,33.833138,62.620205,78.6281,39.93915,37.06034,60.05388,16.526423,64.70959,53.432175,29.375011,37.518433,45.584244,22.616135
1800.0,0.3,0.4,3.0,540.0,3000.0,0.8,1.0,4.199999999999999,308.41072601818854,1,17.967773,81.821686,40.65579,44.114437,47.699677,30.235777,10.010991,37.967598,102.84973,18.79663,61.370403,22.232653,47.863834,75.65997,37.344864,52.76075,78.79482,41.622944,38.934288,63.489883,16.121952,64.90479,55.734043,27.102722,37.610207,46.146725,23.013926
300.0,0.5,0.5,1.5,540.0,4000.0,1.0,1.0,5.4,308.7380211829264,1,17.70032,83.941666,41.396618,45.560535,47.86045,31.531603,10.907397,37.091225,102.52731,17.706856,66.79194,22.068562,56.778496,88.067856,37.255558,52.192383,83.980545,47.746967,43.36857,66.22056,18.226206,63.9674,61.959396,25.581207,37.86132,48.331635,24.447702
1200.0,0.45,0.35,5.0,540.0,500.0,1.0,0.9,0.6000000000000001,53.52983515153877,1,19.531752,77.15715,34.31818,40.212284,44.81498,29.611185,8.654296,37.103443,101.414116,18.67279,49.10027,31.865688,40.99728,79.80284,35.490303,65.2224,80.81417,40.6705,40.179058,60.860546,17.568958,73.83757,52.908073,29.986624,36.29465,45.883564,23.036257
2700.0,0.2,0.2,4.5,300.0,4000.0,1.0,1.0,3.0,264.76177451232803,1,20.066132,79.313225,46.540543,38.94981,41.67566,29.35903,10.221034,39.30269,100.437874,20.744253,64.67527,25.34308,48.377728,71.961975,38.01433,56.065395,89.32225,39.05544,38.006298,61.597908,17.646706,53.22866,53.668465,29.910059,37.169132,46.02612,22.507936
1800.0,0.3,0.15,5.0,540.0,1500.0,0.8,1.0,4.199999999999999,375.02242229097664,1,19.294071,74.99622,39.5301,39.81542,47.79977,28.698917,9.334704,39.461884,101.06146,20.075241,59.212055,29.103947,41.18794,71.21245,38.962803,56.00086,85.417755,39.16788,36.25984,61.84055,16.2295,64.35335,52.78816,29.50734,35.249084,45.462452,22.259655
300.0,0.5,0.5,5.0,420.0,0.0,0.9,1.0,0.0,0.0,1,19.828337,68.85009,35.478867,40.778812,43.854713,28.232056,8.072783,37.397697,100.58147,17.189232,42.868465,30.150375,36.465706,85.99102,36.31829,63.489796,83.870895,41.788956,41.68405,57.6618,17.857904,72.21145,55.27341,28.599478,32.55736,45.08212,23.248508
3000.0,0.2,0.25,2.5,420.0,5000.0,0.9,1.0,1.7999999999999998,125.04803764071228,1,18.06582,81.64405,42.938137,39.690784,39.593464,29.17709,10.612816,36.64483,99.617744,19.626665,62.85087,22.931803,50.12555,67.35285,37.982735,53.017506,81.985916,39.376564,40.629353,61.2709,17.11883,55.8881,52.488163,25.992706,40.860104,45.099335,22.096514
2400.0,0.1,0.5,1.0,540.0,5000.0,1.0,0.8,3.6,179.4416804259204,1,15.58553,90.4778,43.240093,44.80238,44.73507,30.137869,10.322862,34.855015,96.11159,17.527483,63.571953,14.20853,57.042786,70.509445,32.029285,55.061134,60.988834,38.01628,42.41492,61.239178,15.126859,61.62072,50.285797,25.357052,38.4062,44.546993,22.71558
3000.0,0.05,0.2,4.5,300.0,4000.0,1.0,1.0,2.4000000000000004,211.9493715411102,1,19.238686,79.8126,47.147808,39.291725,42.2005,28.389902,9.891262,38.55161,99.733604,21.13436,61.63739,23.550066,45.935463,66.0558,35.627575,59.69344,86.05454,36.495075,35.857716,58.45265,16.353664,53.66628,50.94051,29.951584,36.82056,44.89937,22.142881
3000.0,0.35,0.3,1.5,360.0,2500.0,1.0,1.0,4.800000000000001,276.2217022509975,1,18.499102,78.97297,36.357265,41.10245,44.806313,29.378359,10.807103,37.77969,98.509026,18.002363,69.05077,23.267893,51.22175,73.77526,36.899372,52.383213,79.60046,42.39339,46.914196,66.670105,16.357664,64.16726,53.10934,28.078661,40.829544,46.357346,22.573782
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,1,18.656305,88.83095,37.836308,41.818832,47.954094,32.138588,10.269619,36.630367,92.808304,18.992443,62.960896,23.45378,56.791607,80.41564,35.57581,55.319565,74.36829,38.940224,42.80218,65.693695,16.497473,61.767693,52.066433,28.764124,32.21235,46.142628,22.670374
2400.0,0.2,0.5,5.0,480.0,2500.0,0.9,0.6,2.4000000000000004,217.99298893061749,1,18.784372,86.38741,38.768826,41.407303,45.482178,31.41331,9.183297,35.363167,92.16695,18.800144,55.89597,19.568151,49.34037,74.324455,32.68739,62.412968,67.779854,33.523907,39.208538,61.78934,15.303146,63.163506,46.52449,29.52426,33.769573,44.102917,21.935858
3000.0,0.3,0.4,0.5,480.0,5000.0,0.9,0.8,5.4,207.89694862673684,1,17.060278,89.645256,40.110718,41.93101,43.38807,30.787903,11.484402,35.405212,94.44648,17.44188,72.615524,16.732607,60.9937,74.822075,37.644123,46.721306,75.57062,40.42009,48.302753,67.96609,16.053858,60.222076,51.572056,25.089428,40.721962,46.285976,23.430252
0.0,0.15,0.45,5.0,480.0,5000.0,0.6,1.0,4.199999999999999,0.0,1,19.242188,75.053024,51.301785,44.408485,45.021507,28.56896,9.069387,36.09463,98.64929,18.994186,57.87526,18.823677,44.521492,75.262596,36.509827,53.00087,81.75827,38.43822,29.540396,56.47624,16.098928,50.42849,56.999035,25.862305,29.59545,43.903778,22.408922
3000.0,0.3,0.5,2.0,420.0,3500.0,0.5,1.0,2.4000000000000004,138.6129709615259,1,17.475153,77.290184,41.106846,41.857452,41.95703,29.09702,9.982722,34.883804,97.27893,16.914585,59.399277,18.255226,44.417576,73.90744,39.54986,46.948116,78.65277,38.148804,41.331787,62.049347,15.747846,61.00541,52.377457,24.285656,38.90898,44.11317,22.19834
2700.0,0.4,0.2,3.0,540.0,3500.0,0.6,1.0,1.7999999999999998,128.78931627332372,1,18.367731,76.34703,36.281887,37.907364,39.9188,28.891447,10.0973015,36.17054,97.967896,18.82422,59.403503,27.268463,43.979206,67.96305,41.13685,48.275875,85.6094,39.131268,40.739494,62.839706,16.833006,60.506805,52.22546,24.379976,41.286522,44.494118,21.894558
3000.0,0.3,0.15,4.0,300.0,1500.0,1.0,1.0,3.6,300.2856014494296,1,19.739178,73.01635,37.689636,37.641106,43.273914,28.087782,9.940958,39.03031,98.1374,19.435331,62.976177,28.482506,43.603024,71.209305,37.08303,57.557922,87.22996,38.975067,43.286236,63.16825,16.630875,60.941856,50.736942,30.698689,37.717735,45.451584,21.950489
