NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
2700.0,0.45,0.15,1.5,180.0,2500.0,0.1,0.2,6.0,180.10000000020995,0
2700.0,0.5,0.15,4.0,420.0,3500.0,0.2,0.5,5.4,418.0609354439167,0
2700.0,0.5,0.05,4.0,60.0,2000.0,0.3,0.8,2.4000000000000004,60.29999999820016,0
2400.0,0.5,0.25,2.5,240.0,4000.0,0.2,0.2,0.0,0.0,0
600.0,0.1,0.2,1.5,360.0,4000.0,0.9,0.1,4.199999999999999,234.3292343159956,0
1200.0,0.35,0.35,3.0,120.0,2000.0,0.6,0.6,4.199999999999999,120.60000000008803,0
2100.0,0.15,0.4,3.5,180.0,5000.0,0.4,0.8,3.0,180.399999997812,0
600.0,0.1,0.0,4.0,480.0,4000.0,0.9,0.6,4.800000000000001,398.6236364268417,0
1500.0,0.4,0.0,1.0,180.0,3500.0,0.3,0.9,0.0,0.0,0
600.0,0.25,0.05,4.5,420.0,500.0,0.8,1.0,4.800000000000001,267.39392291976685,0
1500.0,0.2,0.4,2.0,0.0,500.0,1.0,1.0,3.5999999999999996,0.9999999999466667,0
1800.0,0.1,0.1,4.0,360.0,4000.0,0.4,0.3,1.7999999999999998,142.7924665929647,0
600.0,0.3,0.5,1.5,120.0,3000.0,0.6,0.9,3.0,120.59999999988017,0
2400.0,0.35,0.0,1.5,60.0,3000.0,0.7,0.4,4.199999999999999,60.700000000328394,0
1500.0,0.25,0.4,0.0,300.0,2500.0,0.7,0.8,6.0,130.31825957117152,0
600.0,0.3,0.25,0.0,540.0,1500.0,0.2,0.7,3.5999999999999996,24.43835468616263,0
1800.0,0.2,0.1,2.0,60.0,2000.0,0.8,0.0,0.0,0.0,0
1800.0,0.05,0.2,0.0,540.0,2000.0,1.0,0.2,4.800000000000001,140.55238690094842,0
0.0,0.3,0.5,3.0,300.0,1000.0,0.8,0.1,4.800000000000001,0.0,0
2700.0,0.2,0.25,3.0,60.0,3500.0,0.3,1.0,0.0,0.0,0
1200.0,0.4,0.05,0.0,240.0,5000.0,0.6,0.9,1.2000000000000002,22.92821848073328,0
2700.0,0.3,0.2,3.0,420.0,4500.0,0.0,0.0,4.800000000000001,309.5456298822732,0
1200.0,0.05,0.0,1.0,420.0,1000.0,0.4,0.4,1.2000000000000002,45.29649317105447,0
900.0,0.35,0.3,2.5,420.0,2000.0,0.8,0.7,0.0,0.0,0
900.0,0.35,0.1,3.0,480.0,3500.0,0.7,0.3,4.199999999999999,302.90322821698265,0
2400.0,0.0,0.1,3.5,480.0,3000.0,0.6,0.5,1.2000000000000002,91.84690842752812,0
2100.0,0.35,0.3,1.5,180.0,4500.0,0.0,0.8,3.0,121.4943221299723,0
2400.0,0.0,0.0,3.5,540.0,5000.0,0.8,0.4,0.6000000000000001,47.15869138036307,0
1800.0,0.5,0.25,1.0,180.0,1000.0,1.0,0.8,4.800000000000001,181.00000000040413,0
900.0,0.0,0.4,4.0,0.0,5000.0,0.7,0.9,6.0,0.7000000000023929,0
2100.0,0.5,0.5,5.0,180.0,3000.0,0.4,0.8,6.0,180.4000000003809,0
900.0,0.05,0.1,2.0,600.0,5000.0,0.0,0.7,2.4000000000000004,119.07496891603878,0
3000.0,0.05,0.3,0.5,240.0,2500.0,0.0,0.5,3.5999999999999996,58.50337862608225,0
1200.0,0.15,0.5,0.0,540.0,2500.0,0.0,0.6,3.0,0.0,0
300.0,0.2,0.45,0.0,120.0,1500.0,1.0,0.7,6.0,120.99999999999923,0
3000.0,0.25,0.2,4.0,0.0,0.0,0.3,0.6,5.4,0.29999999505381325,0
900.0,0.2,0.45,5.0,240.0,4000.0,0.7,0.7,0.6000000000000001,53.64300906671648,0
1500.0,0.05,0.05,1.5,360.0,4500.0,0.5,1.0,5.4,267.7143520839274,0
1800.0,0.25,0.35,1.5,420.0,500.0,0.9,0.4,0.0,0.0,0
0.0,0.3,0.15,1.0,240.0,4500.0,0.5,0.7,4.199999999999999,0.0,0
3000.0,0.25,0.4,4.5,60.0,2500.0,0.1,0.5,1.7999999999999998,60.10000000007524,0
2400.0,0.1,0.45,1.0,0.0,2000.0,0.3,0.4,2.4000000000000004,0.2999999999999973,0
2700.0,0.0,0.05,0.5,540.0,1000.0,0.8,1.0,4.199999999999999,151.37785383894294,0
600.0,0.15,0.05,4.0,180.0,3500.0,0.6,0.6,0.0,0.0,0
300.0,0.1,0.0,2.5,120.0,4000.0,0.3,1.0,0.6000000000000001,36.82156365302841,0
1500.0,0.2,0.0,0.5,120.0,3500.0,0.6,0.2,3.5999999999999996,114.13764759325304,0
0.0,0.3,0.05,2.5,420.0,500.0,0.5,0.5,4.800000000000001,0.0,0
900.0,0.1,0.35,0.0,600.0,1500.0,0.5,0.0,5.4,86.28114374619372,0
900.0,0.35,0.1,3.5,420.0,500.0,0.9,0.5,5.4,333.81974715709043,0
300.0,0.15,0.45,4.5,420.0,4000.0,0.9,0.0,3.0,260.638212121284,0
