NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
900.0,0.15,0.15,2.5,540.0,0.0,0.1,0.6,4.199999999999999,182.0675702755417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.35,0.15,0.5,0.0,2000.0,0.7,0.5,3.6,0.6999999999999993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.0,3.5,300.0,5000.0,0.7,0.2,1.7999999999999998,139.60740039763533,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.0,5.0,300.0,1000.0,0.9,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.35,0.05,4.5,480.0,2500.0,0.4,0.6,5.4,447.2394304846747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.25,0.35,2.5,180.0,4000.0,0.4,0.2,3.0,180.3914680540665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.2,0.4,4.0,0.0,2500.0,0.6,0.5,1.7999999999999998,0.600000000213022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.05,0.1,1.5,180.0,1000.0,0.0,0.4,2.4000000000000004,92.66751982331418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.2,0.05,1.0,60.0,0.0,0.9,0.7,1.7999999999999998,60.89999938907229,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.05,0.35,3.5,480.0,3500.0,0.4,0.6,4.800000000000001,357.6062909522404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.45,0.2,1.5,420.0,1000.0,0.7,0.7,3.6,187.84165791788203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.4,0.35,4.5,60.0,1000.0,1.0,0.5,0.6000000000000001,52.22950695878605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.35,0.4,1.5,120.0,2500.0,0.0,0.9,0.6000000000000001,24.282151393569738,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.15,0.0,0.5,180.0,3500.0,1.0,0.4,2.4000000000000004,96.39904112509352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.25,0.4,4.5,300.0,0.0,0.2,0.7,1.2000000000000002,97.35662009243684,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.3,0.05,3.5,120.0,0.0,0.5,0.3,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.05,0.2,1.0,180.0,4000.0,0.7,0.7,3.6,159.63230557074874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.05,0.15,4.5,120.0,4000.0,0.3,0.4,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.2,0.45,0.5,360.0,3000.0,0.9,0.4,3.0,115.3515526829406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.15,0.35,2.0,60.0,4500.0,0.4,0.9,0.6000000000000001,33.727519859963174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.4,0.2,1.5,300.0,3000.0,0.8,0.1,0.6000000000000001,32.7330763960997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.05,0.4,1.0,600.0,1500.0,0.2,0.1,1.2000000000000002,40.51416384227807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.0,0.35,3.0,180.0,2000.0,0.8,0.6,3.6,180.7999999999689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.05,0.1,5.0,540.0,4500.0,0.1,0.7,1.2000000000000002,102.00298610301948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.1,3.5,600.0,2500.0,0.5,0.0,1.2000000000000002,90.41036864051644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.25,0.05,3.0,0.0,1500.0,0.2,0.1,5.4,0.1999999983004225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.25,0.25,2.5,360.0,2500.0,0.5,0.8,3.0,192.27855119718453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.3,0.15,0.0,240.0,500.0,0.7,0.1,1.7999999999999998,37.97117977100556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.15,0.5,360.0,3000.0,0.4,0.9,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.5,0.15,0.5,60.0,500.0,0.9,0.3,4.800000000000001,60.89999999436906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.05,0.0,0.5,600.0,2000.0,0.1,0.6,3.6,67.95028822150547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.25,0.5,5.0,600.0,3500.0,0.6,0.0,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.2,0.3,2.5,180.0,5000.0,0.7,0.3,2.4000000000000004,160.54252645594437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.25,0.5,2.0,0.0,500.0,0.7,0.8,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.05,0.2,5.0,0.0,1500.0,0.7,0.2,3.0,0.6999999999999998,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.2,0.25,2.5,120.0,3000.0,0.2,0.6,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.1,0.4,1.5,420.0,2000.0,0.8,0.0,3.0,161.93686290846196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.0,0.45,5.0,180.0,5000.0,0.3,0.9,2.4000000000000004,180.29998199037445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.3,0.5,5.0,480.0,0.0,0.6,0.0,6.0,480.5999996932547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.0,0.15,4.5,180.0,5000.0,0.9,0.6,0.6000000000000001,52.33820635167781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.4,1.5,420.0,0.0,0.4,0.2,3.0,140.25755679650428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.45,1.0,0.0,1000.0,0.4,0.5,2.4000000000000004,0.4000000000019517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.2,0.2,4.0,0.0,2000.0,1.0,0.7,1.2000000000000002,1.000000000000849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.15,2.0,60.0,2500.0,0.3,0.9,5.4,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.3,0.25,1.0,120.0,3000.0,0.1,0.5,2.4000000000000004,76.17508853209814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.35,0.5,0.0,540.0,1500.0,0.6,0.7,3.0,56.71247431511028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.1,0.4,0.0,180.0,1000.0,0.5,0.7,2.4000000000000004,37.40085814940163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.25,3.0,540.0,2000.0,0.0,0.6,4.199999999999999,268.8401718420838,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.45,0.1,3.5,540.0,1500.0,1.0,0.3,2.4000000000000004,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.1,0.5,1.5,240.0,1000.0,0.4,0.8,4.800000000000001,228.52355116939395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.45,0.1,0.0,480.0,0.0,0.0,0.6,1.2000000000000002,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.25,0.3,2.5,0.0,2500.0,0.0,0.5,4.800000000000001,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.1,0.15,0.0,420.0,500.0,0.7,0.4,0.6000000000000001,13.007055403120203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.4,0.2,0.0,0.0,1500.0,0.8,0.4,3.0,0.7999999999999993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.05,0.15,3.0,600.0,5000.0,1.0,0.1,1.7999999999999998,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.5,0.25,3.5,600.0,1500.0,0.8,0.5,2.4000000000000004,186.41842161403545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.45,0.05,1.0,360.0,1000.0,0.9,1.0,3.6,171.74366472854064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.15,0.25,2.0,120.0,2000.0,0.1,0.7,3.6,120.09999999983594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,0.5,0.05,3.5,180.0,2500.0,0.3,0.2,1.2000000000000002,87.9741147845355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.1,0.1,3.5,0.0,2500.0,0.4,0.1,4.199999999999999,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.3,0.3,3.0,180.0,0.0,0.0,0.4,3.6,179.99999999980705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.4,0.45,2.0,180.0,5000.0,0.3,0.2,1.7999999999999998,98.342471681353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.25,0.45,4.5,480.0,1000.0,0.4,0.1,0.6000000000000001,49.99681215680047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.35,0.2,0.0,120.0,2000.0,0.5,1.0,3.6,57.944274359461225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.5,0.2,0.5,420.0,3000.0,0.6,0.2,1.2000000000000002,37.82312343224081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,0.3,0.5,1.5,600.0,4500.0,0.2,0.0,4.199999999999999,186.50539320372985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.5,0.3,3.0,0.0,2500.0,0.3,1.0,4.800000000000001,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,0.0,0.05,4.0,600.0,2000.0,0.6,1.0,1.2000000000000002,97.04171488662789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.25,0.45,0.0,540.0,4000.0,0.7,0.8,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.3,0.05,0.0,60.0,3500.0,0.0,0.7,2.4000000000000004,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.45,0.15,1.5,600.0,1000.0,0.7,0.5,0.6000000000000001,31.12450838499725,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.1,0.05,1.0,60.0,3000.0,0.3,0.9,4.199999999999999,60.299999999841766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.35,0.5,5.0,360.0,500.0,0.9,1.0,2.4000000000000004,216.50019928046345,1,20.059496,79.33821,38.600445,45.266407,46.528076,32.125008,10.457159,40.271427,109.22426,20.182384,57.42753,24.341518,42.958206,84.9069,39.237976,66.4928,83.97101,42.188522,41.01995,67.527214,17.956217,69.25052,57.45874,31.151443,37.842335,48.231354,24.278076
2400.0,0.35,0.45,5.0,540.0,4000.0,0.7,0.9,0.6000000000000001,53.858662081349934,1,19.99902,86.933365,43.455017,44.99767,41.627804,33.608913,11.162265,38.03305,107.3555,21.307905,57.612297,23.142872,48.674343,79.45371,39.720947,64.528,84.22572,40.94852,38.26368,67.25548,18.67845,61.056602,58.496246,26.293875,40.38193,47.888527,23.985933
2100.0,0.4,0.35,4.5,600.0,0.0,0.9,1.0,3.0,256.5010687854634,1,19.058378,81.24732,34.744083,45.333878,48.628586,31.774755,10.527365,40.10186,109.376884,20.236647,57.13789,27.579487,43.400703,79.35457,38.20229,66.291275,80.31233,43.546227,40.371243,67.824875,17.199162,76.077034,57.034634,30.26008,39.568726,48.20761,24.1935
3000.0,0.45,0.45,2.5,540.0,5000.0,1.0,0.8,1.7999999999999998,127.20408863095396,1,18.902079,96.29234,41.377377,44.952568,40.24085,35.25529,12.809196,37.820873,104.84145,20.166567,68.21461,21.410887,62.610733,82.55669,39.185802,59.00885,78.70984,44.68735,46.57538,73.332245,19.681995,61.793816,58.839325,26.225832,44.627865,49.60479,24.709143
1800.0,0.35,0.35,4.5,600.0,4000.0,0.8,0.9,4.199999999999999,364.03514773937326,1,19.388773,89.28711,43.289806,45.746048,45.008617,33.426308,11.746767,39.25841,106.936,21.215677,65.032646,23.43707,54.022606,78.87178,40.15085,58.49765,84.21812,43.05398,37.436695,69.28892,17.942974,59.224483,59.867283,27.281387,38.516293,48.48585,24.145876
1200.0,0.5,0.4,3.0,540.0,3500.0,1.0,1.0,4.199999999999999,316.58811136921986,1,19.126465,86.411476,39.928818,46.34115,44.55189,33.10515,12.055487,39.266823,107.75901,19.95707,66.37696,24.567612,55.940292,85.96875,38.896004,56.524506,83.29567,48.28101,41.12432,69.63248,19.66012,62.47558,63.749435,27.277538,40.329895,49.304142,24.453331
3000.0,0.0,0.4,3.0,600.0,3500.0,0.9,0.9,3.6,269.11995509803114,1,17.218159,90.94155,43.67075,46.88823,47.056656,31.371078,11.024981,37.265106,105.71845,20.942833,61.823586,17.130293,51.121758,64.96064,33.286186,63.422043,69.1265,37.84301,36.525883,63.75773,14.323632,64.767365,52.017906,27.872206,39.601295,45.987118,23.510439
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,1,18.58399,85.48708,38.785873,46.815655,50.414387,32.04241,10.862285,39.3501,104.89186,20.498985,62.687767,21.23006,48.164463,76.816444,37.88119,59.602913,75.35945,41.120438,36.58028,66.35683,15.201062,67.16264,56.027115,29.466837,34.808792,47.047955,23.56698
3000.0,0.25,0.4,2.5,540.0,1000.0,0.9,1.0,3.0,206.97935306406163,1,17.642982,82.473015,34.322212,45.57209,46.508476,30.524696,10.736155,37.702362,104.75854,18.921856,59.153408,21.706114,45.538494,71.34856,34.69869,62.924347,72.86227,41.09323,41.757618,65.89799,15.475465,72.04939,53.338444,28.016146,41.153637,46.24705,23.272066
2100.0,0.2,0.35,4.0,480.0,2500.0,1.0,1.0,1.7999999999999998,151.68290542708758,1,18.187622,80.64244,39.6525,44.11658,43.510723,30.263649,10.404631,37.908974,104.94818,20.169895,56.013073,23.118052,45.430138,72.38616,33.619057,65.325615,76.337814,40.978592,36.011246,61.391586,17.092676,61.857224,55.587933,28.28036,38.27066,45.660213,22.753359
2700.0,0.25,0.15,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999999997652,1,20.446396,79.53055,40.84149,42.295467,47.499256,30.666714,10.984686,40.928852,104.751015,21.58098,66.99912,24.661999,46.053776,71.46388,41.120937,58.017696,87.15781,40.09521,38.73034,67.149605,16.112537,61.686283,54.7562,30.298712,36.279053,47.204346,23.109695
2700.0,0.3,0.4,5.0,420.0,3500.0,0.8,0.8,4.199999999999999,379.29238301940507,1,19.628504,86.69229,44.11584,43.368282,43.329964,33.010468,11.393512,38.564137,100.83225,20.83783,65.246,20.455357,53.02053,78.948746,39.891335,57.293774,81.8541,39.146324,38.815407,69.16684,17.21851,55.8122,55.546215,28.428938,36.493504,47.164444,23.322723
3000.0,0.35,0.35,4.0,600.0,1500.0,0.4,1.0,3.0,237.610752434192,1,18.842878,78.74115,38.44981,43.214176,45.071743,30.737343,10.590067,37.497135,104.10687,19.783817,58.7156,22.30191,40.2659,72.10108,43.05627,55.231224,83.26133,38.886574,39.116955,66.95566,15.331264,67.95354,53.965286,26.204561,39.777798,46.0064,23.158255
1800.0,0.3,0.4,3.0,540.0,3000.0,0.8,1.0,4.199999999999999,308.41072601818854,1,17.773413,82.591034,39.968647,45.467236,44.628796,30.957054,11.023293,37.52195,104.10435,19.2563,61.941704,20.457144,49.323734,75.88198,36.944088,55.305763,76.70928,42.755016,37.349373,64.845245,16.520266,61.633278,57.899162,26.029188,38.075645,46.19852,23.153006
300.0,0.5,0.5,1.5,540.0,4000.0,1.0,1.0,5.4,308.7380211829264,1,17.488142,85.00765,40.561478,47.51326,45.101795,32.35614,12.059004,36.89535,103.796906,18.102331,67.23582,21.203793,58.36763,87.99756,36.589172,54.557602,81.81601,49.323307,40.607933,67.756615,18.945848,60.73343,64.342606,24.84384,38.31563,48.46076,24.5699
1200.0,0.45,0.35,5.0,540.0,500.0,1.0,0.9,0.6000000000000001,53.52983515153877,1,18.889353,77.71281,33.987827,41.79606,42.55947,30.26624,9.594206,36.94547,102.434654,19.039251,49.22837,28.967571,42.163574,79.18645,34.46309,68.446434,79.2589,41.935986,37.69827,61.36303,18.421423,70.87657,55.212887,29.154343,36.52828,45.84522,23.093552
2700.0,0.2,0.2,4.5,300.0,4000.0,1.0,1.0,3.0,264.76177451232803,1,19.655993,79.90392,46.124092,40.46565,39.38822,30.030788,11.2136,38.876785,102.267975,21.377567,65.020454,23.118002,50.194912,71.42338,38.068184,57.334415,86.20124,40.060192,36.913425,63.251717,18.115688,51.250813,55.719673,28.671556,37.565025,46.08853,22.591616
3000.0,0.2,0.25,2.5,420.0,5000.0,0.9,1.0,1.7999999999999998,125.04803764071228,1,17.970478,82.530624,43.011757,41.08298,37.518604,29.798452,11.676513,36.22915,101.6443,20.299911,63.719006,20.597576,51.93126,67.42578,37.783833,54.629288,79.26542,40.33283,39.37665,63.36416,17.383097,53.363274,54.648544,24.765661,41.6348,45.27935,22.362995
1800.0,0.3,0.15,5.0,540.0,1500.0,0.8,1.0,4.199999999999999,375.02242229097664,1,18.90255,75.51003,39.09643,41.161934,44.957035,29.417782,10.229249,38.944836,102.399605,20.617867,59.794582,26.824505,42.527546,70.78233,38.509018,57.869446,82.85131,40.311398,35.005936,62.32751,16.635992,61.56983,54.721886,28.453903,35.688667,45.40445,22.222204
3000.0,0.05,0.2,4.5,300.0,4000.0,1.0,1.0,2.4000000000000004,211.9493715411102,1,18.910011,80.42199,46.7415,40.41122,39.82579,29.068357,10.828017,38.088295,101.66423,21.673937,61.994976,21.723536,47.705524,65.49707,35.841198,60.845177,82.98313,37.50936,34.80848,59.904045,16.69963,51.710716,52.72023,28.580112,37.259815,44.93665,22.232992
2400.0,0.1,0.5,1.0,540.0,5000.0,1.0,0.8,3.6,179.4416804259204,1,15.482747,91.52446,43.2823,45.868835,41.794483,30.797955,11.31763,34.157932,97.72679,17.980474,63.76772,13.831151,58.64517,70.44135,31.31235,56.905293,59.044464,38.925343,40.605587,63.042038,15.219334,58.347878,52.09593,23.95135,39.051373,44.6048,22.97541
300.0,0.5,0.5,5.0,420.0,0.0,0.9,1.0,0.0,0.0,1,19.063545,69.462776,34.96243,42.52483,41.19114,28.92934,8.95346,37.111267,101.23601,17.484793,42.98834,27.604387,37.651726,85.553986,35.124462,66.41643,82.28346,43.0025,38.87344,58.087746,19.055445,69.16742,57.75952,27.941008,33.149414,45.02316,23.22687
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,1,18.023731,89.494446,37.3771,43.159966,44.67785,32.90345,11.22032,35.970554,93.983086,19.35442,62.525734,22.539011,58.13889,79.8818,34.628304,58.05081,72.87455,40.427345,39.225037,66.71608,16.665106,58.496433,54.124516,27.43356,32.43744,46.013184,22.808805
0.0,0.15,0.45,5.0,480.0,5000.0,0.6,1.0,4.199999999999999,0.0,1,19.121368,76.314735,49.9369,45.9175,42.23891,29.341658,10.1649,35.746555,100.229706,19.568213,58.687347,19.016777,46.316734,75.98772,36.22453,55.462852,79.80027,39.93444,28.341331,58.302814,16.361027,48.510925,59.5531,24.836887,30.654549,44.26287,22.610592
3000.0,0.3,0.4,0.5,480.0,5000.0,0.9,0.8,5.4,207.89694862673684,1,16.729631,90.37797,40.38282,43.146267,40.339386,31.438637,12.478983,34.623463,95.66715,17.926678,72.85705,15.5903635,62.60966,74.72681,37.082413,46.479324,72.6893,41.305058,46.129803,69.66895,16.167194,56.799805,53.367123,23.633345,40.71161,46.11715,23.56574
3000.0,0.35,0.3,1.5,360.0,2500.0,1.0,1.0,4.800000000000001,276.2217022509975,1,18.044178,79.42079,36.490658,42.48996,41.565304,30.04755,11.665393,37.316597,99.39071,18.450829,69.364426,21.049318,52.758167,73.83559,37.019115,52.121635,76.59847,43.173256,44.369995,67.89653,16.897213,60.762585,54.802753,26.87126,40.652035,46.12217,22.554678
2400.0,0.2,0.5,5.0,480.0,2500.0,0.9,0.6,2.4000000000000004,217.99298893061749,1,17.896057,86.91365,38.913696,42.47434,42.50325,32.07207,10.032102,34.765915,93.07457,19.139736,55.49462,18.29095,50.393234,73.53122,31.775698,64.69162,66.06077,34.6216,36.888428,62.59238,15.391608,60.04704,48.46169,27.763071,33.69552,43.8994,22.061537
2700.0,0.4,0.2,3.0,540.0,3500.0,0.6,1.0,1.7999999999999998,128.78931627332372,1,18.123032,77.04703,36.684357,39.33464,37.98045,29.474194,11.123241,35.776505,99.386154,19.499107,60.020374,24.479893,45.194534,68.17974,41.058666,50.925552,83.27525,40.2152,39.517296,64.712524,17.23216,57.419113,54.427784,23.429283,41.74314,44.65037,21.994349
3000.0,0.1,0.35,4.0,420.0,4500.0,1.0,0.6,4.800000000000001,406.1535956901743,1,17.615646,90.728325,44.526962,41.114475,41.173706,31.668644,11.173467,35.425,92.26589,20.138445,67.13078,16.549187,59.165047,68.86976,32.984177,55.99978,66.94544,34.323296,39.031673,65.36416,15.185849,52.129642,48.8897,27.666555,34.783257,44.43395,22.238605
2400.0,0.25,0.4,5.0,300.0,4500.0,0.5,1.0,0.0,0.0,1,19.493195,73.01574,46.268707,40.119713,35.107582,29.051155,10.227283,35.06755,98.7019,19.861757,53.52203,20.050274,40.55237,73.00099,39.534092,55.349773,86.143456,36.7663,32.89617,59.08892,17.724218,46.440002,55.11326,23.598589,36.280506,43.319023,22.069965
