NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
2700.0,5.0,480.0,4000.0,4.800000000000001,405.099581467714,1,0.31326473,0.24455038,0.41584444,0.32455316,0.086203165
2700.0,4.5,420.0,5000.0,3.6,289.2899008171566,1,0.3174956,0.19987069,0.40880546,0.30872393,0.10474321
3000.0,5.0,180.0,4000.0,4.199999999999999,179.99999999506875,1,0.2555233,0.22074182,0.41642267,0.2975626,0.10439456
3000.0,4.0,600.0,4500.0,4.800000000000001,363.221947077378,1,0.33832192,0.24125193,0.41466758,0.33141384,0.086913966
2700.0,5.0,360.0,4000.0,3.6,303.93515335946535,1,0.28824237,0.21912524,0.3942927,0.30055344,0.08823028
1800.0,4.5,420.0,4500.0,6.0,419.9999999999562,1,0.3237504,0.25805494,0.42033798,0.3340478,0.081630096
3000.0,4.5,240.0,3500.0,5.4,240.00000002205363,1,0.24935557,0.22963695,0.39677033,0.29192093,0.09133592
300.0,5.0,600.0,5000.0,6.0,502.9316773048832,1,0.4321748,0.32620493,0.42032686,0.39290217,0.058064513
3000.0,2.5,300.0,5000.0,5.4,299.9991720390961,1,0.24393116,0.20270777,0.41074514,0.2857947,0.11015582
3000.0,4.5,480.0,4500.0,3.0,241.1096984856191,1,0.31695634,0.21434732,0.37459207,0.30196524,0.081167385
2700.0,2.5,240.0,5000.0,6.0,239.999999999666,1,0.24176255,0.22028771,0.41283834,0.29162952,0.10551765
600.0,4.5,600.0,5000.0,5.4,431.3913742251378,1,0.41436884,0.29326963,0.40423772,0.3706254,0.06718329
600.0,5.0,360.0,5000.0,5.4,359.9999999999719,1,0.3502413,0.2891845,0.4057134,0.34837973,0.05828675
2400.0,4.0,180.0,4000.0,6.0,180.00000000009973,1,0.23444192,0.21875791,0.39379627,0.28233203,0.09684887
2700.0,3.5,180.0,5000.0,4.199999999999999,180.00000003189362,1,0.23322538,0.18298952,0.3936504,0.2699551,0.11002866
3000.0,2.5,360.0,5000.0,4.800000000000001,276.71774903848154,1,0.26188073,0.19485983,0.40006155,0.2856007,0.10463706
3000.0,4.5,480.0,3500.0,4.199999999999999,337.04444781736146,1,0.29726058,0.24419431,0.3724416,0.30463216,0.06444064
3000.0,4.0,300.0,5000.0,2.4000000000000004,181.820678196645,1,0.27242908,0.18385498,0.35597524,0.27075312,0.08607237
1500.0,5.0,240.0,4500.0,4.199999999999999,240.0000000002843,1,0.27511564,0.21009932,0.38225663,0.28915718,0.08693336
900.0,3.0,540.0,5000.0,6.0,385.0581835284132,1,0.37047943,0.27750543,0.40580347,0.35126278,0.066272594
3000.0,1.0,600.0,5000.0,4.800000000000001,141.61970739539677,1,0.3059904,0.22310446,0.39193925,0.30701137,0.08442202
1200.0,3.0,420.0,5000.0,6.0,385.41110982780873,1,0.32683477,0.2643706,0.4027519,0.3313191,0.06929956
1500.0,3.0,240.0,5000.0,6.0,240.00000000000983,1,0.26686373,0.23584475,0.40159446,0.3014343,0.088116884
1800.0,4.5,240.0,4000.0,5.4,239.9999999768864,1,0.25276294,0.2189687,0.38082305,0.2841849,0.08537981
2700.0,5.0,240.0,2500.0,4.800000000000001,240.0000000001518,1,0.24385034,0.26183885,0.35762408,0.2877711,0.06115944
2400.0,3.0,600.0,4000.0,5.4,347.46426466637024,1,0.30500582,0.23318581,0.37859112,0.30559424,0.07270444
1200.0,4.0,420.0,4500.0,6.0,419.9999996771695,1,0.32730383,0.25750244,0.3889839,0.32459673,0.065782525
3000.0,2.5,600.0,4000.0,4.800000000000001,276.4791685146599,1,0.2979482,0.23019631,0.37432683,0.30082378,0.07210827
300.0,5.0,480.0,5000.0,5.4,452.7415535085967,1,0.38910094,0.30762953,0.3910893,0.3626066,0.04762191
900.0,4.5,480.0,5000.0,4.800000000000001,384.0498537679562,1,0.3634124,0.25827652,0.38346082,0.33504996,0.06723913
3000.0,2.5,60.0,5000.0,4.800000000000001,59.999999999994,1,0.20064978,0.16833337,0.38730383,0.25209567,0.11820332
2400.0,3.5,240.0,4500.0,4.800000000000001,240.000000001069,1,0.2318636,0.19090584,0.3824992,0.26842287,0.10089321
2100.0,5.0,600.0,3500.0,4.800000000000001,404.27167340382215,1,0.33374488,0.2719076,0.3705096,0.32538736,0.049829457
2700.0,3.5,600.0,3500.0,5.4,379.5470452568776,1,0.29395148,0.24672005,0.37636018,0.30567724,0.06561068
2100.0,4.5,540.0,4000.0,4.800000000000001,384.71586900212526,1,0.31797892,0.23761955,0.37141204,0.3090035,0.06734631
2100.0,3.0,360.0,5000.0,4.800000000000001,309.1093951995896,1,0.27987778,0.1964968,0.38228214,0.2862189,0.09305485
2400.0,5.0,120.0,3500.0,4.199999999999999,120.00000000000526,1,0.23363896,0.20381641,0.37072945,0.26939493,0.08901606
1500.0,5.0,360.0,4000.0,4.199999999999999,353.547184608672,1,0.28671697,0.21408288,0.3590709,0.28662357,0.07249405
3000.0,5.0,120.0,3500.0,2.4000000000000004,120.00000000148214,1,0.2384992,0.20458938,0.34533954,0.26280937,0.07345673
600.0,4.5,540.0,5000.0,4.800000000000001,383.5493179119461,1,0.3910014,0.27599794,0.377692,0.34823045,0.062908165
2700.0,0.5,360.0,4500.0,6.0,97.41940833219137,1,0.21561244,0.22964735,0.38224342,0.2758344,0.09241972
1500.0,3.5,480.0,4500.0,5.4,379.09807441730544,1,0.31477076,0.23582482,0.37743664,0.30934408,0.07096171
2100.0,4.0,60.0,4500.0,5.4,59.999999999961474,1,0.21457076,0.19862814,0.3794467,0.2642152,0.10011126
2700.0,4.5,120.0,4000.0,3.6,120.00000000005474,1,0.23012696,0.18677199,0.36472335,0.26054075,0.09279236
3000.0,2.0,360.0,5000.0,4.199999999999999,208.97308443651656,1,0.25473127,0.17287268,0.373299,0.26696765,0.1007719
1200.0,3.5,240.0,5000.0,5.4,240.0000000000436,1,0.27191767,0.22943076,0.38398546,0.2951113,0.079845145
2400.0,4.5,480.0,4500.0,3.0,240.8927666956162,1,0.3138086,0.20624419,0.34775284,0.28926852,0.07387716
3000.0,5.0,120.0,2000.0,6.0,120.00000000044436,1,0.2553999,0.2902808,0.34904492,0.29824188,0.04732738
1500.0,4.0,360.0,4500.0,4.800000000000001,359.5244057006934,1,0.29163077,0.21368207,0.3710495,0.29212078,0.07868486
3000.0,4.0,60.0,5000.0,3.0,59.99999999977591,1,0.22502716,0.17693342,0.3531927,0.25171778,0.0911105
3000.0,2.5,540.0,4000.0,4.800000000000001,276.475984958858,1,0.27729145,0.21775973,0.36341268,0.28615463,0.07322986
600.0,4.5,540.0,4500.0,5.4,430.9180478890985,1,0.3725887,0.28139666,0.36908957,0.341025,0.051669266
2700.0,3.0,540.0,3500.0,6.0,385.91012838015627,1,0.2651697,0.23817237,0.36344808,0.28893006,0.06593116
1200.0,3.5,540.0,4000.0,6.0,420.3061186847714,1,0.31712693,0.25838977,0.3651194,0.31354538,0.05345488
3000.0,5.0,60.0,2500.0,4.800000000000001,59.99999999828764,1,0.23436333,0.23262973,0.35887063,0.2752879,0.07238995
2100.0,0.5,60.0,5000.0,6.0,60.00000000000004,1,0.18495433,0.25352913,0.38370502,0.27406284,0.10095387
3000.0,1.5,480.0,5000.0,3.6,145.84027957582904,1,0.27005348,0.17414413,0.35183227,0.26534328,0.08893766
2700.0,4.5,240.0,3000.0,3.6,239.9999999992343,1,0.23467086,0.21683168,0.34449825,0.26533362,0.06913639
2100.0,0.5,360.0,5000.0,5.4,87.6750749000289,1,0.2442831,0.21522136,0.37490883,0.27813777,0.08505661
2700.0,3.0,600.0,3000.0,6.0,385.5882066430535,1,0.26558176,0.25512514,0.3580479,0.29291826,0.05664572
3000.0,2.0,120.0,4500.0,5.4,119.99999998888752,1,0.18795834,0.18377759,0.36645365,0.24606319,0.10428215
2700.0,4.5,240.0,3500.0,2.4000000000000004,192.6016354472908,1,0.24395831,0.19392782,0.31794745,0.2519445,0.062394325
3000.0,4.5,240.0,5000.0,4.800000000000001,239.9999999969706,1,0.26865232,0.21829407,0.4546563,0.31386757,0.12449936
2700.0,5.0,180.0,5000.0,4.800000000000001,180.00000000013773,1,0.27256253,0.21901277,0.45236117,0.3146455,0.12223379
3000.0,2.5,60.0,5000.0,4.800000000000001,59.999999999994,1,0.20064978,0.16833337,0.38730383,0.25209567,0.11820332
3000.0,4.5,420.0,5000.0,6.0,419.99999999997925,1,0.32035184,0.25693503,0.48341346,0.35356677,0.11683554
2400.0,5.0,180.0,5000.0,4.199999999999999,180.0000000001019,1,0.26944038,0.20121808,0.4248947,0.29851773,0.11463823
2700.0,3.5,180.0,5000.0,4.199999999999999,180.00000003189362,1,0.23322538,0.18298952,0.3936504,0.2699551,0.11002866
3000.0,5.0,180.0,4000.0,4.199999999999999,179.99999999506875,1,0.2555233,0.22074182,0.41642267,0.2975626,0.10439456
3000.0,4.0,300.0,5000.0,2.4000000000000004,181.820678196645,1,0.27242908,0.18385498,0.35597524,0.27075312,0.08607237
2100.0,5.0,300.0,5000.0,4.800000000000001,299.99999999990825,1,0.31044325,0.22514942,0.4440449,0.32654586,0.11033257
2700.0,4.5,420.0,5000.0,3.6,289.2899008171566,1,0.3174956,0.19987069,0.40880546,0.30872393,0.10474321
2700.0,1.0,120.0,5000.0,4.800000000000001,119.99999999994976,1,0.18812689,0.1684412,0.36491948,0.24049586,0.108202636
3000.0,2.5,300.0,5000.0,5.4,299.9991720390961,1,0.24393116,0.20270777,0.41074514,0.2857947,0.11015582
3000.0,4.5,240.0,3500.0,5.4,240.00000002205363,1,0.24935557,0.22963695,0.39677033,0.29192093,0.09133592
3000.0,2.0,120.0,4500.0,5.4,119.99999998888752,1,0.18795834,0.18377759,0.36645365,0.24606319,0.10428215
3000.0,1.5,120.0,4500.0,4.800000000000001,119.99999999998236,1,0.17101045,0.16136174,0.34406728,0.22547983,0.102813
3000.0,4.0,60.0,5000.0,3.0,59.99999999977591,1,0.22502716,0.17693342,0.3531927,0.25171778,0.0911105
3000.0,2.5,360.0,5000.0,4.800000000000001,276.71774903848154,1,0.26188073,0.19485983,0.40006155,0.2856007,0.10463706
2700.0,2.5,240.0,5000.0,6.0,239.999999999666,1,0.24176255,0.22028771,0.41283834,0.29162952,0.10551765
2700.0,5.0,360.0,4000.0,3.6,303.93515335946535,1,0.28824237,0.21912524,0.3942927,0.30055344,0.08823028
2400.0,3.5,240.0,4500.0,4.800000000000001,240.000000001069,1,0.2318636,0.19090584,0.3824992,0.26842287,0.10089321
3000.0,2.0,360.0,5000.0,4.199999999999999,208.97308443651656,1,0.25473127,0.17287268,0.373299,0.26696765,0.1007719
2400.0,2.5,60.0,4500.0,5.4,59.99999999992874,1,0.1857068,0.18656817,0.36063603,0.24430366,0.1007477
2100.0,4.0,60.0,4500.0,5.4,59.999999999961474,1,0.21457076,0.19862814,0.3794467,0.2642152,0.10011126
2400.0,4.0,180.0,4000.0,6.0,180.00000000009973,1,0.23444192,0.21875791,0.39379627,0.28233203,0.09684887
2700.0,3.0,240.0,4500.0,4.199999999999999,239.9999999644681,1,0.21979393,0.17237704,0.36209613,0.25142238,0.09873501
2700.0,4.5,120.0,4000.0,3.6,120.00000000005474,1,0.23012698,0.18677196,0.36472335,0.26054075,0.09279237
2400.0,3.0,60.0,5000.0,3.0,60.00000000018047,1,0.19799432,0.1425229,0.31274092,0.21775271,0.086812094
3000.0,1.0,180.0,4000.0,4.800000000000001,141.43013946228436,1,0.16101651,0.15790612,0.31908008,0.21266758,0.09216906
2100.0,0.5,60.0,5000.0,6.0,60.00000000000004,1,0.18495435,0.25352916,0.38370502,0.27406284,0.10095386
2700.0,3.5,240.0,4000.0,3.0,211.1725804898217,1,0.22072595,0.16502537,0.32523167,0.23699433,0.08133271
2400.0,3.5,600.0,5000.0,6.0,422.187908434462,2,0.4378415644168854,0.9991869926452636,1.4798327684402466,0.972287118434906,0.5215162038803101
1800.0,1.0,600.0,5000.0,5.4,158.97167901325733,2,0.3958468437194824,0.9272662997245787,1.4631575345993042,0.9287568926811218,0.533656895160675
2700.0,1.0,540.0,4000.0,6.0,176.65043560285451,2,0.3847892880439758,0.8155339956283569,1.3500542640686035,0.8501258492469788,0.4835613369941711
1500.0,1.0,600.0,5000.0,5.4,158.86914728332476,2,0.3961992561817169,0.90240079164505,1.4456745386123655,0.9147582054138184,0.5248467326164246
3000.0,1.5,540.0,4500.0,5.4,218.4673316185878,2,0.3777418434619903,0.9349473714828492,1.398195743560791,0.9036283493041992,0.5109473466873169
1800.0,1.5,540.0,4500.0,6.0,242.1633908676837,2,0.4012555778026581,0.809772789478302,1.3824286460876465,0.8644856810569763,0.4928694069385528
300.0,2.0,540.0,5000.0,6.0,296.0090781934449,2,0.432296484708786,0.7882528901100159,1.4211534261703491,0.8805675506591797,0.500850260257721
2700.0,1.0,480.0,4000.0,6.0,176.6461923150921,2,0.3787853717803955,0.7899541258811951,1.3196879625320437,0.8294758796691895,0.4716947078704834
900.0,1.5,600.0,4500.0,6.0,241.5268254657229,2,0.4168461561203003,0.7563189268112183,1.3730225563049316,0.8487291932106018,0.4847401976585388
2700.0,0.5,600.0,4500.0,4.800000000000001,78.00930555831197,2,0.3684762418270111,0.929770052433014,1.3658522367477417,0.888032853603363,0.4999962151050567
1200.0,0.5,360.0,5000.0,6.0,97.18391601893758,2,0.3916215002536773,0.7501834034919739,1.4078983068466189,0.849901020526886,0.5154244303703308
2700.0,3.5,540.0,4500.0,6.0,422.15834618325954,2,0.4175419211387634,0.9265382885932922,1.3507250547409058,0.8982684016227722,0.4672334194183349
600.0,2.5,600.0,5000.0,5.4,309.5092302500289,2,0.4258561134338379,0.8461849689483643,1.3970409631729126,0.8896940350532532,0.4870521426200866
2400.0,1.5,120.0,5000.0,6.0,119.99999991939238,2,0.4178966581821441,0.7924385070800781,1.383453369140625,0.8645961880683899,0.4868059158325195
2700.0,1.0,240.0,5000.0,5.4,159.16079484638544,2,0.3830114305019378,0.8666744828224182,1.3759907484054563,0.8752255439758301,0.4965448677539825
2100.0,1.0,600.0,3500.0,6.0,176.31421979466393,2,0.3824885487556457,0.6935363411903381,1.2326844930648804,0.7695698142051697,0.4301675260066986
2400.0,1.0,540.0,3500.0,6.0,176.43073588114942,2,0.371612399816513,0.6993554830551147,1.2263213396072388,0.7657631039619446,0.4312068223953247
600.0,4.0,540.0,4500.0,6.0,450.9273636177393,2,0.4396446049213409,0.7621117234230042,1.3180733919143677,0.8399432301521301,0.4443563818931579
1500.0,1.5,540.0,5000.0,4.800000000000001,193.85091008367368,2,0.3755054175853729,0.8757884502410889,1.3505409955978394,0.8672782778739929,0.487573504447937
1200.0,1.0,420.0,4500.0,6.0,176.1745758979318,2,0.3796111345291137,0.6980670094490051,1.302384376525879,0.7933542132377625,0.4687081575393677
600.0,3.5,420.0,5000.0,6.0,419.0017008353681,2,0.4362777173519134,0.7825539112091064,1.3490647077560425,0.8559654355049133,0.4608003497123718
300.0,4.0,600.0,5000.0,4.800000000000001,360.57940745081225,2,0.4317266643047333,0.8614311218261719,1.340941309928894,0.8780329823493958,0.4548346102237701
1200.0,3.0,600.0,4500.0,5.4,346.71256691023746,2,0.4123935401439667,0.8092988133430481,1.2942320108413696,0.8386414647102356,0.4416508972644806
2700.0,3.5,540.0,4500.0,5.4,380.0289079738969,2,0.3939926326274872,0.9303123354911804,1.2858299016952517,0.8700449466705322,0.4489627480506897
900.0,5.0,600.0,4500.0,5.4,453.885346049504,2,0.4313799440860748,0.8490195870399475,1.2901012897491455,0.8568336367607117,0.4294140040874481
2700.0,3.0,180.0,5000.0,5.4,180.00000000000043,2,0.4065200984477997,0.8892612457275391,1.3278697729110718,0.8745503425598145,0.4608509540557861
3000.0,4.5,540.0,4500.0,5.4,433.6777974505732,2,0.4073515236377716,0.9924405813217164,1.2738972902297974,0.8912298083305359,0.442049890756607
900.0,2.0,540.0,4000.0,6.0,296.4234493420265,2,0.4038831293582916,0.6570596098899841,1.2401989698410034,0.7670472264289856,0.4288694560527801
900.0,0.5,480.0,4500.0,5.4,87.35415287942355,2,0.3641914427280426,0.69339519739151,1.2777304649353027,0.7784390449523926,0.4626691341400146
300.0,5.0,540.0,4500.0,5.4,452.18030222307846,2,0.4312703907489776,0.7847748398780823,1.2817087173461914,0.8325846791267395,0.4272302389144897
600.0,3.5,360.0,5000.0,6.0,359.9999999955477,2,0.4324112832546234,0.7585926055908203,1.31745183467865,0.8361518979072571,0.4475888609886169
2100.0,1.5,120.0,5000.0,5.4,119.99999998625798,2,0.3970328569412231,0.7610926032066345,1.312265157699585,0.823463499546051,0.4607929587364197
2700.0,4.0,420.0,5000.0,4.800000000000001,363.22272173049566,2,0.3897231519222259,0.993781328201294,1.3097044229507446,0.8977363109588623,0.4674503803253174
1800.0,1.0,120.0,5000.0,5.4,119.99999999999352,2,0.3957866132259369,0.7164030075073242,1.3092732429504397,0.8071543574333191,0.4634558260440826
1200.0,5.0,540.0,4000.0,6.0,504.1946344871177,2,0.4482668042182922,0.766681969165802,1.2142869234085083,0.8097452521324158,0.3848214447498321
3000.0,0.5,480.0,4500.0,4.199999999999999,68.31256728200051,2,0.3366730511188507,0.9088695645332336,1.258562088012695,0.8347015380859375,0.465398222208023
2100.0,5.0,420.0,4500.0,6.0,420.0000000000081,2,0.4287672936916351,0.8610201478004456,1.2555840015411377,0.8484571576118469,0.4135515093803406
2100.0,2.5,540.0,3500.0,6.0,344.5443616965682,2,0.3916850984096527,0.7066534757614136,1.1605266332626345,0.7529551386833191,0.3865064084529876
600.0,3.5,300.0,5000.0,6.0,299.99999997901386,2,0.4257030189037323,0.7354268431663513,1.2967180013656616,0.819282591342926,0.4415207803249359
2400.0,2.0,60.0,4500.0,6.0,60.000000001157495,2,0.3932996690273285,0.6932610273361206,1.2445387840270996,0.7770331501960754,0.4317584037780761
1200.0,1.0,540.0,4000.0,5.4,158.48076747612515,2,0.3688232898712158,0.6642169952392578,1.206163763999939,0.746401309967041,0.4246768951416015
900.0,3.5,240.0,5000.0,6.0,239.99999999876025,2,0.4211454689502716,0.7365850806236267,1.2863831520080566,0.8147045969963074,0.4378767609596252
1200.0,2.0,120.0,5000.0,6.0,119.99999999972675,2,0.4017856419086456,0.6819064021110535,1.2853773832321167,0.789689838886261,0.4515490531921386
2700.0,0.5,300.0,3500.0,6.0,97.29997675809476,2,0.3581122457981109,0.606156051158905,1.1339126825332642,0.6993936896324158,0.3962152302265167
1500.0,1.0,60.0,5000.0,5.4,59.999999999994095,2,0.4022161364555359,0.6668471693992615,1.2837424278259275,0.7842685580253601,0.4523416757583618
