NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,420.0,3500.0,4.800000000000001,77.95536681983386,0
2100.0,0.5,480.0,1000.0,3.0,48.304850736258196,0
600.0,2.5,300.0,2500.0,1.2000000000000002,68.36583447589724,0
1800.0,4.5,360.0,4500.0,5.4,359.999999999994,0
1800.0,1.0,420.0,3000.0,6.0,175.96669569474557,0
3000.0,2.5,540.0,3500.0,2.4000000000000004,138.29768352695208,0
2400.0,0.5,180.0,4500.0,2.4000000000000004,39.04469685680021,0
1800.0,0.5,360.0,4000.0,1.2000000000000002,19.505976333611642,0
1200.0,4.0,600.0,1500.0,4.800000000000001,356.7292150602157,0
2400.0,4.0,420.0,3000.0,4.199999999999999,316.8462281993225,0
2100.0,4.5,120.0,2500.0,0.6000000000000001,48.02167639357149,0
2700.0,4.5,540.0,500.0,0.6000000000000001,47.77084394792159,0
2400.0,1.0,420.0,2000.0,3.5999999999999996,105.67291928128829,0
3000.0,3.0,300.0,3000.0,0.6000000000000001,38.669918204172106,0
2700.0,3.5,60.0,3000.0,1.2000000000000002,59.99999551513306,0
900.0,4.5,60.0,2500.0,1.2000000000000002,59.999999818341074,0
2700.0,2.0,120.0,4500.0,3.0,119.99999999929791,0
1500.0,3.0,120.0,4000.0,2.4000000000000004,119.99999999524772,0
600.0,4.5,540.0,3000.0,4.800000000000001,381.03504664201864,0
1500.0,1.0,420.0,5000.0,0.6000000000000001,17.70228964280491,0
300.0,5.0,480.0,4500.0,4.199999999999999,351.9002647542403,0
1800.0,1.0,300.0,1000.0,0.6000000000000001,17.510600220319848,0
1800.0,3.5,180.0,3000.0,6.0,180.00000000302043,0
600.0,4.5,360.0,3000.0,3.0,238.46122205418476,0
1500.0,5.0,540.0,2000.0,4.199999999999999,351.13695799068,0
1200.0,1.5,240.0,1500.0,0.6000000000000001,23.989015762839347,0
2700.0,1.5,360.0,2500.0,3.0,121.12028668772203,0
900.0,2.5,420.0,2500.0,2.4000000000000004,136.9544478532145,0
3000.0,2.5,360.0,3500.0,6.0,345.1432115784787,0
2700.0,5.0,180.0,2500.0,4.800000000000001,180.00000000005565,0
3000.0,3.0,420.0,500.0,3.0,191.7621448170629,0
300.0,4.5,120.0,5000.0,0.6000000000000001,47.920881045805714,0
600.0,3.0,60.0,5000.0,4.800000000000001,60.000000001708024,0
600.0,3.5,180.0,2000.0,1.2000000000000002,83.19649886251912,0
2100.0,5.0,360.0,3000.0,2.4000000000000004,202.11254924880728,0
1800.0,3.5,300.0,4000.0,2.4000000000000004,168.68345067588353,0
2100.0,1.5,180.0,3000.0,3.0,121.039447337734,0
3000.0,2.0,60.0,1000.0,0.6000000000000001,29.700661268850922,0
2700.0,2.5,360.0,4500.0,2.4000000000000004,138.38412708522077,0
2100.0,3.5,480.0,1500.0,1.2000000000000002,83.90465786129333,0
300.0,2.0,120.0,5000.0,4.199999999999999,120.00000000561106,0
2400.0,3.0,60.0,500.0,2.4000000000000004,59.99999999995529,0
1500.0,3.5,240.0,1500.0,1.7999999999999998,125.32161114873134,0
1800.0,3.0,360.0,5000.0,4.800000000000001,308.93440424957635,0
900.0,4.0,300.0,2500.0,3.0,224.58873589064683,0
1800.0,4.5,360.0,2500.0,3.0,239.58413929379773,0
2700.0,3.5,540.0,4500.0,4.199999999999999,295.7077130941227,0
900.0,4.0,60.0,1500.0,3.0,59.99999999984223,0
1500.0,4.5,240.0,4500.0,0.6000000000000001,48.127372323533585,0
300.0,5.0,180.0,3500.0,1.2000000000000002,100.36519820953508,0
1200.0,1.5,180.0,4000.0,2.4000000000000004,96.80603207206082,0
3000.0,1.5,60.0,4500.0,5.4,59.99999999334335,0
1800.0,4.5,540.0,4000.0,3.0,240.4368351971737,0
600.0,1.0,600.0,1500.0,0.6000000000000001,17.35504789033056,0
600.0,1.0,60.0,2500.0,3.0,60.00000000009622,0
1500.0,0.5,420.0,3500.0,3.5999999999999996,58.31812679268283,0
2100.0,4.0,120.0,3500.0,3.5999999999999996,119.9999999999993,0
2400.0,2.0,360.0,5000.0,3.5999999999999996,179.02512941221963,0
2700.0,3.5,180.0,3000.0,4.199999999999999,179.999999999956,0
3000.0,3.5,300.0,1500.0,0.6000000000000001,42.11399917473242,0
900.0,3.5,360.0,3500.0,1.2000000000000002,84.03979534268191,0
2700.0,2.5,360.0,2000.0,5.4,309.59373647511114,0
300.0,5.0,300.0,1500.0,5.4,300.0000000000127,0
2100.0,1.0,60.0,2500.0,3.0,59.999999998564824,0
2400.0,1.5,420.0,500.0,3.5999999999999996,143.91374669347803,0
2400.0,5.0,420.0,1000.0,5.4,419.99999676914854,0
300.0,5.0,540.0,3000.0,4.199999999999999,349.62723830306567,0
2400.0,0.5,60.0,3000.0,3.5999999999999996,58.29153083725168,0
2700.0,3.0,120.0,3500.0,4.800000000000001,119.99999999995104,0
2100.0,5.0,480.0,3000.0,1.7999999999999998,151.62162785761163,0
2700.0,2.5,480.0,2500.0,3.5999999999999996,206.86566912298014,0
