NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.5,480.0,4000.0,4.199999999999999,295.6794606334229,0
3000.0,3.5,600.0,500.0,4.800000000000001,334.7084313275412,0
2400.0,1.5,360.0,2500.0,3.5999999999999996,145.17735778167253,0
2100.0,1.5,480.0,1000.0,6.0,239.71345498677306,0
2100.0,2.0,420.0,2000.0,0.6000000000000001,29.703952446411808,0
2400.0,3.0,420.0,2000.0,5.4,345.9175627968105,0
2100.0,4.5,300.0,4000.0,0.6000000000000001,48.158525847732776,0
3000.0,2.5,180.0,3500.0,2.4000000000000004,138.2801678003423,0
2700.0,2.5,420.0,2000.0,2.4000000000000004,137.8287183189187,0
600.0,5.0,540.0,3500.0,3.5999999999999996,301.4945520755163,0
2100.0,4.5,600.0,1000.0,0.6000000000000001,47.733064908316386,0
1500.0,5.0,120.0,3000.0,6.0,119.99999999369844,0
1200.0,4.5,240.0,3500.0,4.199999999999999,239.99999999990263,0
3000.0,4.5,540.0,1000.0,6.0,477.9646668321272,0
2700.0,4.0,300.0,3000.0,1.2000000000000002,90.69728591994051,0
600.0,2.5,600.0,2500.0,1.7999999999999998,102.50543316292588,0
2400.0,2.0,480.0,2500.0,0.6000000000000001,29.77337436979998,0
1200.0,2.0,120.0,2000.0,4.800000000000001,120.00000003310129,0
2700.0,1.5,540.0,2500.0,3.0,121.12485232682363,0
900.0,4.0,480.0,5000.0,5.4,406.918779977748,0
1200.0,2.5,240.0,4000.0,3.0,172.22328881585406,0
1800.0,1.5,300.0,4000.0,4.199999999999999,169.53895450089053,0
2100.0,1.0,360.0,1500.0,2.4000000000000004,70.28851819237161,0
600.0,1.0,600.0,3500.0,3.0,87.8150039874888,0
2700.0,4.0,360.0,3500.0,4.800000000000001,359.6031175758862,0
2100.0,3.0,600.0,500.0,4.800000000000001,303.9422524169664,0
2400.0,3.5,180.0,3500.0,0.6000000000000001,42.223506810520135,0
2100.0,2.0,240.0,3500.0,5.4,239.99999999456742,0
1800.0,0.5,480.0,2500.0,1.7999999999999998,29.154408663200226,0
300.0,2.5,300.0,4500.0,4.199999999999999,240.07425447206515,0
2100.0,4.5,420.0,2500.0,3.0,239.85666657913194,0
600.0,3.0,60.0,3000.0,6.0,59.999999999035566,0
1200.0,4.5,120.0,1000.0,4.800000000000001,120.00000001332775,0
300.0,5.0,480.0,2500.0,4.800000000000001,397.44006207990947,0
1200.0,1.0,480.0,3500.0,0.6000000000000001,17.642967385304775,0
3000.0,2.0,420.0,1000.0,0.6000000000000001,29.70376651439008,0
600.0,0.5,120.0,3500.0,5.4,86.92965286294076,0
300.0,1.5,600.0,4500.0,2.4000000000000004,96.46177715627158,0
300.0,0.5,300.0,1500.0,3.5999999999999996,56.865519569018254,0
300.0,5.0,120.0,1500.0,1.2000000000000002,98.43950144295846,0
3000.0,2.5,480.0,1000.0,2.4000000000000004,137.53724889115094,0
300.0,5.0,480.0,2000.0,1.7999999999999998,148.81939569872617,0
3000.0,1.5,420.0,2500.0,4.800000000000001,193.73234517502357,0
1200.0,0.5,180.0,1000.0,1.2000000000000002,19.181678223953902,0
1800.0,4.0,240.0,500.0,4.800000000000001,240.00000000142347,0
1500.0,4.5,240.0,1500.0,1.2000000000000002,95.32312944009105,0
2100.0,0.5,420.0,3000.0,0.6000000000000001,9.747513320829773,0
300.0,3.5,480.0,1000.0,4.800000000000001,281.25498581347244,0
2100.0,4.5,420.0,5000.0,4.199999999999999,337.12493015734344,0
900.0,3.0,240.0,4000.0,5.4,240.0000000020291,0
2700.0,2.0,60.0,4500.0,1.2000000000000002,59.235849950774835,0
300.0,1.0,60.0,4500.0,0.6000000000000001,17.59365762621316,0
600.0,1.5,120.0,4500.0,4.199999999999999,119.99999999998983,0
1500.0,3.0,300.0,1500.0,0.6000000000000001,38.27981733196073,0
2700.0,5.0,600.0,2500.0,4.199999999999999,353.6314037651165,0
300.0,3.5,360.0,1500.0,0.6000000000000001,41.1089536124013,0
1500.0,5.0,600.0,4000.0,1.2000000000000002,101.13242571496237,0
1500.0,1.5,420.0,5000.0,3.0,121.26986619033492,0
1200.0,4.5,420.0,1000.0,3.5999999999999996,282.28873927294603,0
2100.0,5.0,60.0,1000.0,1.2000000000000002,59.999999945140075,0
1200.0,3.0,480.0,500.0,0.6000000000000001,37.645159920131405,0
2700.0,2.5,240.0,2500.0,1.7999999999999998,103.51808443123547,0
900.0,2.5,600.0,500.0,1.2000000000000002,66.563911403625,0
900.0,2.5,420.0,4500.0,4.199999999999999,240.96074708377964,0
2400.0,2.0,360.0,5000.0,0.6000000000000001,29.87864811020993,0
600.0,3.0,360.0,4000.0,4.199999999999999,268.78684850721174,0
900.0,0.5,60.0,2500.0,5.4,60.00000000000198,0
600.0,3.5,600.0,4500.0,4.199999999999999,294.0205905521943,0
1200.0,3.5,120.0,500.0,6.0,120.00000000124739,0
1200.0,5.0,300.0,500.0,3.0,244.07796132911125,0
1500.0,3.5,540.0,2000.0,1.7999999999999998,125.69900827096542,0
