NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
2400.0,0.45,0.35,5.0,180.0,500.0,0.5,0.8,3.6,180.4999999998752,1,1.1985786,2.0775423,0.63029534,0.75405484,-0.041232716,-0.0246349,0.7657673,0.80031914
2700.0,0.5,0.5,2.5,540.0,3000.0,0.7,0.8,4.800000000000001,321.2386123022549,1,1.7374555,2.1724012,0.8776117,0.88712245,-0.05739503,-0.06223647,0.9258266,0.9120861
3000.0,0.45,0.45,4.5,480.0,3500.0,0.5,0.3,6.0,480.4999800260708,1,1.7331492,2.100747,1.0514593,0.856724,-0.05507933,-0.122737534,0.92737716,0.90712905
1500.0,0.5,0.5,4.5,300.0,4000.0,0.4,0.4,5.4,300.40000000156334,1,1.5432924,2.159061,0.8766205,0.8256017,-0.04709406,-0.039475277,0.88633436,0.86989903
2400.0,0.4,0.45,4.5,360.0,3500.0,0.3,0.5,6.0,360.3000000024715,1,1.5048361,2.0302517,0.90196115,0.7919052,-0.059449304,-0.10133856,0.84469444,0.8437836
0.0,0.45,0.4,5.0,480.0,4500.0,1.0,1.0,4.800000000000001,0.0,1,1.5910053,2.1036062,0.8122018,1.0499753,-0.0766748,-0.06914066,0.90182894,0.87743545
1800.0,0.5,0.35,2.5,600.0,500.0,0.5,0.4,6.0,377.6177953623246,1,1.6289686,2.1525571,0.8454309,0.81445414,-0.033443883,-0.05983813,0.89135474,0.8834873
300.0,0.5,0.1,5.0,360.0,5000.0,0.8,1.0,4.199999999999999,360.7963454637056,1,1.5131606,2.167873,0.75784165,0.87235546,-0.052354906,-0.09444875,0.86073786,0.88216776
1500.0,0.35,0.2,0.5,600.0,0.0,0.3,1.0,5.4,127.38655250221856,1,1.3881059,1.9757994,0.7701121,0.7269056,-0.02446664,-0.0801631,0.79271555,0.7985891
300.0,0.5,0.25,1.0,180.0,1000.0,0.2,0.9,6.0,180.1999981496513,1,1.2171965,2.165104,0.6744903,0.76619077,-0.035990123,-0.023133872,0.7939763,0.8283319
2700.0,0.5,0.3,1.5,300.0,1500.0,0.0,1.0,3.0,120.96593701370163,1,1.2849832,2.1527696,0.73357165,0.6638758,-0.0362155,-0.033616185,0.79422814,0.8345189
300.0,0.5,0.3,3.0,540.0,1000.0,0.8,1.0,3.6,240.24717985696745,1,1.3894715,2.143412,0.559907,0.85990036,-0.06560218,-0.012121229,0.8124946,0.851039
1200.0,0.45,0.5,5.0,0.0,1500.0,0.8,0.8,4.800000000000001,0.8000000002888038,1,1.1977679,2.065092,0.63214767,0.88837624,-0.06390203,-0.012095653,0.78456444,0.7998823
300.0,0.45,0.4,3.0,420.0,1000.0,0.0,0.9,4.199999999999999,244.0878209348293,1,1.1406268,2.0479684,0.5026619,0.66196156,-0.027782459,-0.020119442,0.71755284,0.7871405
2100.0,0.35,0.4,1.0,600.0,0.0,0.8,0.8,6.0,270.4929041684396,1,1.5851905,1.9842279,0.8286633,0.899757,-0.03816503,-0.07112389,0.86475825,0.8325753
300.0,0.5,0.05,5.0,360.0,3000.0,0.1,0.9,3.0,252.3523872397806,1,1.1747856,2.1371827,0.6297954,0.6215024,-0.028960569,-0.04501195,0.7482155,0.82152104
3000.0,0.45,0.4,4.5,480.0,3500.0,0.1,0.7,2.4000000000000004,195.15290560199995,1,1.4069936,2.0536182,0.8215911,0.62680936,-0.03401151,-0.098214574,0.79613096,0.83339494
3000.0,0.4,0.1,3.5,480.0,4500.0,0.9,1.0,4.800000000000001,381.46935305785325,1,1.6800855,2.0062323,1.0705578,0.8584534,-0.05249501,-0.12800069,0.9058056,0.8748633
0.0,0.4,0.5,1.5,480.0,3500.0,0.5,1.0,5.4,0.0,1,1.3846873,2.031444,0.6987865,0.9397367,-0.069870986,-0.06636014,0.81973726,0.82377213
2100.0,0.45,0.4,1.5,480.0,3500.0,0.8,0.9,5.4,294.4628137970891,1,1.6590084,2.0707278,0.8666945,0.89259446,-0.05012353,-0.0664412,0.89541006,0.8699975
1800.0,0.45,0.3,4.0,180.0,3500.0,1.0,0.9,6.0,181.00000000054104,1,1.549917,2.0661483,0.82728726,0.9347378,-0.060828518,-0.052581597,0.87744665,0.8504515
2100.0,0.45,0.0,3.5,480.0,2500.0,1.0,0.7,6.0,478.58201222231406,1,1.6733977,2.046929,1.0007392,0.8679892,-0.048106153,-0.09299465,0.9079923,0.8728486
2100.0,0.5,0.25,1.0,600.0,3000.0,0.2,1.0,3.6,122.58863188639144,1,1.5331477,2.112517,0.7940938,0.7199209,-0.042090982,-0.08470163,0.8388145,0.86595947
1500.0,0.3,0.45,3.0,540.0,2000.0,0.0,1.0,5.4,345.0414171141302,1,1.2717073,1.922495,0.6537786,0.7468908,-0.026374316,-0.11208285,0.7427357,0.7748314
2400.0,0.5,0.5,2.0,120.0,3000.0,0.1,1.0,2.4000000000000004,120.02300362564304,1,1.2056874,2.1091547,0.64757127,0.7447302,-0.045100216,-0.036259584,0.77096397,0.81402993
300.0,0.5,0.4,4.0,420.0,2000.0,0.6,0.9,3.6,285.6680844486108,1,1.3261664,2.10968,0.5746514,0.8075665,-0.05869553,-0.014247027,0.7908537,0.8297959
1800.0,0.45,0.3,5.0,360.0,3000.0,0.1,0.3,6.0,360.1000000096019,1,1.4684179,2.0239763,0.91068184,0.7219069,-0.04759512,-0.100713,0.82944584,0.8351944
2100.0,0.5,0.45,3.0,540.0,2000.0,0.0,1.0,0.6000000000000001,38.57354613223357,1,1.2302338,2.0938733,0.6003173,0.5953954,-0.03310989,-0.018030996,0.7447798,0.81066597
1500.0,0.5,0.05,1.0,540.0,3000.0,0.3,0.7,5.4,194.9054121090373,1,1.5698498,2.1038504,0.9655517,0.75948703,-0.03639314,-0.08840393,0.8789904,0.86869115
1200.0,0.4,0.35,4.0,420.0,1500.0,0.8,1.0,4.800000000000001,391.0719243224508,1,1.3711745,1.9634136,0.63630885,0.8495991,-0.047257256,-0.04055484,0.7887806,0.7915363
600.0,0.35,0.35,5.0,240.0,500.0,0.0,0.8,4.800000000000001,240.0000000000002,1,0.9523502,1.8671597,0.5313303,0.6527858,-0.023095347,-0.013699875,0.6611385,0.7042434
2700.0,0.35,0.3,4.0,600.0,0.0,0.8,0.8,4.800000000000001,391.2940488413468,1,1.4835492,1.8783801,0.83789486,0.81645525,-0.04938702,-0.053539295,0.81889224,0.78481793
1800.0,0.5,0.2,3.0,0.0,1000.0,0.2,0.6,4.800000000000001,0.2000000104231492,1,1.1510493,2.0727859,0.7251112,0.6908327,-0.03979607,-0.010921333,0.76484364,0.789453
600.0,0.45,0.3,4.5,600.0,5000.0,0.7,0.7,6.0,513.90198667766,1,1.7418574,2.0257728,0.93087125,0.9725361,-0.05098078,-0.12745827,0.91543317,0.887796
3000.0,0.4,0.45,4.0,600.0,1500.0,0.2,1.0,1.2000000000000002,92.96625810815182,1,1.2914643,1.936999,0.6144166,0.6066673,-0.027603213,-0.052845445,0.72818303,0.7729746
1200.0,0.45,0.3,3.0,600.0,5000.0,0.4,0.9,4.199999999999999,290.6496203778684,1,1.5775174,2.011056,0.8163909,0.8175485,-0.04663598,-0.11928806,0.84276485,0.8511964
2100.0,0.35,0.5,3.5,180.0,5000.0,0.1,0.6,5.4,180.1000000000126,1,1.3222183,1.9153899,0.8448168,0.7410757,-0.0575052,-0.09705069,0.7781575,0.78223264
2400.0,0.4,0.35,5.0,120.0,5000.0,0.4,0.8,3.0,120.39999999860008,1,1.2627256,1.9567618,0.8536636,0.7063134,-0.041441042,-0.08618625,0.7753062,0.78148067
2400.0,0.45,0.35,3.0,360.0,1000.0,0.1,0.5,5.4,351.50068977474456,1,1.3617356,1.9950606,0.80651957,0.6859335,-0.02870986,-0.044949908,0.7959316,0.79465353
600.0,0.4,0.05,1.0,480.0,4000.0,0.3,1.0,6.0,216.16974169976976,1,1.4198464,1.979927,0.8532033,0.8318218,-0.027259555,-0.087758385,0.8282967,0.8059714
600.0,0.45,0.5,4.0,120.0,4000.0,0.4,0.9,3.6,120.39999999474207,1,1.1672474,2.0034113,0.64792466,0.75833285,-0.0545568,-0.021583574,0.7501293,0.7743742
2400.0,0.5,0.25,0.5,600.0,1000.0,0.0,1.0,1.7999999999999998,29.096812184959138,1,1.3437093,2.065815,0.6631424,0.6194704,-0.040634777,-0.037918966,0.7689306,0.8188054
2700.0,0.5,0.25,0.0,360.0,3500.0,0.3,0.9,4.800000000000001,48.799184414373386,1,1.5512621,2.0761347,0.9391677,0.77673614,-0.04392577,-0.080281794,0.8698489,0.8568147
2700.0,0.35,0.05,2.0,540.0,3000.0,0.8,0.8,6.0,370.00567328378696,1,1.6004761,1.8940793,1.0848483,0.8227556,-0.03283086,-0.107125014,0.877034,0.8246582
300.0,0.5,0.5,5.0,300.0,0.0,0.9,0.6,3.6,67.60274182926447,1,1.2180321,2.0503223,0.6132789,0.8743931,-0.068197645,-0.018906731,0.77815366,0.79999596
1800.0,0.35,0.35,1.5,540.0,0.0,0.2,1.0,4.199999999999999,181.0574088832695,1,1.2685889,1.8714789,0.57620627,0.6725085,-0.026937779,-0.052465107,0.71822995,0.7489172
0.0,0.5,0.25,1.0,420.0,2500.0,0.5,0.7,6.0,0.0,1,1.4578615,2.0614657,0.72685426,0.87400067,-0.043154873,-0.05889644,0.83635515,0.833737
3000.0,0.3,0.3,3.5,180.0,500.0,0.2,0.8,6.0,180.2000000023667,1,1.2054935,1.854201,0.792306,0.8082565,-0.039403457,-0.0764024,0.75740856,0.73995775
1800.0,0.4,0.4,4.0,540.0,4500.0,0.6,0.9,4.199999999999999,340.9902303537482,1,1.5410222,1.9303726,0.79983807,0.8397282,-0.05817203,-0.12059998,0.8220315,0.8257706
900.0,0.5,0.45,5.0,240.0,5000.0,0.8,0.9,2.4000000000000004,216.4385436245512,1,1.3890909,2.0526018,0.76911676,0.8536603,-0.06811946,-0.050379585,0.8243284,0.8237837
2400.0,0.5,0.45,0.0,0.0,4500.0,0.6,0.8,4.800000000000001,0.5999999999999968,1,1.4146909,2.052468,0.8089582,0.92152286,-0.06278194,-0.055768996,0.84651476,0.8276619
1800.0,0.45,0.5,5.0,180.0,4500.0,0.4,0.1,4.800000000000001,180.40000000003548,1,1.4320656,1.9759638,0.914489,0.7922693,-0.061812032,-0.07796153,0.82916903,0.81289566
300.0,0.5,0.25,4.0,600.0,500.0,0.7,1.0,0.6000000000000001,44.66457454791931,1,1.196891,2.0258336,0.47622854,0.73714995,-0.06348944,-0.003997836,0.7281026,0.791199
600.0,0.4,0.45,4.5,60.0,1000.0,0.8,0.8,5.4,60.79999999991852,1,1.128271,1.9017481,0.58740306,0.86997974,-0.058482446,-0.01407206,0.7358079,0.74117297
0.0,0.45,0.4,4.0,600.0,3000.0,0.4,0.8,4.800000000000001,0.0,1,1.4441832,1.9638923,0.7178061,0.86981463,-0.04302449,-0.055213813,0.81624293,0.8027136
2100.0,0.45,0.35,3.5,180.0,0.0,0.5,0.6,5.4,180.4999999999884,1,1.2932487,1.955571,0.68594366,0.7903772,-0.039207235,-0.02306806,0.7771442,0.7707549
2700.0,0.45,0.45,4.0,480.0,0.0,0.8,0.3,5.4,439.9527043456251,1,1.5498348,1.9699922,0.87501,0.895162,-0.04652061,-0.057069935,0.8644014,0.8212304
2100.0,0.45,0.35,0.5,540.0,0.0,0.5,0.7,4.800000000000001,138.65347166931147,1,1.480141,1.9664416,0.7605645,0.7744746,-0.029306898,-0.04444875,0.81797767,0.8030304
