NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
2400.0,0.25,0.45,0.0,360.0,2500.0,0.9,0.3,6.0,161.78781255915902,0
1500.0,0.5,0.3,5.0,480.0,4000.0,0.6,0.6,1.2000000000000002,106.58510776519724,0
600.0,0.05,0.5,1.0,420.0,4000.0,0.7,0.2,3.5999999999999996,158.9821838613696,0
300.0,0.0,0.1,1.5,0.0,3000.0,0.3,0.0,2.4000000000000004,0.2999999981908007,0
1200.0,0.45,0.5,0.0,480.0,1000.0,0.0,0.9,6.0,0.0,0
300.0,0.15,0.2,1.5,180.0,5000.0,0.5,0.2,4.199999999999999,180.49999999769847,0
300.0,0.2,0.45,3.5,120.0,1500.0,0.2,0.7,2.4000000000000004,120.19999999971475,0
1500.0,0.1,0.15,3.0,240.0,2500.0,0.3,0.9,5.4,240.29999999929643,0
900.0,0.2,0.15,1.0,600.0,2500.0,0.9,0.9,1.2000000000000002,57.12402058424596,0
0.0,0.1,0.15,1.5,600.0,0.0,0.2,1.0,0.0,0.0,0
300.0,0.5,0.25,3.0,300.0,2500.0,0.9,0.6,4.800000000000001,300.89999999989135,0
1800.0,0.0,0.0,2.0,120.0,1000.0,0.3,0.8,3.5999999999999996,120.3000000009816,0
600.0,0.25,0.0,4.0,360.0,2000.0,0.8,0.8,2.4000000000000004,195.48250572790394,0
600.0,0.25,0.4,0.5,600.0,3500.0,0.0,0.3,4.199999999999999,67.85808324344902,0
2100.0,0.4,0.1,0.0,120.0,2500.0,0.1,0.2,0.6000000000000001,2.1227589315474424,0
600.0,0.15,0.3,2.0,540.0,2000.0,0.2,0.4,1.7999999999999998,94.10518867164514,0
1500.0,0.2,0.45,5.0,120.0,3000.0,0.5,0.2,0.0,0.0,0
1200.0,0.45,0.0,3.0,360.0,500.0,0.8,0.2,0.0,0.0,0
3000.0,0.2,0.25,0.5,60.0,2000.0,0.6,0.1,1.2000000000000002,38.19434497123169,0
3000.0,0.45,0.4,0.5,0.0,2500.0,0.1,0.7,3.0,0.10000000000016904,0
1500.0,0.15,0.4,5.0,420.0,3500.0,0.1,0.6,0.0,0.0,0
2100.0,0.2,0.1,0.5,360.0,4500.0,0.6,0.6,3.5999999999999996,114.61389000678729,0
2700.0,0.15,0.0,1.5,360.0,3000.0,0.6,0.0,1.2000000000000002,61.63872465419693,0
3000.0,0.25,0.1,4.5,420.0,3000.0,0.7,0.1,5.4,420.6999999713036,0
300.0,0.25,0.4,2.0,360.0,3500.0,0.0,0.4,4.199999999999999,206.87593358020274,0
1200.0,0.1,0.0,1.5,540.0,500.0,0.4,0.9,1.2000000000000002,56.0320268529246,0
300.0,0.0,0.1,1.0,180.0,1000.0,0.2,0.6,0.6000000000000001,19.65464855841138,0
2400.0,0.25,0.35,3.5,600.0,2000.0,1.0,0.4,5.4,431.6926916461649,0
2100.0,0.45,0.35,4.0,480.0,2000.0,0.8,0.0,2.4000000000000004,198.02819076871853,0
3000.0,0.15,0.05,4.5,120.0,5000.0,0.0,0.5,3.5999999999999996,119.99999999993162,0
0.0,0.25,0.2,3.0,180.0,2000.0,0.4,0.2,5.4,0.0,0
1800.0,0.25,0.3,3.0,540.0,5000.0,0.9,0.4,1.2000000000000002,89.70763580187544,0
900.0,0.25,0.45,0.5,540.0,2000.0,0.0,0.7,1.2000000000000002,19.34194321365046,0
1500.0,0.05,0.0,5.0,300.0,2000.0,0.6,1.0,0.0,0.0,0
1200.0,0.5,0.1,4.5,600.0,4000.0,0.9,0.4,0.0,0.0,0
1500.0,0.3,0.0,4.5,240.0,5000.0,0.5,0.9,4.800000000000001,240.4999999923034,0
2700.0,0.35,0.5,4.5,360.0,2000.0,0.0,0.4,2.4000000000000004,192.48656651825263,0
900.0,0.45,0.3,4.5,360.0,2000.0,0.3,0.0,6.0,360.30000000277226,0
2100.0,0.45,0.35,3.5,300.0,2500.0,0.1,0.2,3.0,213.9373904800138,0
2100.0,0.15,0.3,0.5,600.0,1500.0,0.0,0.8,0.6000000000000001,9.717807645043385,0
2400.0,0.4,0.0,1.5,300.0,3500.0,0.4,0.9,0.0,0.0,0
2700.0,0.4,0.2,2.5,360.0,1500.0,0.0,0.8,3.5999999999999996,206.4796320657223,0
900.0,0.5,0.5,5.0,420.0,2000.0,0.0,0.1,5.4,419.9999934589324,0
3000.0,0.15,0.5,0.0,360.0,5000.0,0.2,0.5,0.6000000000000001,4.181868040241976,0
1800.0,0.45,0.15,2.5,60.0,1500.0,1.0,0.4,2.4000000000000004,60.99999999980492,0
1800.0,0.05,0.25,0.5,240.0,0.0,0.9,0.2,5.4,201.20529915754162,0
1500.0,0.4,0.0,0.0,420.0,3500.0,0.3,0.6,3.5999999999999996,36.481859621342174,0
0.0,0.3,0.45,0.0,420.0,2000.0,0.7,0.1,0.6000000000000001,0.0,0
1800.0,0.5,0.35,3.0,600.0,4500.0,0.6,0.1,0.0,0.0,0
1200.0,0.3,0.45,1.0,540.0,0.0,0.4,1.0,3.5999999999999996,130.78381308756605,0
