NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,4.0,600.0,2000.0,3.0,2356.1287194051406,19
900.0,1.5,540.0,2500.0,6.0,3613.769516304837,19
600.0,2.5,480.0,3500.0,6.0,4246.096151671115,19
2700.0,2.0,540.0,1500.0,4.800000000000001,3191.4259734812786,19
2400.0,5.0,600.0,1000.0,1.7999999999999998,1466.5445638221345,19
2700.0,2.0,600.0,500.0,4.199999999999999,2793.790366221535,19
900.0,2.0,540.0,5000.0,5.4,3588.476693346186,19
1800.0,3.0,600.0,4000.0,3.5999999999999996,2667.0855051159137,19
1800.0,4.5,600.0,1500.0,2.4000000000000004,1923.4540453847617,19
1500.0,0.5,600.0,5000.0,5.4,1863.5219003129962,19
300.0,5.0,300.0,1500.0,6.0,4884.0991111564235,19
2700.0,4.5,240.0,2500.0,6.0,4804.341219594738,19
