NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,4.0,180.0,1500.0,6.0,4707.8369665752925,16
3000.0,5.0,300.0,5000.0,3.0,2443.814414915343,16
3000.0,3.0,600.0,4000.0,3.5999999999999996,2667.096192117607,16
2700.0,4.5,300.0,2000.0,3.5999999999999996,2884.523317549204,16
3000.0,3.5,600.0,500.0,1.7999999999999998,1378.765414088835,16
2700.0,4.5,120.0,1500.0,4.199999999999999,3364.8186468969357,16
2400.0,3.0,240.0,2000.0,6.0,4439.893224074816,16
1200.0,4.5,360.0,3500.0,6.0,4804.301715177086,16
1800.0,5.0,120.0,1000.0,4.800000000000001,3908.724266877487,16
600.0,5.0,360.0,500.0,5.4,4396.574198876801,16
1500.0,5.0,600.0,1000.0,2.4000000000000004,1955.2204630982317,16
2700.0,2.0,600.0,4500.0,5.4,3588.5249714584115,16
2400.0,5.0,300.0,1000.0,3.0,2443.810722523684,16
2100.0,3.5,240.0,500.0,5.4,4131.48183865744,16
2400.0,4.5,360.0,4500.0,4.199999999999999,3364.8166527854796,16
600.0,5.0,540.0,4500.0,4.800000000000001,3908.648396319273,16
3000.0,2.0,480.0,3500.0,5.4,3588.5271085079603,16
2700.0,4.5,240.0,500.0,3.0,2404.0618146413562,16
1800.0,3.5,600.0,1500.0,4.199999999999999,3214.8931957710124,16
2100.0,3.0,600.0,3500.0,4.800000000000001,3554.2551791316287,16
2700.0,2.5,540.0,3500.0,4.800000000000001,3399.775065189131,16
2700.0,5.0,120.0,4500.0,4.199999999999999,3420.5914524538953,16
2400.0,5.0,540.0,2500.0,1.2000000000000002,977.770708026003,16
2700.0,4.0,360.0,2000.0,3.5999999999999996,2826.950226551785,16
2100.0,4.5,600.0,1000.0,1.7999999999999998,1442.735747879834,16
