NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,0.5,600.0,3000.0,6.0,2067.2802387616352,10
2100.0,4.5,540.0,1000.0,4.199999999999999,3364.8130404372046,10
2400.0,1.5,540.0,1000.0,5.4,3254.8900912589083,10
2400.0,3.0,480.0,2500.0,6.0,4439.894442143979,10
2700.0,5.0,480.0,4000.0,4.199999999999999,3420.5919549370656,10
900.0,4.5,540.0,1000.0,5.4,4324.7199332174,10
3000.0,4.0,540.0,1500.0,3.0,2356.1381652111945,10
1800.0,0.5,600.0,1000.0,6.0,2067.2749945017918,10
1200.0,4.5,600.0,2500.0,4.800000000000001,3844.8859773555673,10
1800.0,3.5,600.0,3000.0,4.800000000000001,3673.345977778708,10
2700.0,2.5,540.0,3500.0,4.800000000000001,3399.775065189131,10
3000.0,0.5,600.0,4500.0,4.800000000000001,1659.0231252592755,10
1800.0,2.0,540.0,2000.0,6.0,3984.985342510612,10
3000.0,3.0,540.0,4000.0,3.5999999999999996,2667.096169861627,10
2700.0,4.0,600.0,4500.0,2.4000000000000004,1885.1582610833896,10
2100.0,3.5,600.0,3500.0,4.199999999999999,3214.897635073674,10
3000.0,5.0,300.0,4000.0,5.4,4396.678733189919,10
3000.0,3.0,540.0,5000.0,3.5999999999999996,2667.096169859825,10
2700.0,3.0,600.0,2500.0,3.0,2223.0776066357917,10
3000.0,5.0,600.0,3500.0,0.6000000000000001,488.9200967243604,10
900.0,1.5,600.0,1000.0,6.0,3613.7694546121443,10
2700.0,2.0,600.0,2500.0,3.5999999999999996,2395.6883787156085,10
3000.0,2.5,540.0,500.0,3.0,2126.899302871548,10
2700.0,5.0,420.0,3000.0,4.199999999999999,3420.5919165546434,10
1500.0,5.0,420.0,4000.0,6.0,4884.328634428222,10
2100.0,3.0,600.0,3000.0,4.199999999999999,3110.832102494904,10
3000.0,3.0,360.0,4000.0,6.0,4439.9007837965,10
1800.0,5.0,540.0,5000.0,4.199999999999999,3420.5805778210274,10
2700.0,2.0,480.0,3000.0,5.4,3588.524606884334,10
2400.0,4.0,540.0,2500.0,3.5999999999999996,2826.947966882127,10
2400.0,1.0,540.0,2500.0,5.4,2743.6720724016673,10
3000.0,2.5,540.0,1500.0,3.0,2126.8994254691715,10
1500.0,3.0,480.0,500.0,5.4,3997.2859121257075,10
1800.0,3.5,600.0,3000.0,4.199999999999999,3214.8931913381134,10
3000.0,5.0,420.0,5000.0,3.0,2443.8144944864584,10
1200.0,4.5,480.0,5000.0,6.0,4804.301954147578,10
3000.0,3.5,240.0,500.0,6.0,4589.234700812852,10
2700.0,5.0,300.0,2500.0,5.4,4396.675754715617,10
2700.0,1.0,540.0,2500.0,4.800000000000001,2441.239882298144,10
1800.0,3.5,540.0,1000.0,4.199999999999999,3214.892969610149,10
1800.0,2.0,540.0,3500.0,6.0,3984.985283975565,10
2700.0,4.5,420.0,3000.0,4.199999999999999,3364.819426496906,10
3000.0,0.5,480.0,3000.0,5.4,1863.533155722013,10
2700.0,5.0,480.0,1500.0,2.4000000000000004,1955.2310447569525,10
3000.0,3.0,540.0,4000.0,2.4000000000000004,1778.8262952744526,10
2700.0,2.0,420.0,4000.0,6.0,3984.9981763833957,10
1800.0,5.0,480.0,2500.0,4.199999999999999,3420.580549430771,10
1500.0,5.0,600.0,500.0,2.4000000000000004,1955.2205663000157,10
1500.0,4.0,420.0,2500.0,6.0,4707.828907107554,10
3000.0,1.0,540.0,2000.0,3.5999999999999996,1834.2284827824665,10
300.0,4.0,480.0,1000.0,6.0,4707.608201431435,10
1500.0,5.0,300.0,1000.0,6.0,4884.328264695458,10
1200.0,4.5,600.0,500.0,3.0,2404.0420643674815,10
600.0,3.0,600.0,2500.0,5.4,3997.2143840489393,10
3000.0,4.5,360.0,1500.0,3.5999999999999996,2884.5254156746637,10
1200.0,2.0,540.0,2500.0,6.0,3984.9652681721577,10
