NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,1.5,480.0,4000.0,6.0,3613.810906348405,17
1500.0,4.0,600.0,2000.0,4.199999999999999,3297.553358986449,17
3000.0,1.0,420.0,3500.0,6.0,3045.2967454485015,17
2700.0,3.0,420.0,3500.0,5.4,3997.306869470579,17
2700.0,4.0,600.0,1500.0,3.0,2356.136538712357,17
3000.0,3.5,360.0,4500.0,5.4,4131.4931226166045,17
1800.0,4.0,600.0,500.0,3.5999999999999996,2826.9407310501947,17
1200.0,1.0,540.0,2000.0,6.0,3045.2694993982036,17
300.0,0.5,600.0,500.0,6.0,2067.170348835253,17
2700.0,4.5,300.0,2000.0,5.4,4324.7770828893035,17
2400.0,4.0,600.0,500.0,3.0,2356.13458925495,17
3000.0,0.5,600.0,3500.0,4.199999999999999,1453.7934927512063,17
900.0,4.5,420.0,3000.0,6.0,4804.2779107555325,17
3000.0,2.0,600.0,3000.0,3.5999999999999996,2395.689878266292,17
1500.0,0.5,600.0,4000.0,5.4,1863.5219005247052,17
2100.0,1.0,600.0,5000.0,4.800000000000001,2441.2351307621802,17
3000.0,5.0,600.0,5000.0,2.4000000000000004,1955.2323242496382,17
3000.0,1.5,480.0,1500.0,4.800000000000001,2895.2414883318424,17
3000.0,4.5,540.0,3500.0,3.0,2404.063669720385,17
2100.0,3.0,420.0,1000.0,5.4,3997.2994444860174,17
3000.0,4.5,360.0,500.0,4.199999999999999,3364.8216769963433,17
3000.0,3.0,360.0,4000.0,5.4,3997.3096605110077,17
600.0,3.0,600.0,1000.0,4.800000000000001,3554.1796956163134,17
1800.0,1.5,600.0,4000.0,4.800000000000001,2895.2298222473723,17
3000.0,5.0,540.0,1500.0,2.4000000000000004,1955.2322086054276,17
2100.0,0.5,540.0,3500.0,5.4,1863.5283067980854,17
600.0,5.0,420.0,500.0,5.4,4396.574394099938,17
600.0,3.5,540.0,2500.0,5.4,4131.394712595464,17
1500.0,2.0,480.0,4000.0,6.0,3984.97709508854,17
900.0,1.5,540.0,4000.0,6.0,3613.7694653099607,17
1500.0,5.0,420.0,1000.0,4.800000000000001,3908.7176350403843,17
300.0,1.0,600.0,4000.0,6.0,3045.133195225292,17
2400.0,5.0,180.0,500.0,6.0,4884.34959730605,17
1800.0,4.5,360.0,1500.0,5.4,4324.762639565454,17
1800.0,2.0,420.0,1500.0,6.0,3984.984794990015,17
1800.0,4.5,300.0,2000.0,6.0,4804.325497872361,17
2100.0,4.0,600.0,4500.0,3.5999999999999996,2826.945066370865,17
