NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,1000.0,1.2000000000000002,977.7722080189747,13
2100.0,5.0,360.0,4500.0,5.4,4396.667416971321,13
2400.0,4.0,600.0,4000.0,3.5999999999999996,2826.9479673109254,13
1800.0,3.5,480.0,1500.0,5.4,4131.476664563731,13
2100.0,4.5,600.0,1000.0,3.0,2404.057474823896,13
2400.0,1.5,480.0,4000.0,6.0,3613.815021789837,13
2400.0,5.0,360.0,4500.0,4.800000000000001,3908.7352877578974,13
3000.0,5.0,540.0,2000.0,1.7999999999999998,1466.546738282122,13
2700.0,3.0,300.0,4500.0,6.0,4439.89733440473,13
2100.0,1.5,540.0,4000.0,6.0,3613.8111419962015,13
1800.0,5.0,360.0,1500.0,5.4,4396.661155511086,13
2100.0,2.0,540.0,2000.0,5.4,3588.518050001809,13
3000.0,1.5,420.0,4000.0,5.4,3254.8946445824163,13
3000.0,5.0,540.0,2500.0,1.7999999999999998,1466.546715622524,13
2100.0,3.5,600.0,1000.0,3.5999999999999996,2756.174996030603,13
3000.0,5.0,600.0,2000.0,1.2000000000000002,977.7721882297457,13
3000.0,5.0,60.0,1000.0,5.4,4396.675534758593,13
2700.0,0.5,540.0,3500.0,5.4,1863.532092690009,13
1800.0,5.0,420.0,1500.0,4.800000000000001,3908.7253464108803,13
2100.0,4.0,540.0,500.0,3.5999999999999996,2826.9451264866952,13
2100.0,5.0,600.0,1000.0,2.4000000000000004,1955.2272546769195,13
2100.0,4.5,600.0,4500.0,3.5999999999999996,2884.5179373766664,13
3000.0,4.0,360.0,4500.0,4.199999999999999,3297.5729792781744,13
2100.0,4.0,420.0,1500.0,4.800000000000001,3767.955063357592,13
2400.0,1.5,600.0,500.0,4.199999999999999,2534.94397807436,13
2400.0,5.0,480.0,5000.0,3.5999999999999996,2932.271462105076,13
2700.0,5.0,60.0,4000.0,6.0,4884.349335689645,13
2100.0,3.0,420.0,2000.0,5.4,3997.299327731759,13
2100.0,5.0,180.0,2500.0,6.0,4884.344203233177,13
2100.0,5.0,300.0,4500.0,5.4,4396.667556917581,13
3000.0,2.5,300.0,4000.0,5.4,3823.253151379152,13
2700.0,2.5,480.0,5000.0,4.800000000000001,3399.775101468551,13
2400.0,5.0,120.0,5000.0,6.0,4884.348478728223,13
1200.0,3.5,540.0,1500.0,5.4,4131.456156202499,13
2400.0,5.0,420.0,2500.0,3.5999999999999996,2932.2715754035034,13
2400.0,4.0,180.0,2000.0,6.0,4707.848555086003,13
