NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,3.0,360.0,4000.0,6.0,4439.8940501386605,13
2700.0,2.0,180.0,1000.0,6.0,3984.995096119649,13
2100.0,3.5,480.0,3000.0,5.4,4131.482662537936,13
2700.0,3.5,120.0,4000.0,6.0,4589.229137002889,13
1800.0,3.0,600.0,500.0,4.800000000000001,3554.25043432811,13
2400.0,2.5,180.0,1000.0,6.0,4246.189326145659,13
1800.0,3.5,300.0,1500.0,6.0,4589.216633778956,13
2100.0,2.5,540.0,4000.0,6.0,4246.1876253932,13
1800.0,4.0,480.0,3000.0,5.4,4238.062637793651,13
2700.0,5.0,360.0,1000.0,2.4000000000000004,1955.2309299207564,13
1200.0,5.0,300.0,2500.0,6.0,4884.31378273663,13
1200.0,4.0,600.0,4000.0,6.0,4707.81523884296,13
2400.0,0.5,540.0,1000.0,6.0,2067.2801219834014,13
3000.0,4.0,360.0,1500.0,3.0,2356.138076736709,13
2100.0,4.0,240.0,5000.0,6.0,4707.8445196707635,13
2400.0,5.0,480.0,2500.0,3.0,2443.810978791696,13
2700.0,4.0,180.0,3000.0,4.800000000000001,3767.961525640299,13
2400.0,3.5,420.0,2500.0,4.800000000000001,3673.3548179805543,13
2700.0,2.5,420.0,4000.0,5.4,3823.251187368186,13
1500.0,4.5,60.0,1000.0,6.0,4804.310287076332,13
1500.0,4.0,600.0,5000.0,5.4,4238.05426556636,13
