NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,5.0,420.0,2000.0,3.5999999999999996,2932.2739377209314,18
2400.0,4.5,240.0,500.0,6.0,4804.33708965683,18
2100.0,4.5,180.0,5000.0,6.0,4804.3313030771,18
2100.0,3.5,540.0,2000.0,5.4,4131.482613144991,18
900.0,5.0,480.0,2500.0,4.800000000000001,3908.68662699826,18
3000.0,4.5,180.0,500.0,5.4,4324.779236575276,18
2700.0,4.0,480.0,2500.0,4.199999999999999,3297.570881736043,18
2100.0,3.5,540.0,5000.0,4.800000000000001,3673.350961627138,18
2700.0,4.5,540.0,1500.0,3.0,2404.0620317367498,18
600.0,5.0,360.0,4500.0,5.4,4396.574202712353,18
1800.0,4.0,420.0,4000.0,5.4,4238.062757899437,18
1800.0,3.0,600.0,1500.0,6.0,4439.88354569496,18
3000.0,2.5,420.0,4500.0,6.0,4246.198397515053,18
1200.0,4.0,420.0,3500.0,6.0,4707.8150707526365,18
3000.0,4.5,540.0,2500.0,2.4000000000000004,1923.4617199859333,18
1800.0,4.5,600.0,4000.0,3.5999999999999996,2884.5139610883157,18
3000.0,3.5,480.0,2000.0,4.199999999999999,3214.9060045270853,18
1200.0,5.0,360.0,500.0,5.4,4396.639208424979,18
3000.0,2.5,480.0,3500.0,5.4,3823.2538375309496,18
3000.0,4.5,240.0,1000.0,4.800000000000001,3844.920064222021,18
1800.0,4.5,240.0,3000.0,6.0,4804.325042397289,18
2700.0,3.0,540.0,3500.0,4.800000000000001,3554.26191735055,18
2400.0,4.0,240.0,3000.0,6.0,4707.849208671122,18
1800.0,3.5,540.0,2500.0,5.4,4131.47647859008,18
1800.0,5.0,360.0,4500.0,4.199999999999999,3420.580530262066,18
2700.0,4.0,300.0,2500.0,5.4,4238.07666494934,18
2400.0,3.0,600.0,500.0,4.800000000000001,3554.2589502800665,18
1200.0,5.0,600.0,2000.0,3.5999999999999996,2932.249790520226,18
2700.0,3.0,600.0,500.0,4.199999999999999,3110.83820947357,18
2400.0,5.0,240.0,1500.0,4.800000000000001,3908.735026067176,18
2700.0,4.0,180.0,3000.0,6.0,4707.852723314208,18
3000.0,3.5,300.0,2500.0,5.4,4131.492805684878,18
600.0,4.5,600.0,4500.0,4.199999999999999,3364.7417658853333,18
2700.0,5.0,180.0,1500.0,4.800000000000001,3908.738207945864,18
2700.0,3.5,240.0,4000.0,6.0,4589.231688809485,18
