NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,3.5,480.0,1500.0,6.0,4589.22371948582,18
1500.0,5.0,600.0,2500.0,1.7999999999999998,1466.5380390671899,18
1800.0,3.5,480.0,1000.0,6.0,4589.217365569714,18
2400.0,3.0,600.0,4000.0,5.4,3997.3041266270807,18
2700.0,5.0,300.0,4500.0,4.800000000000001,3908.7385163568797,18
2700.0,5.0,240.0,4000.0,5.4,4396.675582261268,18
3000.0,5.0,540.0,2000.0,1.2000000000000002,977.7720904855909,18
1200.0,5.0,600.0,4000.0,1.7999999999999998,1466.533633416355,18
600.0,4.5,480.0,1000.0,4.800000000000001,3844.82905673184,18
3000.0,4.5,540.0,4000.0,2.4000000000000004,1923.4617718269856,18
1200.0,5.0,420.0,3500.0,4.199999999999999,3420.5635426689805,18
300.0,4.5,540.0,500.0,4.199999999999999,3364.6444052690454,18
3000.0,5.0,120.0,3000.0,6.0,4884.355825199465,18
1800.0,4.5,420.0,3500.0,4.800000000000001,3844.9051482925593,18
1800.0,4.0,540.0,2500.0,4.199999999999999,3297.5599141045395,18
3000.0,3.0,600.0,5000.0,4.800000000000001,3554.264497459002,18
2700.0,4.5,480.0,500.0,3.0,2404.061998933327,18
1500.0,5.0,480.0,2500.0,3.0,2443.8000280450096,18
1800.0,4.0,480.0,1500.0,4.800000000000001,3767.949412768536,18
3000.0,5.0,120.0,1000.0,5.4,4396.677333980576,18
2700.0,3.5,360.0,1000.0,6.0,4589.232450692253,18
2100.0,5.0,420.0,1500.0,3.0,2443.8082294628707,18
3000.0,4.5,540.0,1500.0,1.7999999999999998,1442.7394417498372,18
2700.0,3.5,600.0,4000.0,3.5999999999999996,2756.180023826938,18
2700.0,4.5,480.0,4500.0,3.0,2404.061895277842,18
2400.0,5.0,360.0,4000.0,3.5999999999999996,2932.271542412112,18
3000.0,4.5,360.0,5000.0,4.199999999999999,3364.821524678528,18
900.0,3.5,480.0,500.0,6.0,4589.1715942887,18
2100.0,4.5,360.0,3500.0,4.800000000000001,3844.9103643800922,18
2700.0,2.0,600.0,500.0,6.0,3984.9988791664964,18
3000.0,4.0,480.0,4000.0,3.5999999999999996,2826.952177380289,18
1200.0,4.0,540.0,4000.0,4.199999999999999,3297.5434800867665,18
2100.0,5.0,180.0,1500.0,5.4,4396.667004977952,18
2100.0,4.0,300.0,1500.0,6.0,4707.844726705801,18
1800.0,5.0,360.0,500.0,3.5999999999999996,2932.264229017677,18
600.0,3.5,540.0,500.0,5.4,4131.394780411903,18
2100.0,5.0,540.0,4500.0,1.2000000000000002,977.769710298903,18
1800.0,2.5,600.0,4500.0,6.0,4246.181494832407,18
2400.0,3.5,540.0,4500.0,4.199999999999999,3214.9011142567315,18
1500.0,4.0,600.0,4500.0,3.0,2356.1239488134192,18
3000.0,3.5,420.0,1500.0,4.800000000000001,3673.3602815290637,18
2100.0,3.5,540.0,2000.0,4.199999999999999,3214.897830838404,18
1500.0,5.0,600.0,2000.0,0.6000000000000001,488.91717450852667,18
900.0,5.0,540.0,1500.0,1.7999999999999998,1466.5263925080014,18
300.0,4.5,600.0,3500.0,2.4000000000000004,1923.3605605348791,18
2700.0,4.5,180.0,4000.0,6.0,4804.3405327477285,18
2100.0,5.0,480.0,4000.0,1.7999999999999998,1466.5429975225002,18
2100.0,4.5,420.0,3000.0,3.5999999999999996,2884.517843677567,18
600.0,4.0,540.0,2500.0,4.199999999999999,3297.4946746253067,18
2400.0,5.0,540.0,1500.0,0.6000000000000001,488.9193411250629,18
3000.0,4.5,240.0,2500.0,4.800000000000001,3844.92016266009,18
2100.0,3.0,480.0,3500.0,6.0,4439.889744092245,18
1500.0,4.0,480.0,2000.0,4.199999999999999,3297.5532943861485,18
1500.0,5.0,360.0,3000.0,3.5999999999999996,2932.2580503565023,18
