NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
900.0,5.0,600.0,3500.0,5.4,4396.617903201292,3
3000.0,0.5,480.0,5000.0,4.800000000000001,1659.0228350846846,3
2700.0,4.0,420.0,2500.0,5.4,4238.076803787709,3
2100.0,1.5,600.0,3500.0,4.800000000000001,2895.2340009632717,3
600.0,3.0,600.0,4500.0,6.0,4439.795068393364,3
1500.0,4.0,480.0,1500.0,6.0,4707.829030928155,3
3000.0,4.0,300.0,4500.0,6.0,4707.856944012735,3
1500.0,5.0,540.0,3500.0,5.4,4396.652759487615,3
1500.0,5.0,480.0,1500.0,5.4,4396.652662128065,3
1200.0,5.0,480.0,500.0,5.4,4396.6397082062995,3
2400.0,5.0,360.0,500.0,4.800000000000001,3908.735268682874,3
1800.0,2.0,540.0,2500.0,6.0,3984.985345195195,3
3000.0,3.0,540.0,2500.0,3.5999999999999996,2667.096169866442,3
3000.0,3.5,300.0,5000.0,6.0,4589.235149124683,3
2400.0,0.5,600.0,500.0,3.5999999999999996,1247.881478915063,3
2700.0,1.5,420.0,3500.0,6.0,3613.817575203422,3
1800.0,5.0,540.0,500.0,4.199999999999999,3420.5805700631213,3
2100.0,1.0,540.0,2500.0,5.4,2743.6692365269805,3
2400.0,3.0,480.0,3500.0,5.4,3997.3036969148934,3
1800.0,1.0,600.0,1500.0,4.800000000000001,2441.2318525368696,3
2700.0,3.0,360.0,3000.0,6.0,4439.897985709661,3
2400.0,1.0,600.0,2000.0,3.5999999999999996,1834.2256124109992,3
3000.0,3.0,420.0,4000.0,4.800000000000001,3554.2640810091325,3
1200.0,5.0,360.0,1000.0,6.0,4884.313619609142,3
1500.0,3.5,600.0,1500.0,4.800000000000001,3673.3387026761407,3
900.0,1.0,600.0,5000.0,4.800000000000001,2441.2072098733315,3
900.0,0.5,540.0,5000.0,5.4,1863.5064561485876,3
3000.0,2.5,600.0,2500.0,2.4000000000000004,1701.9696757296445,3
2700.0,2.0,600.0,2000.0,3.0,1997.1797035306636,3
3000.0,1.0,480.0,3000.0,4.199999999999999,2138.0696368212925,3
2700.0,5.0,540.0,1500.0,3.0,2443.8130895131985,3
2400.0,1.5,540.0,5000.0,4.199999999999999,2534.9440406579865,3
3000.0,2.0,600.0,4000.0,2.4000000000000004,1598.3142734137552,3
2100.0,4.5,420.0,3000.0,5.4,4324.768829495418,3
300.0,4.0,600.0,4000.0,5.4,4237.855773915779,3
2700.0,5.0,240.0,2000.0,5.4,4396.6756510044615,3
2700.0,3.5,360.0,1000.0,4.800000000000001,3673.3581619010083,3
2100.0,3.0,480.0,4000.0,5.4,3997.2996659631644,3
1800.0,1.5,540.0,3000.0,5.4,3254.8820711012386,3
600.0,2.5,540.0,4500.0,6.0,4246.096328758528,3
600.0,4.0,480.0,4000.0,6.0,4707.745089000143,3
2400.0,4.5,600.0,4500.0,3.0,2404.0601975491204,3
3000.0,3.0,360.0,2000.0,4.800000000000001,3554.263964254855,3
2400.0,3.5,420.0,3500.0,5.4,4131.48697628199,3
900.0,4.5,420.0,3500.0,6.0,4804.277912095491,3
1800.0,3.5,540.0,1500.0,4.800000000000001,3673.345811596813,3
2700.0,3.0,540.0,2500.0,3.5999999999999996,2667.094380888783,3
2700.0,3.5,480.0,4000.0,4.199999999999999,3214.903631684411,3
2700.0,1.0,420.0,4000.0,5.4,2743.67406102962,3
2700.0,0.5,600.0,2000.0,2.4000000000000004,834.1635439988094,3
2700.0,0.5,420.0,4000.0,5.4,1863.531457672586,3
2400.0,4.5,540.0,500.0,3.0,2404.0601407048835,3
300.0,1.0,600.0,3000.0,5.4,2743.529036098801,3
1200.0,1.0,600.0,5000.0,4.199999999999999,2138.050566324468,3
1200.0,4.5,360.0,1500.0,6.0,4804.301533372859,3
