NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,0.5,360.0,500.0,6.0,2067.2789139688293,11
2400.0,4.5,180.0,3500.0,6.0,4804.336529793371,11
3000.0,5.0,60.0,3000.0,4.800000000000001,3908.7386230300244,11
2100.0,5.0,360.0,1000.0,6.0,4884.345588716878,11
3000.0,5.0,420.0,2500.0,4.800000000000001,3908.7410974543923,11
3000.0,2.0,480.0,5000.0,4.800000000000001,3191.428033579998,11
2700.0,5.0,360.0,5000.0,5.4,4396.676129993804,11
3000.0,4.0,360.0,500.0,4.199999999999999,3297.5731176353693,11
2400.0,3.0,360.0,5000.0,6.0,4439.894136520714,11
3000.0,2.0,120.0,500.0,4.800000000000001,3191.4249667115414,11
3000.0,4.5,300.0,2000.0,4.800000000000001,3844.9202697103674,11
2400.0,3.0,420.0,2000.0,6.0,4439.894109605707,11
2400.0,1.5,360.0,4500.0,6.0,3613.8141577593196,11
2400.0,0.5,360.0,4500.0,6.0,2067.2789070238955,11
2400.0,1.0,360.0,3000.0,6.0,3045.2916575605286,11
2100.0,2.5,540.0,500.0,6.0,4246.187379212329,11
2400.0,4.5,600.0,2500.0,5.4,4324.7738212030945,11
2700.0,1.5,240.0,1000.0,5.4,3254.8910692008267,11
3000.0,1.0,540.0,1500.0,4.199999999999999,2138.0698715280278,11
2400.0,2.5,300.0,3000.0,6.0,4246.190848817994,11
3000.0,1.0,600.0,3500.0,4.199999999999999,2138.069979892833,11
3000.0,2.5,540.0,2000.0,4.199999999999999,2975.851070513617,11
2100.0,4.0,120.0,1000.0,6.0,4707.842388283303,11
2100.0,2.0,480.0,5000.0,6.0,3984.9907226101927,11
2700.0,4.5,300.0,1000.0,4.800000000000001,3844.917622821105,11
2700.0,0.5,300.0,3000.0,5.4,1863.5304919863672,11
2700.0,3.0,300.0,2500.0,5.4,3997.3065843480094,11
2400.0,5.0,60.0,5000.0,5.4,4396.668688934148,11
3000.0,3.0,300.0,2500.0,4.800000000000001,3554.264043442635,11
2400.0,1.5,120.0,2500.0,6.0,3613.8080918346304,11
2400.0,5.0,420.0,5000.0,5.4,4396.672559885086,11
2700.0,1.5,180.0,2000.0,5.4,3254.8898943194085,11
3000.0,2.5,300.0,3000.0,4.800000000000001,3399.776572590302,11
2100.0,4.0,120.0,2500.0,6.0,4707.842343712688,11
2400.0,4.0,540.0,2500.0,5.4,4238.073396600606,11
2700.0,4.5,420.0,500.0,4.199999999999999,3364.819459957272,11
2700.0,3.0,240.0,500.0,4.800000000000001,3554.261387790786,11
3000.0,4.0,600.0,1000.0,3.0,2356.1380700915747,11
2400.0,1.0,480.0,4000.0,5.4,2743.6720507096493,11
2100.0,4.0,420.0,2500.0,6.0,4707.845138056543,11
2100.0,2.0,540.0,3000.0,6.0,3984.9911078744553,11
2700.0,2.0,480.0,4500.0,4.800000000000001,3191.4259659177064,11
2100.0,5.0,600.0,2000.0,5.4,4396.667993016536,11
3000.0,2.0,120.0,4000.0,4.800000000000001,3191.4250925936176,11
2100.0,3.5,480.0,2500.0,6.0,4589.224203924835,11
2100.0,3.5,180.0,3500.0,6.0,4589.222131515992,11
2100.0,1.5,480.0,2000.0,6.0,3613.8109868183888,11
2100.0,4.5,300.0,500.0,5.4,4324.768851567055,11
3000.0,2.5,480.0,3000.0,4.199999999999999,2975.851400400927,11
1800.0,4.5,420.0,1000.0,6.0,4804.325756880291,11
2400.0,3.5,480.0,3500.0,5.4,4131.486912077068,11
3000.0,4.5,480.0,4000.0,4.199999999999999,3364.821653939142,11
2100.0,3.0,360.0,4000.0,6.0,4439.88931379125,11
1800.0,3.5,540.0,500.0,6.0,4589.217575035887,11
2100.0,2.5,600.0,4500.0,5.4,3823.244101188334,11
2700.0,3.0,240.0,1000.0,4.800000000000001,3554.261269191282,11
2400.0,4.5,420.0,1000.0,4.800000000000001,3844.914552197988,11
3000.0,4.5,600.0,5000.0,3.5999999999999996,2884.525330058728,11
2400.0,3.5,360.0,2000.0,5.4,4131.486753996931,11
