NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,360.0,500.0,3.5999999999999996,1834.2281180908155,7
2700.0,1.0,120.0,500.0,3.5999999999999996,1834.2248691769535,7
2700.0,1.5,600.0,4500.0,0.6000000000000001,363.2090018266652,7
2700.0,0.5,120.0,3000.0,6.0,2067.2732249510827,7
2400.0,1.0,540.0,4000.0,6.0,3045.2927793443055,7
3000.0,1.0,480.0,2000.0,0.6000000000000001,306.82660353201567,7
2400.0,0.5,600.0,4000.0,3.5999999999999996,1247.881521043069,7
600.0,4.0,600.0,5000.0,2.4000000000000004,1885.114662114612,7
300.0,5.0,540.0,4000.0,6.0,4884.09988437225,7
900.0,2.5,540.0,5000.0,4.800000000000001,3399.7295096889607,7
3000.0,4.0,540.0,5000.0,6.0,4707.857519064632,7
3000.0,0.5,420.0,3000.0,3.0,1041.3288684635718,7
2400.0,4.5,600.0,5000.0,3.5999999999999996,2884.5211210725824,7
600.0,1.5,480.0,4500.0,6.0,3613.7329299970465,7
1500.0,4.5,600.0,4500.0,4.800000000000001,3844.897609308388,7
1800.0,4.0,540.0,5000.0,5.4,4238.062765008742,7
2400.0,4.0,600.0,5000.0,3.5999999999999996,2826.947938885031,7
3000.0,1.5,480.0,2500.0,5.4,3254.894810364142,7
900.0,1.5,600.0,5000.0,0.6000000000000001,363.2041440093249,7
2100.0,0.5,480.0,500.0,6.0,2067.2773449994447,7
3000.0,2.0,480.0,500.0,5.4,3588.526944898934,7
2100.0,4.5,600.0,5000.0,3.0,2404.0575114728786,7
2400.0,0.5,240.0,5000.0,6.0,2067.276973644286,7
600.0,1.0,540.0,5000.0,1.7999999999999998,919.2228299837526,7
2100.0,0.5,540.0,1500.0,6.0,2067.2777465416557,7
900.0,0.5,540.0,5000.0,1.7999999999999998,626.411308499931,7
300.0,4.0,600.0,3000.0,5.4,4237.856105211623,7
2700.0,1.0,240.0,1000.0,1.2000000000000002,613.2519980961846,7
2700.0,0.5,480.0,1000.0,3.0,1041.3281929789384,7
3000.0,1.0,240.0,2000.0,3.0,1529.7758840582592,7
2400.0,0.5,600.0,3000.0,3.5999999999999996,1247.8815134581296,7
1800.0,0.5,540.0,5000.0,1.7999999999999998,626.417600221391,7
3000.0,1.0,180.0,4000.0,4.800000000000001,2441.238852539799,7
600.0,1.0,600.0,4000.0,1.7999999999999998,919.2228004578042,7
2400.0,2.5,600.0,5000.0,3.5999999999999996,2551.537085121252,7
1500.0,0.5,480.0,5000.0,5.4,1863.5214976676034,7
3000.0,5.0,600.0,3500.0,6.0,4884.358227838061,7
3000.0,1.0,180.0,4000.0,1.7999999999999998,919.2444457657626,7
2100.0,3.5,600.0,5000.0,3.0,2297.2239693156625,7
1500.0,1.5,600.0,4000.0,4.800000000000001,2895.223976132109,7
3000.0,3.0,600.0,3000.0,0.6000000000000001,444.93621699631234,7
2700.0,1.0,540.0,1500.0,0.6000000000000001,306.82639932695423,7
2100.0,1.5,600.0,4500.0,4.199999999999999,2534.941375904267,7
3000.0,2.0,600.0,1500.0,4.800000000000001,3191.4282088315804,7
2700.0,1.0,180.0,4500.0,6.0,3045.290525437419,7
3000.0,2.0,480.0,1500.0,5.4,3588.5273147543676,7
2100.0,5.0,600.0,5000.0,1.7999999999999998,1466.543060674174,7
2700.0,3.5,480.0,5000.0,6.0,4589.2324808790545,7
2400.0,0.5,300.0,5000.0,5.4,1863.5289983511755,7
1200.0,1.5,600.0,4500.0,1.2000000000000002,726.112189009591,7
2100.0,1.0,600.0,4000.0,3.0,1529.7725521591194,7
1200.0,3.0,480.0,5000.0,5.4,3997.273835314167,7
3000.0,1.5,480.0,5000.0,3.5999999999999996,2174.0884511847426,7
3000.0,1.5,300.0,3500.0,5.4,3254.8938646972383,7
2700.0,1.0,600.0,1500.0,2.4000000000000004,1224.7655489660267,7
1800.0,1.0,600.0,4000.0,3.0,1529.7703840861834,7
2100.0,4.5,480.0,5000.0,5.4,4324.769122330054,7
2700.0,1.0,240.0,1500.0,5.4,2743.672280074114,7
2700.0,1.0,120.0,1500.0,4.199999999999999,2138.0648751044837,7
300.0,2.5,540.0,3500.0,4.800000000000001,3399.59727405036,7
2700.0,0.5,360.0,2000.0,1.2000000000000002,418.1264081198197,7
2100.0,0.5,300.0,4500.0,6.0,2067.2757598291764,7
1500.0,0.5,420.0,4500.0,6.0,2067.2696514342383,7
2400.0,0.5,180.0,5000.0,5.4,1863.5266146019294,7
2700.0,2.0,120.0,500.0,4.800000000000001,3191.4230158997398,7
1200.0,5.0,540.0,4500.0,4.199999999999999,3420.56358189164,7
600.0,4.0,480.0,5000.0,4.199999999999999,3297.4946388621597,7
2700.0,0.5,420.0,5000.0,2.4000000000000004,834.1633877735613,7
1200.0,2.0,540.0,4000.0,5.4,3588.4947518645026,7
