NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1500.0,4.0,540.0,5000.0,5.4,4238.054497966794,14
2400.0,1.0,600.0,2500.0,6.0,3045.293085638251,14
1500.0,5.0,480.0,3500.0,5.4,4396.652434871642,14
900.0,3.0,600.0,3500.0,6.0,4439.839248021868,14
3000.0,2.5,420.0,3500.0,6.0,4246.197955169087,14
3000.0,3.5,600.0,2000.0,3.0,2297.2297522629997,14
3000.0,2.5,540.0,5000.0,4.800000000000001,3399.777359736774,14
2700.0,2.5,600.0,5000.0,4.199999999999999,2975.8492807790035,14
300.0,4.5,300.0,5000.0,6.0,4804.090265065294,14
2400.0,4.0,540.0,3500.0,4.800000000000001,3767.9590867472148,14
3000.0,2.5,480.0,2500.0,5.4,3823.2538255996046,14
1800.0,3.5,540.0,5000.0,5.4,4131.47681141393,14
2100.0,3.5,540.0,3500.0,5.4,4131.482642062955,14
2700.0,4.0,600.0,2500.0,3.0,2356.136599673084,14
900.0,4.5,300.0,5000.0,6.0,4804.27744604604,14
3000.0,4.5,300.0,500.0,4.800000000000001,3844.9203304782764,14
2100.0,5.0,180.0,4500.0,6.0,4884.344248622506,14
2100.0,2.0,600.0,3000.0,5.4,3588.517976776945,14
2400.0,4.5,540.0,2000.0,4.199999999999999,3364.81668105178,14
3000.0,3.5,540.0,3000.0,3.5999999999999996,2756.1820607134982,14
900.0,5.0,480.0,4500.0,4.800000000000001,3908.686966076282,14
2100.0,4.5,600.0,1500.0,3.5999999999999996,2884.517894610421,14
1800.0,5.0,480.0,3500.0,4.800000000000001,3908.7255443862023,14
2700.0,2.5,420.0,3500.0,6.0,4246.195395688575,14
2400.0,5.0,600.0,2500.0,2.4000000000000004,1955.2294393181146,14
2400.0,3.0,600.0,500.0,4.199999999999999,3110.835461778414,14
2400.0,5.0,600.0,2000.0,2.4000000000000004,1955.2293500698524,14
2100.0,5.0,540.0,4500.0,3.5999999999999996,2932.2686468157513,14
2100.0,5.0,600.0,4500.0,2.4000000000000004,1955.227199759268,14
300.0,4.0,600.0,4500.0,4.199999999999999,3297.399250277313,14
3000.0,4.5,600.0,500.0,0.6000000000000001,480.99659518782,14
2700.0,2.5,600.0,3000.0,3.5999999999999996,2551.539215615629,14
1200.0,5.0,540.0,4500.0,4.199999999999999,3420.56358189164,14
2100.0,1.5,600.0,500.0,5.4,3254.886958231116,14
900.0,4.0,420.0,4000.0,6.0,4707.791506623866,14
2700.0,2.5,600.0,2500.0,3.5999999999999996,2551.539114949437,14
2700.0,1.0,540.0,4500.0,5.4,2743.674544786366,14
2400.0,2.0,600.0,5000.0,4.199999999999999,2793.7878224030246,14
2700.0,4.5,540.0,4000.0,3.0,2404.0620594278007,14
300.0,4.5,240.0,4500.0,6.0,4804.090142519464,14
2700.0,0.5,600.0,1500.0,4.800000000000001,1659.0219845424886,14
2400.0,4.5,540.0,2500.0,3.5999999999999996,2884.521045597829,14
2100.0,4.5,540.0,1500.0,4.199999999999999,3364.8129821746124,14
900.0,2.5,600.0,5000.0,4.800000000000001,3399.729779578774,14
2100.0,3.5,540.0,3000.0,4.800000000000001,3673.3510297257326,14
2100.0,4.0,540.0,5000.0,4.199999999999999,3297.5646251396147,14
1500.0,4.0,300.0,5000.0,6.0,4707.828496123153,14
3000.0,4.0,60.0,2500.0,6.0,4707.85054662005,14
3000.0,2.0,420.0,2000.0,5.4,3588.526798883461,14
2100.0,5.0,360.0,5000.0,4.800000000000001,3908.7310126653206,14
1500.0,4.5,600.0,4500.0,3.0,2404.049285597193,14
2700.0,2.0,600.0,3500.0,3.5999999999999996,2395.6883321460577,14
1800.0,3.0,600.0,1000.0,4.800000000000001,3554.250331187182,14
1500.0,5.0,480.0,1000.0,4.800000000000001,3908.7177973392204,14
900.0,3.0,540.0,4500.0,5.4,3997.2538501158574,14
300.0,5.0,300.0,2500.0,6.0,4884.099184265317,14
900.0,5.0,600.0,4000.0,3.0,2443.780576901565,14
900.0,2.0,600.0,4500.0,5.4,3588.477024310434,14
3000.0,4.5,480.0,4000.0,3.0,2404.0636808658833,14
2700.0,4.0,600.0,2000.0,1.7999999999999998,1414.0382805793997,14
1200.0,3.5,540.0,3000.0,5.4,4131.456150125589,14
3000.0,4.0,240.0,4500.0,5.4,4238.079214459615,14
2100.0,4.5,120.0,4500.0,6.0,4804.330050335153,14
2700.0,4.5,480.0,4500.0,3.5999999999999996,2884.523505747867,14
2400.0,3.5,600.0,2000.0,3.0,2297.2263889796545,14
900.0,5.0,420.0,2000.0,5.4,4396.617388746488,14
2700.0,2.5,360.0,4000.0,6.0,4246.195013824292,14
900.0,2.5,600.0,3500.0,5.4,3823.2001790121294,14
1200.0,3.5,480.0,1000.0,6.0,4589.194526456591,14
