NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,2.5,120.0,500.0,4.800000000000001,3399.774811080912,14
2700.0,4.5,240.0,500.0,5.4,4324.77693165374,14
3000.0,3.5,120.0,4000.0,6.0,4589.232296803714,14
2400.0,0.5,360.0,3500.0,6.0,2067.2789070247363,14
2700.0,4.5,360.0,4000.0,6.0,4804.341740000312,14
2700.0,3.0,120.0,1500.0,6.0,4439.894194503983,14
2700.0,0.5,420.0,4000.0,4.800000000000001,1659.0214402851614,14
2700.0,3.0,600.0,2000.0,3.0,2223.077556138436,14
2700.0,2.0,480.0,1000.0,3.5999999999999996,2395.6882337778443,14
3000.0,0.5,240.0,2500.0,4.199999999999999,1453.7920480572002,14
2400.0,4.5,540.0,2000.0,4.800000000000001,3844.914862413964,14
3000.0,2.5,480.0,4500.0,3.5999999999999996,2551.540924426954,14
2700.0,4.5,540.0,1500.0,3.5999999999999996,2884.5234960499906,14
2700.0,1.0,600.0,2500.0,2.4000000000000004,1224.7656645042275,14
3000.0,3.0,540.0,2500.0,2.4000000000000004,1778.8263157304418,14
1800.0,0.5,540.0,1000.0,5.4,1863.5255962408635,14
2400.0,3.0,360.0,2500.0,6.0,4439.894187228646,14
3000.0,3.0,540.0,5000.0,3.0,2223.07892622978,14
3000.0,0.5,240.0,1000.0,3.5999999999999996,1247.8824386982826,14
1800.0,3.5,600.0,2500.0,6.0,4589.2175288246035,14
2700.0,1.5,240.0,1000.0,4.800000000000001,2895.2382173840388,14
2700.0,1.0,420.0,3000.0,4.199999999999999,2138.06815738948,14
2700.0,4.0,540.0,4000.0,4.199999999999999,3297.570917527109,14
2700.0,5.0,420.0,2500.0,4.800000000000001,3908.738516578886,14
3000.0,2.0,480.0,2000.0,2.4000000000000004,1598.314250224347,14
2700.0,4.5,360.0,5000.0,6.0,4804.341720991047,14
2100.0,0.5,600.0,5000.0,4.800000000000001,1659.0187538671955,14
3000.0,1.0,240.0,3000.0,4.199999999999999,2138.0685943324584,14
2400.0,4.5,480.0,4500.0,6.0,4804.338013015579,14
1800.0,5.0,480.0,500.0,6.0,4884.338498879207,14
2400.0,1.5,480.0,4500.0,5.4,3254.8901507749238,14
1800.0,2.5,540.0,2000.0,6.0,4246.181201576826,14
