NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,4.0,600.0,3500.0,1.7999999999999998,1414.0356440321245,12
2400.0,5.0,420.0,3500.0,1.7999999999999998,1466.5445921550609,12
3000.0,4.5,300.0,2500.0,2.4000000000000004,1923.461608176994,12
300.0,5.0,600.0,1500.0,5.4,4396.446879567361,12
1200.0,5.0,600.0,2000.0,1.2000000000000002,977.7634418352784,12
2700.0,5.0,240.0,3000.0,4.800000000000001,3908.7383665184057,12
2400.0,5.0,240.0,500.0,4.199999999999999,3420.5889145066335,12
2400.0,3.5,600.0,3000.0,0.6000000000000001,459.70723224531423,12
2700.0,4.5,420.0,5000.0,3.0,2404.0619432599337,12
600.0,5.0,600.0,3500.0,4.800000000000001,3908.648359009675,12
1200.0,4.5,540.0,4500.0,6.0,4804.302223150005,12
2400.0,4.5,420.0,2500.0,3.0,2404.059938591173,12
2100.0,3.5,600.0,2000.0,3.0,2297.223753442574,12
2700.0,4.0,420.0,2000.0,2.4000000000000004,1885.1579851910242,12
2400.0,4.0,360.0,1000.0,5.4,4238.073059269485,12
2400.0,4.5,240.0,1000.0,6.0,4804.337133808697,12
