NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.0,60.0,4500.0,4.800000000000001,3767.958681219429,5
2700.0,3.0,600.0,4500.0,6.0,4439.89846624546,5
2400.0,4.5,360.0,5000.0,5.4,4324.773580988502,5
3000.0,2.5,540.0,5000.0,5.4,3823.2539447218346,5
2400.0,4.5,180.0,4000.0,5.4,4324.77292099632,5
3000.0,5.0,600.0,2000.0,2.4000000000000004,1955.2324084981308,5
3000.0,2.5,60.0,2000.0,6.0,4246.1867336646055,5
2700.0,5.0,180.0,1000.0,3.5999999999999996,2932.2739738887985,5
3000.0,2.5,600.0,1500.0,5.4,3823.254057272534,5
2400.0,4.5,480.0,4000.0,5.4,4324.7736904650465,5
3000.0,4.0,360.0,3000.0,3.5999999999999996,2826.952192448189,5
3000.0,4.0,120.0,5000.0,3.0,2356.1376777473583,5
2700.0,3.0,600.0,2500.0,6.0,4439.898640052609,5
2700.0,5.0,120.0,3000.0,3.0,2443.812726689303,5
3000.0,1.0,600.0,5000.0,6.0,3045.297779327056,5
3000.0,3.5,480.0,1000.0,4.199999999999999,3214.9060490588245,5
3000.0,3.0,120.0,2500.0,4.800000000000001,3554.262441181389,5
2400.0,4.5,60.0,3000.0,4.800000000000001,3844.911734187572,5
2700.0,4.5,480.0,1500.0,4.199999999999999,3364.819144051043,5
3000.0,4.0,240.0,1500.0,3.0,2356.1380000863487,5
3000.0,4.5,480.0,5000.0,2.4000000000000004,1923.4614794228887,5
3000.0,2.5,600.0,2000.0,4.800000000000001,3399.7773441055624,5
2700.0,3.5,480.0,2500.0,5.4,4131.490601622727,5
3000.0,2.5,240.0,2000.0,5.4,3823.2527294698,5
3000.0,2.5,120.0,1000.0,5.4,3823.250256138251,5
3000.0,4.0,300.0,3500.0,3.0,2356.1379219152673,5
3000.0,4.5,480.0,3500.0,2.4000000000000004,1923.4615917585418,5
2400.0,4.5,600.0,2500.0,4.800000000000001,3844.9149013565757,5
3000.0,2.0,120.0,1000.0,6.0,3984.99537987953,5
2700.0,3.5,120.0,3500.0,4.800000000000001,3673.3560545049263,5
3000.0,4.5,240.0,4500.0,1.7999999999999998,1442.739495863069,5
2400.0,4.5,240.0,2000.0,4.800000000000001,3844.9144277999144,5
3000.0,4.0,120.0,3000.0,2.4000000000000004,1885.1592772281886,5
2700.0,5.0,60.0,4500.0,1.7999999999999998,1466.5456205611831,5
1800.0,5.0,60.0,3000.0,6.0,4884.333025702669,5
2100.0,5.0,360.0,1500.0,5.4,4396.667376820971,5
3000.0,3.5,180.0,2000.0,3.0,2297.2293757384027,5
2700.0,3.0,60.0,2500.0,5.4,3997.3001991530364,5
3000.0,3.5,120.0,4000.0,3.0,2297.2292502260657,5
2700.0,3.5,180.0,500.0,4.800000000000001,3673.357220888449,5
3000.0,2.5,300.0,3000.0,4.800000000000001,3399.776572590302,5
2400.0,4.5,480.0,5000.0,4.199999999999999,3364.8167271847797,5
2700.0,3.0,600.0,3500.0,4.800000000000001,3554.26221207965,5
2700.0,4.0,600.0,500.0,3.5999999999999996,2826.9504301380985,5
3000.0,3.5,540.0,2000.0,3.0,2297.2296725140395,5
2700.0,3.5,420.0,1500.0,4.800000000000001,3673.358116011941,5
2400.0,3.0,180.0,5000.0,6.0,4439.892399177296,5
2100.0,4.5,360.0,1500.0,6.0,4804.332623884178,5
3000.0,2.5,540.0,2000.0,4.199999999999999,2975.851070513617,5
2400.0,4.0,600.0,1500.0,4.800000000000001,3767.9591310624405,5
2700.0,2.5,180.0,1500.0,6.0,4246.1928630250495,5
3000.0,3.0,600.0,3000.0,3.0,2223.0788219656333,5
3000.0,4.5,60.0,4500.0,0.6000000000000001,480.9965549743151,5
2700.0,3.5,120.0,500.0,4.199999999999999,3214.902674008038,5
3000.0,5.0,600.0,1500.0,0.6000000000000001,488.92009633718544,5
2700.0,4.0,420.0,2500.0,3.5999999999999996,2826.950289532725,5
3000.0,3.5,180.0,1500.0,2.4000000000000004,1838.0819154609355,5
2700.0,3.5,60.0,4500.0,3.5999999999999996,2756.1781762289675,5
3000.0,3.5,420.0,5000.0,2.4000000000000004,1838.082136869732,5
2400.0,4.0,60.0,3000.0,4.199999999999999,3297.5658908734367,5
2100.0,5.0,60.0,2500.0,4.199999999999999,3420.583763136441,5
3000.0,0.5,540.0,4500.0,5.4,1863.5333795007828,5
3000.0,2.5,600.0,4500.0,3.0,2126.8992422862602,5
2400.0,3.5,60.0,1500.0,5.4,4131.48123762343,5
1800.0,5.0,300.0,1500.0,6.0,4884.337996807682,5
3000.0,3.5,240.0,3000.0,2.4000000000000004,1838.0820164453148,5
2700.0,4.5,600.0,500.0,2.4000000000000004,1923.4602426709544,5
2700.0,4.5,600.0,5000.0,1.7999999999999998,1442.7385473736872,5
2400.0,5.0,540.0,4000.0,3.0,2443.810918741305,5
2700.0,1.5,480.0,4500.0,6.0,3613.817947572419,5
2700.0,4.0,540.0,4000.0,3.0,2356.1366413361934,5
3000.0,2.5,480.0,3500.0,3.5999999999999996,2551.5407719427267,5
2700.0,3.5,180.0,1000.0,3.5999999999999996,2756.1798326316884,5
