NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,5.0,600.0,1000.0,1.2000000000000002,977.7715196539244,6
2700.0,3.0,600.0,1000.0,3.0,2223.0774332277438,6
2400.0,4.0,540.0,4000.0,5.4,4238.073372717217,6
2700.0,1.5,480.0,1000.0,5.4,3254.8928063950893,6
3000.0,4.5,480.0,3000.0,3.0,2404.0635522019807,6
2700.0,2.5,420.0,500.0,5.4,3823.2511211599417,6
2400.0,3.0,480.0,500.0,5.4,3997.303719943293,6
3000.0,2.0,600.0,4500.0,3.5999999999999996,2395.689938932651,6
2700.0,2.0,480.0,4000.0,6.0,3984.9985952415395,6
3000.0,0.5,540.0,4000.0,4.800000000000001,1659.0229843454279,6
3000.0,5.0,240.0,4500.0,6.0,4884.357447974455,6
2700.0,1.0,540.0,500.0,4.199999999999999,2138.068384681899,6
3000.0,2.5,360.0,500.0,4.800000000000001,3399.777016134545,6
2700.0,1.5,480.0,500.0,4.800000000000001,2895.239388750671,6
2700.0,2.5,600.0,5000.0,4.199999999999999,2975.8492807790035,6
3000.0,1.0,360.0,1000.0,5.4,2743.6753451092673,6
2400.0,3.0,600.0,2000.0,4.199999999999999,3110.8355901112777,6
2700.0,3.5,480.0,500.0,3.5999999999999996,2756.1801877714215,6
2700.0,2.0,480.0,2500.0,5.4,3588.5246554195014,6
2100.0,2.5,600.0,2000.0,5.4,3823.2441503841446,6
3000.0,5.0,60.0,500.0,6.0,4884.35281249802,6
2700.0,0.5,480.0,500.0,4.800000000000001,1659.0216600115134,6
2400.0,4.5,540.0,3500.0,4.199999999999999,3364.8166407756216,6
2700.0,5.0,480.0,1000.0,2.4000000000000004,1955.2310926581554,6
3000.0,1.0,480.0,2000.0,4.199999999999999,2138.0696300097816,6
3000.0,3.5,540.0,2000.0,1.7999999999999998,1378.7654300279696,6
3000.0,3.0,360.0,4500.0,5.4,3997.309728527928,6
2400.0,3.5,600.0,2500.0,3.5999999999999996,2756.177913577594,6
2700.0,5.0,480.0,2500.0,3.0,2443.8128362768944,6
3000.0,3.5,600.0,3000.0,1.2000000000000002,919.3013644841717,6
3000.0,4.5,300.0,1000.0,4.199999999999999,3364.821388139864,6
3000.0,2.0,240.0,1000.0,6.0,3984.9993109532193,6
2400.0,3.5,600.0,3000.0,3.5999999999999996,2756.1777364405175,6
3000.0,5.0,180.0,4000.0,6.0,4884.356793839332,6
3000.0,3.0,600.0,1500.0,0.6000000000000001,444.93620785545323,6
2700.0,4.0,300.0,3500.0,6.0,4707.853560372258,6
3000.0,2.0,480.0,500.0,2.4000000000000004,1598.3141325777967,6
2400.0,4.5,360.0,3500.0,6.0,4804.337679084628,6
3000.0,2.0,540.0,1000.0,1.7999999999999998,1199.1304982002403,6
2700.0,2.0,540.0,1500.0,3.5999999999999996,2395.6883130560973,6
2700.0,3.5,420.0,2500.0,4.800000000000001,3673.357963076163,6
2700.0,2.0,540.0,3000.0,4.199999999999999,2793.7900195831603,6
3000.0,1.5,180.0,500.0,6.0,3613.8164341803804,6
2400.0,5.0,420.0,3500.0,4.800000000000001,3908.7352705555086,6
1800.0,3.0,600.0,5000.0,6.0,4439.883630901362,6
1200.0,4.0,600.0,1500.0,6.0,4707.815200353792,6
2700.0,2.5,420.0,3500.0,5.4,3823.251032460531,6
2400.0,2.0,480.0,1500.0,5.4,3588.5216663362125,6
3000.0,1.5,540.0,5000.0,3.5999999999999996,2174.0883858727548,6
2400.0,5.0,540.0,2500.0,2.4000000000000004,1955.2294130085409,6
2100.0,3.0,600.0,4000.0,4.800000000000001,3554.255224859703,6
2400.0,1.0,480.0,2500.0,6.0,3045.2924744602046,6
2100.0,2.5,480.0,1500.0,6.0,4246.187276127823,6
2700.0,2.0,360.0,1000.0,5.4,3588.52426076713,6
900.0,5.0,600.0,2500.0,6.0,4884.289742470313,6
2700.0,3.5,480.0,3000.0,3.5999999999999996,2756.180066500689,6
1800.0,1.0,600.0,2000.0,6.0,3045.285237302544,6
1800.0,4.5,600.0,2500.0,4.199999999999999,3364.8082601457318,6
3000.0,3.0,480.0,4000.0,3.0,2223.0789867728486,6
2700.0,5.0,540.0,3500.0,1.2000000000000002,977.7714102156125,6
3000.0,3.5,300.0,2000.0,4.199999999999999,3214.9054359792435,6
2100.0,5.0,420.0,1000.0,4.800000000000001,3908.731124113102,6
2700.0,3.0,420.0,2000.0,4.199999999999999,3110.83804112147,6
2700.0,3.5,300.0,2000.0,5.4,4131.489954774254,6
2700.0,3.0,420.0,5000.0,4.800000000000001,3554.261919899462,6
2400.0,5.0,540.0,2500.0,1.7999999999999998,1466.544530043791,6
2700.0,0.5,480.0,1500.0,4.199999999999999,1453.7922621311568,6
1800.0,2.5,600.0,1500.0,4.800000000000001,3399.763695833487,6
3000.0,3.0,360.0,1000.0,3.0,2223.078910144758,6
2700.0,4.5,180.0,2500.0,6.0,4804.3407763930745,6
2400.0,3.0,360.0,3000.0,6.0,4439.89391994062,6
3000.0,5.0,360.0,1500.0,1.2000000000000002,977.7721755340601,6
