NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,5.0,480.0,1500.0,6.0,4884.345294316814,15
2400.0,3.0,600.0,1500.0,3.0,2223.0757317072234,15
2100.0,1.0,600.0,500.0,4.800000000000001,2441.2355141528396,15
2700.0,4.5,480.0,4500.0,4.800000000000001,3844.917887702885,15
1800.0,3.5,600.0,2000.0,5.4,4131.476914835229,15
3000.0,1.0,540.0,1000.0,2.4000000000000004,1224.766466934569,15
3000.0,1.5,480.0,500.0,3.5999999999999996,2174.0882633364254,15
2700.0,3.5,480.0,3500.0,5.4,4131.490406966799,15
2700.0,5.0,540.0,5000.0,2.4000000000000004,1955.2310851389846,15
2400.0,3.0,480.0,1500.0,6.0,4439.894585499724,15
2700.0,2.0,540.0,500.0,3.0,1997.179548031846,15
3000.0,3.5,480.0,4500.0,4.199999999999999,3214.9057323814654,15
2400.0,4.0,480.0,3500.0,6.0,4707.85041567872,15
2400.0,4.0,540.0,3000.0,4.199999999999999,3297.5681630900162,15
3000.0,2.5,420.0,3000.0,6.0,4246.198103525582,15
1800.0,5.0,600.0,500.0,3.0,2443.8049354088052,15
3000.0,4.5,480.0,1000.0,1.2000000000000002,961.9134360912384,15
3000.0,1.5,420.0,1000.0,5.4,3254.8947728777025,15
3000.0,0.5,420.0,1500.0,6.0,2067.2826634391367,15
2400.0,3.0,540.0,1500.0,4.199999999999999,3110.835569410932,15
3000.0,2.0,480.0,4000.0,4.800000000000001,3191.428102970735,15
2400.0,2.5,540.0,2500.0,4.800000000000001,3399.7720857563695,15
1800.0,2.5,600.0,500.0,4.800000000000001,3399.7638458913666,15
2100.0,5.0,600.0,3000.0,2.4000000000000004,1955.2272056462873,15
2700.0,1.5,540.0,2000.0,3.5999999999999996,2174.0869096192037,15
3000.0,4.5,420.0,4000.0,4.199999999999999,3364.821508809203,15
2400.0,2.0,600.0,2500.0,3.0,1997.178032356699,15
1800.0,5.0,600.0,1500.0,3.0,2443.804699975608,15
3000.0,5.0,300.0,2500.0,6.0,4884.357555478774,15
3000.0,2.0,540.0,1000.0,0.6000000000000001,399.94592835865274,15
2700.0,3.0,420.0,1000.0,5.4,3997.3070268504357,15
1800.0,4.5,600.0,2000.0,3.5999999999999996,2884.5138966008626,15
1500.0,4.0,540.0,500.0,6.0,4707.82947510724,15
3000.0,2.5,360.0,1500.0,6.0,4246.197524116756,15
2100.0,3.5,480.0,1500.0,6.0,4589.22371948582,15
3000.0,3.0,480.0,1000.0,1.7999999999999998,1334.3686495924367,15
2400.0,5.0,420.0,3500.0,5.4,4396.672422566087,15
2400.0,4.0,540.0,5000.0,3.5999999999999996,2826.947942703141,15
3000.0,4.0,420.0,500.0,2.4000000000000004,1885.159492557382,15
1500.0,3.5,600.0,1000.0,4.800000000000001,3673.338553135384,15
2100.0,5.0,480.0,2500.0,4.800000000000001,3908.731104451404,15
2100.0,4.5,480.0,3000.0,5.4,4324.769058057257,15
2400.0,3.5,480.0,1000.0,4.199999999999999,3214.9007810890616,15
2400.0,4.5,540.0,3500.0,2.4000000000000004,1923.4588720177242,15
2700.0,5.0,360.0,500.0,4.199999999999999,3420.5918742775466,15
3000.0,4.0,360.0,2500.0,4.800000000000001,3767.9645217962484,15
3000.0,1.5,420.0,2500.0,4.800000000000001,2895.2411043633742,15
2400.0,5.0,480.0,500.0,1.7999999999999998,1466.544547552014,15
2400.0,1.5,540.0,4500.0,4.800000000000001,2895.236899707037,15
1200.0,3.5,600.0,2500.0,6.0,4589.194508162066,15
2100.0,3.5,600.0,2500.0,1.7999999999999998,1378.761797264732,15
2100.0,3.5,540.0,1500.0,3.5999999999999996,2756.174934817759,15
2700.0,3.5,480.0,4500.0,3.5999999999999996,2756.180135982025,15
3000.0,3.5,480.0,2000.0,0.6000000000000001,459.70791052928223,15
2700.0,2.0,540.0,1500.0,1.2000000000000002,799.6639040379733,15
1800.0,2.0,600.0,1000.0,3.5999999999999996,2395.6803580886467,15
2700.0,4.5,480.0,4000.0,2.4000000000000004,1923.4604409095034,15
3000.0,4.0,420.0,2500.0,2.4000000000000004,1885.1594842221773,15
2100.0,3.0,600.0,1000.0,1.2000000000000002,889.7293327848655,15
2700.0,0.5,600.0,3500.0,1.2000000000000002,418.1264509372901,15
3000.0,2.5,360.0,4000.0,6.0,4246.197883122091,15
3000.0,4.0,300.0,4000.0,6.0,4707.856957322281,15
2400.0,4.5,480.0,2500.0,3.0,2404.060033487851,15
2700.0,2.0,420.0,1500.0,4.800000000000001,3191.425700160898,15
2400.0,4.5,480.0,500.0,1.7999999999999998,1442.737284733585,15
1500.0,5.0,540.0,5000.0,4.800000000000001,3908.717680938211,15
3000.0,4.5,360.0,1500.0,3.0,2404.063477873168,15
3000.0,0.5,480.0,3000.0,3.0,1041.32890416859,15
1200.0,4.0,600.0,4500.0,5.4,4238.041775585675,15
2700.0,1.0,480.0,1000.0,3.0,1529.775409908267,15
