NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,360.0,1500.0,4.800000000000001,3844.9203678727563,15
600.0,3.5,540.0,2000.0,5.4,4131.394754709624,15
3000.0,2.0,540.0,2500.0,5.4,3588.5273600973287,15
2700.0,5.0,300.0,500.0,4.800000000000001,3908.7382559665252,15
3000.0,4.5,240.0,4000.0,5.4,4324.779517761874,15
2700.0,4.0,420.0,4500.0,4.800000000000001,3767.9621007015244,15
3000.0,4.5,420.0,4000.0,4.199999999999999,3364.821508809203,15
300.0,5.0,300.0,3500.0,5.4,4396.446657766187,15
2100.0,4.0,540.0,4000.0,4.199999999999999,3297.5646251529793,15
600.0,5.0,240.0,1000.0,6.0,4884.240727030197,15
900.0,3.5,420.0,3500.0,6.0,4589.171328766501,15
1800.0,3.5,480.0,1000.0,5.4,4131.476673873706,15
300.0,5.0,360.0,4000.0,4.800000000000001,3908.5346985346514,15
900.0,5.0,540.0,2000.0,3.5999999999999996,2932.2352294015204,15
300.0,1.5,600.0,5000.0,6.0,3613.6273346898397,15
2400.0,4.5,540.0,3500.0,3.5999999999999996,2884.5209840191574,15
2700.0,2.0,600.0,5000.0,4.800000000000001,3191.426052439472,15
2700.0,2.0,540.0,3500.0,5.4,3588.524778359241,15
1200.0,4.0,540.0,5000.0,4.199999999999999,3297.543480087872,15
1500.0,4.0,420.0,2000.0,5.4,4238.05428575974,15
2100.0,4.5,300.0,3500.0,5.4,4324.768695893002,15
1800.0,4.5,480.0,3000.0,4.199999999999999,3364.8080691384416,15
2100.0,4.5,300.0,2500.0,5.4,4324.768484685715,15
3000.0,3.0,480.0,2000.0,4.800000000000001,3554.264376703654,15
