NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.0,300.0,3000.0,6.0,4439.900153346429,9
2400.0,0.5,540.0,4000.0,5.4,1863.5305008350208,9
1800.0,3.0,540.0,500.0,6.0,4439.883527789306,9
3000.0,4.5,240.0,4500.0,6.0,4804.344321467119,9
2400.0,3.0,420.0,2000.0,6.0,4439.894109605707,9
2400.0,3.0,600.0,1000.0,4.199999999999999,3110.835621867195,9
2400.0,3.0,600.0,3500.0,4.199999999999999,3110.835713137171,9
2700.0,3.0,600.0,3000.0,3.5999999999999996,2667.0944079591272,9
1800.0,4.5,600.0,5000.0,4.199999999999999,3364.808306979391,9
3000.0,2.0,420.0,4000.0,4.800000000000001,3191.42788011832,9
1200.0,5.0,540.0,4000.0,5.4,4396.639734206003,9
2100.0,5.0,480.0,4000.0,4.800000000000001,3908.731032267666,9
2700.0,4.5,540.0,3000.0,3.5999999999999996,2884.5234334792326,9
3000.0,1.5,300.0,3000.0,6.0,3613.8191903747866,9
3000.0,1.5,480.0,5000.0,4.199999999999999,2534.9474851079667,9
2700.0,4.5,600.0,2000.0,3.0,2404.061894056792,9
2400.0,1.5,600.0,4500.0,4.199999999999999,2534.944152870418,9
3000.0,5.0,300.0,5000.0,4.800000000000001,3908.7412905359633,9
3000.0,1.0,360.0,5000.0,5.4,2743.675453193675,9
2100.0,3.5,540.0,3500.0,4.800000000000001,3673.3511498035778,9
2400.0,4.0,480.0,1500.0,4.800000000000001,3767.9591118183125,9
1800.0,4.5,480.0,2500.0,5.4,4324.762944165695,9
3000.0,4.0,480.0,3500.0,3.5999999999999996,2826.952097942863,9
3000.0,5.0,180.0,2500.0,6.0,4884.356724495821,9
3000.0,5.0,240.0,3500.0,5.4,4396.678558463885,9
2700.0,5.0,540.0,4500.0,3.0,2443.8130038737136,9
2400.0,1.0,600.0,3500.0,4.199999999999999,2138.066747380549,9
1500.0,4.0,600.0,2500.0,4.800000000000001,3767.9419217067825,9
2700.0,0.5,360.0,3000.0,6.0,2067.2806996761033,9
2400.0,5.0,540.0,2500.0,3.5999999999999996,2932.271598839974,9
1500.0,3.5,540.0,4500.0,5.4,4131.468489163906,9
2700.0,0.5,600.0,4500.0,3.5999999999999996,1247.8825829761745,9
1800.0,2.5,600.0,3500.0,4.800000000000001,3399.763765698921,9
3000.0,3.5,600.0,2500.0,2.4000000000000004,1838.0820923764463,9
300.0,4.0,600.0,4000.0,6.0,4707.608258420757,9
3000.0,2.5,300.0,2000.0,5.4,3823.253125619264,9
1800.0,5.0,480.0,4000.0,4.800000000000001,3908.725632456483,9
1800.0,2.5,480.0,1000.0,6.0,4246.180905015683,9
2700.0,2.5,600.0,1500.0,3.0,2126.8979428487737,9
3000.0,2.0,300.0,4500.0,5.4,3588.526165920879,9
2400.0,2.5,600.0,4500.0,3.5999999999999996,2551.537150381793,9
3000.0,5.0,180.0,5000.0,5.4,4396.678232489637,9
1800.0,3.5,540.0,4500.0,4.800000000000001,3673.345861974841,9
1500.0,5.0,420.0,2000.0,6.0,4884.328553534567,9
2700.0,2.0,360.0,4500.0,5.4,3588.5239305864297,9
2100.0,2.0,480.0,4000.0,5.4,3588.517691831105,9
900.0,4.5,540.0,1500.0,6.0,4804.2783637264665,9
2700.0,4.5,600.0,3000.0,2.4000000000000004,1923.4604484222075,9
2400.0,1.5,480.0,1000.0,4.800000000000001,2895.237076796234,9
3000.0,5.0,240.0,4500.0,4.800000000000001,3908.740819537862,9
1500.0,4.0,600.0,500.0,4.800000000000001,3767.9421922725805,9
2700.0,3.5,360.0,5000.0,4.800000000000001,3673.35795885841,9
1800.0,1.0,480.0,3000.0,6.0,3045.2846301233635,9
3000.0,3.5,300.0,4500.0,4.800000000000001,3673.360145319579,9
1200.0,5.0,600.0,4000.0,4.199999999999999,3420.56356127035,9
2700.0,1.0,360.0,4000.0,5.4,2743.6736671767503,9
1200.0,5.0,540.0,500.0,5.4,4396.639687467153,9
