NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,4.5,600.0,4000.0,2.4000000000000004,192.52213578323767,0
1800.0,1.5,420.0,500.0,5.4,213.9859813353743,0
1500.0,3.0,480.0,1000.0,3.5999999999999996,227.97135949100408,0
1500.0,5.0,600.0,1000.0,4.199999999999999,347.72257301681486,0
600.0,1.5,540.0,2500.0,4.800000000000001,191.59654747495563,0
1500.0,1.5,360.0,4000.0,6.0,241.75790072890874,0
2700.0,4.0,360.0,2500.0,3.5999999999999996,271.5697825211564,0
900.0,4.5,240.0,3500.0,4.199999999999999,239.9999999996882,0
1500.0,3.0,360.0,2000.0,1.2000000000000002,76.74355120559726,0
2100.0,4.5,600.0,500.0,0.6000000000000001,47.55081818284813,0
600.0,4.5,60.0,1500.0,3.0,59.9999999927371,0
1200.0,4.5,480.0,500.0,4.800000000000001,358.15339904578553,0
1800.0,2.0,180.0,2000.0,1.7999999999999998,88.92784879024914,0
1500.0,3.5,420.0,2500.0,6.0,418.32632292118933,0
2100.0,4.5,120.0,1500.0,1.2000000000000002,95.67895266706454,0
2100.0,2.0,180.0,5000.0,4.800000000000001,180.00000000147278,0
1200.0,1.5,480.0,2000.0,3.0,120.14268638833362,0
300.0,2.0,120.0,3500.0,3.0,119.99999999847796,0
1800.0,3.0,600.0,4500.0,1.7999999999999998,115.92612928675092,0
300.0,5.0,540.0,5000.0,3.5999999999999996,302.0644710587121,0
2400.0,1.5,240.0,1000.0,3.5999999999999996,144.37654618292285,0
600.0,3.0,420.0,500.0,0.6000000000000001,36.6666639012917,0
900.0,5.0,600.0,3000.0,1.2000000000000002,100.6326298052961,0
300.0,4.5,120.0,1000.0,6.0,120.0000000000775,0
2700.0,1.0,60.0,3500.0,6.0,60.000000000989026,0
600.0,2.0,600.0,500.0,4.199999999999999,185.2049677438677,0
2400.0,3.0,60.0,500.0,4.800000000000001,60.00000000003934,0
2100.0,1.5,240.0,3000.0,5.4,217.54017475477315,0
2400.0,2.5,540.0,4500.0,3.5999999999999996,207.38071777942025,0
300.0,4.0,600.0,500.0,2.4000000000000004,139.00913786683776,0
1800.0,3.5,240.0,4000.0,1.2000000000000002,84.38143012189929,0
1500.0,3.5,360.0,1000.0,3.0,207.64297906221992,0
1200.0,2.5,360.0,4000.0,6.0,343.9096253631946,0
3000.0,5.0,240.0,1000.0,2.4000000000000004,201.5201820216883,0
2100.0,2.0,480.0,3000.0,3.5999999999999996,178.41154683431844,0
2100.0,3.5,600.0,1000.0,3.0,208.89441838212326,0
2700.0,0.5,360.0,2500.0,3.5999999999999996,58.38820029476706,0
1200.0,4.0,180.0,1000.0,1.7999999999999998,133.48514918657483,0
1800.0,1.5,300.0,500.0,5.4,213.9605155540266,0
3000.0,3.0,60.0,5000.0,3.0,59.999999999866596,0
900.0,5.0,60.0,4000.0,2.4000000000000004,60.00000000240615,0
2400.0,2.0,600.0,3000.0,4.800000000000001,237.92641912978988,0
1500.0,2.0,480.0,5000.0,3.5999999999999996,178.73125093573194,0
2700.0,4.0,240.0,500.0,0.6000000000000001,45.00613420706665,0
3000.0,1.0,420.0,3000.0,2.4000000000000004,70.75633689436924,0
300.0,0.5,180.0,3000.0,3.0,48.17587865282268,0
1800.0,3.5,300.0,1000.0,3.0,208.34178526330484,0
2400.0,3.5,480.0,4500.0,1.7999999999999998,126.7781440681308,0
2100.0,5.0,120.0,1000.0,1.2000000000000002,100.34703886927225,0
2700.0,2.0,540.0,2000.0,1.2000000000000002,59.50782728183143,0
3000.0,4.5,240.0,1500.0,0.6000000000000001,48.0274403094969,0
2400.0,1.0,300.0,1000.0,3.5999999999999996,105.24555953008074,0
2400.0,5.0,60.0,4000.0,3.5999999999999996,60.00000000439434,0
900.0,0.5,180.0,5000.0,5.4,87.39106491287282,0
2100.0,2.5,540.0,4000.0,5.4,310.44383781788713,0
300.0,3.5,120.0,1000.0,4.800000000000001,120.00000000000017,0
600.0,5.0,540.0,3500.0,6.0,501.70482661256,0
