NTP,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
0.0,1.0,0.0,2000.0,0.1,0.7,1.2000000000000002,0.0,0
2100.0,0.0,540.0,3500.0,1.0,0.4,0.0,0.0,0
1200.0,1.0,240.0,1500.0,0.3,1.0,2.4000000000000004,85.9708779931556,0
1800.0,1.0,0.0,500.0,0.2,0.9,5.4,0.19999999999999968,0
300.0,0.0,0.0,4500.0,0.7,0.3,0.6000000000000001,0.6999999996253025,0
1500.0,1.0,120.0,4500.0,0.4,0.2,4.199999999999999,120.39999999988459,0
900.0,4.5,480.0,1000.0,0.1,0.3,0.6000000000000001,47.57667800792893,0
300.0,2.0,600.0,4500.0,0.1,0.9,1.7999999999999998,91.90329979658603,0
600.0,4.0,540.0,2000.0,0.4,1.0,1.7999999999999998,140.65056054886173,0
2700.0,0.5,360.0,1500.0,0.4,0.2,1.7999999999999998,48.49088195506316,0
1500.0,4.0,300.0,1500.0,0.5,0.1,0.0,0.0,0
2100.0,5.0,240.0,3500.0,0.7,0.1,5.4,240.70000002226686,0
2400.0,0.5,540.0,3000.0,0.9,0.1,5.4,206.78772026482002,0
900.0,2.5,120.0,2000.0,0.3,0.3,5.4,120.30000000012247,0
2100.0,0.5,60.0,2000.0,0.1,0.5,4.800000000000001,60.099999999987354,0
3000.0,0.0,540.0,4000.0,0.2,1.0,5.4,37.38224641109163,0
1500.0,3.5,120.0,0.0,0.0,0.0,6.0,120.00000000082815,0
1200.0,0.0,300.0,1500.0,0.7,0.6,4.199999999999999,90.47928752729547,0
0.0,1.5,60.0,2500.0,1.0,0.5,3.0,0.0,0
0.0,0.5,60.0,1000.0,0.9,0.0,2.4000000000000004,0.0,0
2400.0,1.0,480.0,2000.0,0.9,1.0,3.0,143.31103188072495,0
1200.0,4.0,0.0,5000.0,0.6,0.0,5.4,0.5999999999672642,0
2400.0,3.5,0.0,4000.0,0.2,0.7,0.6000000000000001,0.19999999991805567,0
300.0,3.0,360.0,1500.0,0.4,1.0,0.6000000000000001,40.450196594119454,0
1800.0,2.5,180.0,3000.0,0.4,0.0,0.0,0.0,0
1800.0,3.5,0.0,1000.0,0.4,1.0,2.4000000000000004,0.4,0
2400.0,1.5,420.0,1000.0,0.0,1.0,1.2000000000000002,48.213192533580546,0
1500.0,2.0,240.0,2500.0,0.0,0.3,4.800000000000001,236.75962687286406,0
1800.0,4.5,240.0,3000.0,0.1,0.6,4.199999999999999,240.10000000034296,0
0.0,3.0,600.0,4500.0,0.7,0.3,1.2000000000000002,0.0,0
1200.0,4.5,60.0,3500.0,0.4,0.9,4.800000000000001,60.40000000001477,0
600.0,3.5,540.0,3000.0,0.4,0.9,4.199999999999999,310.12535470902833,0
1500.0,5.0,300.0,1500.0,0.0,0.2,5.4,299.99999999947255,0
2100.0,4.0,540.0,500.0,0.3,0.3,6.0,460.98836799549105,0
0.0,3.0,180.0,2000.0,0.3,0.6,1.7999999999999998,0.0,0
2100.0,1.5,360.0,3500.0,1.0,0.8,1.2000000000000002,69.06237681545153,0
1500.0,3.5,300.0,0.0,0.8,0.1,5.4,300.8000000000007,0
3000.0,0.5,420.0,2000.0,0.5,0.9,4.800000000000001,141.03850656058168,0
1800.0,2.0,480.0,0.0,0.2,0.0,1.2000000000000002,62.065649526795255,0
2700.0,4.0,540.0,2000.0,0.9,0.5,1.2000000000000002,100.08938024403876,0
2100.0,3.0,0.0,5000.0,0.4,0.4,1.7999999999999998,0.40000000005637987,0
600.0,5.0,540.0,2500.0,0.5,0.1,2.4000000000000004,208.96175542244794,0
1500.0,0.5,120.0,500.0,0.8,0.2,6.0,120.8000000004099,0
3000.0,5.0,60.0,3500.0,1.0,1.0,0.6000000000000001,54.95307258921196,0
3000.0,1.5,540.0,3500.0,1.0,0.7,4.199999999999999,241.83296002577487,0
1800.0,3.5,360.0,500.0,0.6,0.6,5.4,360.59999999245366,0
600.0,1.0,180.0,2500.0,0.4,0.2,3.5999999999999996,136.5411621342361,0
300.0,1.0,480.0,3000.0,0.7,0.4,2.4000000000000004,105.13843372840749,0
2100.0,4.5,420.0,500.0,1.0,0.5,0.0,0.0,0
3000.0,1.0,420.0,500.0,0.5,0.0,5.4,216.45179860633593,0
2400.0,5.0,60.0,1500.0,0.1,0.8,4.199999999999999,60.100000000025936,0
2100.0,1.0,540.0,1000.0,0.8,0.8,4.199999999999999,191.82352050794614,0
3000.0,0.0,480.0,2500.0,0.3,0.6,1.7999999999999998,18.303522786463592,0
2400.0,2.5,240.0,0.0,0.6,0.3,6.0,240.59999998454998,0
1800.0,4.5,360.0,0.0,0.6,0.4,6.0,360.6000000002923,0
600.0,1.5,0.0,4000.0,0.1,0.9,5.4,0.10000000232577447,0
2100.0,1.0,60.0,3000.0,0.0,0.5,1.2000000000000002,35.32303439238235,0
3000.0,3.0,300.0,3500.0,0.8,0.6,3.5999999999999996,264.9257625748088,0
1500.0,0.0,300.0,2000.0,0.6,0.7,3.0,56.88208140842448,0
0.0,4.0,0.0,4000.0,0.2,1.0,2.4000000000000004,0.0,0
2400.0,3.0,180.0,2500.0,0.2,0.3,1.7999999999999998,120.12502775213146,0
2100.0,4.5,300.0,500.0,0.4,0.7,0.6000000000000001,49.537310498999226,0
600.0,4.5,0.0,500.0,1.0,0.8,1.7999999999999998,0.9999999988644364,0
1800.0,1.0,120.0,500.0,0.3,0.3,3.5999999999999996,120.299813808974,0
300.0,4.5,360.0,3000.0,0.6,0.5,3.0,252.29291436298038,0
300.0,1.5,600.0,3000.0,0.8,0.6,0.6000000000000001,32.394857640879906,0
2700.0,3.0,240.0,2000.0,0.9,0.6,0.6000000000000001,44.67061957545992,0
2400.0,1.0,540.0,3500.0,0.9,0.0,4.199999999999999,201.16978011364765,0
1800.0,0.5,420.0,1000.0,0.6,0.1,2.4000000000000004,75.52160738968266,0
900.0,1.0,300.0,2500.0,0.4,1.0,6.0,227.7561602967291,0
900.0,1.0,180.0,3000.0,0.8,0.2,5.4,180.8000000056018,0
