NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,3.0,60.0,4000.0,0.6000000000000001,38.62938127925604,0
1800.0,4.5,480.0,3000.0,1.2000000000000002,96.05001745002376,0
3000.0,1.5,540.0,1500.0,1.7999999999999998,72.60963424515472,0
1500.0,3.5,480.0,4000.0,0.6000000000000001,42.16889629946794,0
600.0,4.5,120.0,5000.0,2.4000000000000004,120.00000000372854,0
1800.0,1.0,480.0,3500.0,0.6000000000000001,17.67651997966506,0
1800.0,2.5,480.0,3000.0,3.0,172.19356301036646,0
1800.0,1.5,420.0,3000.0,5.4,217.40003346637135,0
600.0,3.0,600.0,5000.0,4.199999999999999,269.40847808269496,0
600.0,4.0,120.0,4000.0,4.199999999999999,119.99999999983132,0
600.0,4.5,540.0,500.0,1.2000000000000002,90.63115560400443,0
2700.0,2.0,420.0,4000.0,2.4000000000000004,119.35169281385276,0
300.0,1.0,180.0,4500.0,3.5999999999999996,105.35145008531228,0
1500.0,1.5,360.0,5000.0,0.6000000000000001,24.284401664393272,0
900.0,1.5,180.0,3500.0,4.800000000000001,179.99999372348438,0
1200.0,4.5,420.0,2500.0,3.5999999999999996,286.5346245483248,0
600.0,1.5,240.0,4000.0,1.7999999999999998,72.44234779462292,0
300.0,4.0,300.0,2000.0,2.4000000000000004,177.6196498206799,0
300.0,0.5,540.0,1500.0,2.4000000000000004,37.964541051557504,0
1500.0,1.0,180.0,3000.0,5.4,158.18516257743997,0
900.0,3.0,240.0,3500.0,1.7999999999999998,115.36266850953345,0
300.0,4.0,60.0,1000.0,3.0,60.00000000006363,0
2700.0,2.5,60.0,3500.0,3.0,60.000000000007624,0
1800.0,2.0,420.0,1000.0,1.2000000000000002,58.98041783641729,0
3000.0,2.5,420.0,2000.0,3.5999999999999996,206.79169727429203,0
2100.0,3.5,360.0,5000.0,0.6000000000000001,42.27701943941091,0
2400.0,2.5,60.0,3000.0,1.2000000000000002,59.99684078824716,0
300.0,2.0,360.0,4500.0,1.7999999999999998,88.90255397956143,0
2400.0,3.5,120.0,2500.0,4.800000000000001,119.99999999977031,0
3000.0,3.0,540.0,2500.0,3.0,193.00099036127818,0
2700.0,1.5,60.0,4500.0,5.4,60.00000000009218,0
1800.0,5.0,540.0,1000.0,0.6000000000000001,50.0867401668368,0
1500.0,2.0,240.0,4500.0,6.0,239.99999999931478,0
300.0,1.5,360.0,4500.0,1.7999999999999998,72.36911122733206,0
2100.0,1.0,600.0,4000.0,2.4000000000000004,70.73590247588805,0
3000.0,4.0,120.0,1500.0,1.2000000000000002,90.46550940835442,0
1800.0,2.5,600.0,500.0,3.0,169.62320957951403,0
300.0,1.5,180.0,3500.0,4.199999999999999,168.02663114953495,0
2700.0,1.5,360.0,2500.0,3.0,121.12028668772203,0
300.0,2.5,540.0,2000.0,2.4000000000000004,135.3919845589064,0
300.0,2.0,240.0,3500.0,2.4000000000000004,118.12952310682444,0
2100.0,0.5,360.0,500.0,1.7999999999999998,28.901168411189754,0
2700.0,1.5,120.0,5000.0,3.0,119.85226610275767,0
2400.0,1.5,120.0,5000.0,4.800000000000001,119.99999999942098,0
1500.0,2.0,600.0,4500.0,3.5999999999999996,178.61433564020075,0
600.0,1.5,540.0,4000.0,0.6000000000000001,24.16535402997513,0
1200.0,3.5,480.0,500.0,3.0,204.075534526119,0
900.0,2.5,120.0,500.0,1.7999999999999998,99.59683819399942,0
3000.0,4.0,240.0,5000.0,1.2000000000000002,90.94365360214196,0
1200.0,2.5,60.0,4000.0,6.0,59.99999998091036,0
300.0,1.0,300.0,5000.0,3.5999999999999996,105.47913794789832,0
600.0,2.0,300.0,1500.0,1.2000000000000002,58.437253754185555,0
300.0,3.5,120.0,2500.0,1.2000000000000002,83.21300250943857,0
1200.0,5.0,360.0,2000.0,1.2000000000000002,100.34705714255715,0
600.0,0.5,540.0,3500.0,4.199999999999999,67.73163228134807,0
900.0,5.0,480.0,5000.0,4.199999999999999,353.51301049213447,0
1200.0,2.0,360.0,2500.0,4.800000000000001,236.43937627840913,0
600.0,0.5,300.0,4000.0,2.4000000000000004,38.80770439988093,0
3000.0,4.5,60.0,3500.0,1.2000000000000002,59.9999998800109,0
1200.0,3.5,240.0,1500.0,3.0,208.02883753648888,0
1500.0,5.0,360.0,4500.0,6.0,359.9999999959389,0
300.0,5.0,600.0,2000.0,4.199999999999999,345.4728474524941,0
2700.0,1.5,360.0,1000.0,0.6000000000000001,24.152040121843328,0
2100.0,3.0,420.0,3500.0,5.4,346.9266838810779,0
1200.0,4.5,480.0,2500.0,1.2000000000000002,95.65672945008676,0
300.0,5.0,480.0,3000.0,1.2000000000000002,100.13558754689328,0
2400.0,4.5,120.0,4500.0,2.4000000000000004,119.9999999971402,0
3000.0,2.5,300.0,500.0,0.6000000000000001,34.347331661855996,0
2100.0,1.5,240.0,3500.0,0.6000000000000001,24.266553080620064,0
2400.0,4.5,180.0,5000.0,5.4,179.99999999998897,0
900.0,2.0,240.0,2000.0,4.800000000000001,235.06300790827396,0
