NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,4.5,360.0,2000.0,2.4000000000000004,191.63209064588744,0
2400.0,3.0,540.0,3500.0,4.199999999999999,270.18105590164555,0
1200.0,1.5,600.0,3000.0,3.0,120.67768860344047,0
300.0,3.0,360.0,2000.0,3.5999999999999996,226.66950653970503,0
1200.0,1.5,180.0,1500.0,1.7999999999999998,71.88939688659408,0
1200.0,1.0,240.0,4500.0,1.2000000000000002,35.33940924918854,0
2700.0,1.5,300.0,1500.0,4.800000000000001,193.04600181001842,0
900.0,0.5,600.0,2000.0,1.2000000000000002,19.301427700083142,0
1500.0,1.5,600.0,1000.0,4.199999999999999,167.09639373499292,0
2100.0,1.0,420.0,3500.0,0.6000000000000001,17.689583130419685,0
1200.0,0.5,120.0,4500.0,4.800000000000001,77.70868925519574,0
300.0,1.0,360.0,5000.0,4.800000000000001,140.53493009993673,0
1200.0,5.0,300.0,3000.0,2.4000000000000004,201.44830454501755,0
2100.0,3.0,240.0,4500.0,1.2000000000000002,77.34575013892103,0
3000.0,5.0,180.0,2000.0,1.7999999999999998,151.6398607339936,0
600.0,0.5,420.0,500.0,4.199999999999999,64.42466452388591,0
1800.0,0.5,300.0,3000.0,4.800000000000001,77.66999395676528,0
300.0,3.0,60.0,3000.0,4.199999999999999,60.00000000004849,0
600.0,1.0,600.0,2500.0,4.800000000000001,139.6678804654951,0
300.0,1.5,540.0,2000.0,4.800000000000001,189.7769158013559,0
900.0,2.5,360.0,3000.0,1.7999999999999998,102.9836633226524,0
3000.0,4.5,120.0,4500.0,4.199999999999999,120.00000000000111,0
2700.0,0.5,360.0,2000.0,1.2000000000000002,19.475059661009055,0
2700.0,3.0,420.0,3000.0,1.7999999999999998,115.88624382936842,0
900.0,5.0,60.0,3500.0,1.2000000000000002,59.99999995377058,0
1800.0,3.0,480.0,3000.0,0.6000000000000001,38.560649367378545,0
1500.0,1.5,300.0,5000.0,6.0,242.10662593563904,0
300.0,3.5,240.0,4000.0,4.800000000000001,239.99999999910446,0
1800.0,3.0,540.0,4000.0,4.199999999999999,270.02880985554395,0
2700.0,2.5,600.0,2000.0,6.0,343.91930265694737,0
300.0,5.0,420.0,4000.0,3.0,251.1319038985466,0
2400.0,4.5,120.0,2000.0,1.2000000000000002,95.9757121029248,0
1800.0,1.0,60.0,1000.0,1.7999999999999998,52.446691871172625,0
300.0,4.5,300.0,4500.0,5.4,299.99999999986994,0
2100.0,4.0,60.0,4000.0,5.4,60.00000000366922,0
300.0,4.0,60.0,500.0,1.7999999999999998,60.00000000007719,0
2400.0,2.0,180.0,4500.0,4.199999999999999,179.99999999922522,0
600.0,2.0,480.0,2000.0,6.0,292.4111024201592,0
2700.0,2.5,540.0,5000.0,4.199999999999999,242.11190306811915,0
3000.0,0.5,480.0,1500.0,3.5999999999999996,58.29979932967279,0
2400.0,5.0,480.0,4500.0,6.0,479.9999761386173,0
1800.0,4.0,360.0,500.0,1.2000000000000002,89.23481617126905,0
2700.0,1.5,480.0,3500.0,2.4000000000000004,97.09368161886823,0
1800.0,4.5,480.0,4500.0,1.7999999999999998,144.4267445523675,0
900.0,3.0,540.0,5000.0,5.4,346.6464107531653,0
1200.0,1.0,180.0,1500.0,0.6000000000000001,17.48754371221698,0
2700.0,4.5,300.0,2000.0,4.199999999999999,299.9999998429768,0
900.0,2.5,60.0,3000.0,4.800000000000001,59.99999999999955,0
2700.0,1.5,600.0,3000.0,4.800000000000001,193.7902975414878,0
2400.0,2.5,480.0,1000.0,3.0,171.3494275843826,0
1500.0,4.0,600.0,500.0,1.7999999999999998,133.07039017513566,0
2700.0,2.5,180.0,1000.0,1.7999999999999998,103.04724052298793,0
3000.0,1.5,120.0,2000.0,1.7999999999999998,72.68733503273302,0
900.0,4.5,60.0,2000.0,4.800000000000001,60.00000000000769,0
900.0,3.0,180.0,4000.0,0.6000000000000001,38.52477568320514,0
3000.0,4.5,540.0,500.0,0.6000000000000001,47.850719711480366,0
