NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
1200.0,0.0,0.35,2.5,480.0,1000.0,0.3,0.7,1.2000000000000002,72.95459700847422,0
2700.0,0.5,0.4,4.5,180.0,5000.0,0.8,0.2,5.4,180.80000000008192,0
2100.0,0.5,0.5,0.5,180.0,3000.0,0.8,0.6,1.2000000000000002,43.59391519269309,0
2100.0,0.15,0.2,1.0,420.0,4500.0,0.7,0.7,3.0,133.11069643775727,0
2100.0,0.2,0.05,1.0,540.0,3500.0,0.5,0.5,0.6000000000000001,24.272361888818196,0
3000.0,0.5,0.45,0.0,540.0,3000.0,0.7,0.4,4.800000000000001,104.9774572590424,0
600.0,0.05,0.4,2.5,180.0,3500.0,0.2,0.2,0.0,0.0,0
2400.0,0.15,0.1,0.5,480.0,3000.0,0.0,0.3,3.0,48.71383242738786,0
2100.0,0.35,0.1,0.5,300.0,2500.0,0.6,0.5,0.0,0.0,0
1800.0,0.25,0.45,3.5,180.0,3500.0,0.0,0.0,4.199999999999999,179.99999999981168,0
0.0,0.2,0.2,2.5,300.0,3500.0,0.1,0.9,1.7999999999999998,0.0,0
2100.0,0.1,0.35,1.5,480.0,0.0,0.4,0.6,2.4000000000000004,113.00606312680988,0
3000.0,0.45,0.4,0.0,0.0,0.0,0.7,0.8,1.2000000000000002,0.6999999999608374,0
1200.0,0.35,0.35,3.0,360.0,500.0,0.0,0.4,0.6000000000000001,37.70781711306502,0
2700.0,0.0,0.5,4.0,0.0,4500.0,0.0,0.9,1.2000000000000002,0.0,0
1500.0,0.05,0.25,1.0,120.0,3000.0,1.0,1.0,0.0,0.0,0
300.0,0.4,0.1,3.0,600.0,5000.0,0.8,0.3,5.4,394.88487644057255,0
600.0,0.1,0.5,0.0,60.0,3000.0,1.0,0.1,5.4,61.000000000203656,0
300.0,0.5,0.35,1.0,540.0,4000.0,0.6,0.5,4.800000000000001,202.08431673453842,0
900.0,0.4,0.0,1.0,180.0,2500.0,0.3,0.3,3.0,107.85527116968453,0
1200.0,0.15,0.45,3.5,240.0,3000.0,0.8,0.8,4.199999999999999,240.7999999999049,0
1800.0,0.4,0.5,1.5,480.0,5000.0,0.3,0.6,1.7999999999999998,83.35561763951928,0
1200.0,0.1,0.1,2.0,360.0,0.0,0.9,0.7,1.7999999999999998,107.80181508395272,0
600.0,0.1,0.2,0.5,300.0,1500.0,0.4,0.5,0.0,0.0,0
2400.0,0.1,0.4,4.5,60.0,0.0,0.9,1.0,0.0,0.0,0
2100.0,0.2,0.45,2.0,60.0,2000.0,0.2,0.8,3.0,60.19999999807554,0
1200.0,0.0,0.2,1.5,360.0,3000.0,0.2,0.0,0.0,0.0,0
1500.0,0.05,0.35,3.0,180.0,1000.0,0.9,0.2,4.199999999999999,180.9000000035122,0
2100.0,0.1,0.15,2.5,600.0,4000.0,0.4,0.9,6.0,378.26391446842734,0
600.0,0.0,0.15,0.0,480.0,5000.0,0.5,0.8,0.0,0.0,0
1200.0,0.1,0.5,4.5,0.0,2500.0,1.0,0.1,0.6000000000000001,0.9999999993447083,0
1200.0,0.1,0.15,2.0,180.0,3500.0,0.4,0.7,6.0,180.39999999979645,0
1200.0,0.45,0.05,3.0,0.0,2000.0,0.6,0.8,6.0,0.599999999999958,0
2100.0,0.45,0.0,1.5,300.0,1000.0,0.4,0.4,4.199999999999999,199.21790212903807,0
1500.0,0.45,0.25,0.5,480.0,3000.0,1.0,0.0,2.4000000000000004,96.80548866209986,0
1500.0,0.2,0.0,0.0,60.0,0.0,0.3,0.0,3.5999999999999996,35.37857658892167,0
600.0,0.45,0.1,3.0,240.0,4500.0,0.6,0.3,2.4000000000000004,170.84237512615175,0
2700.0,0.5,0.25,5.0,0.0,0.0,0.8,0.0,3.0,0.7999999986550493,0
1500.0,0.05,0.45,1.0,600.0,500.0,0.6,0.1,2.4000000000000004,99.83040001188837,0
1500.0,0.3,0.05,0.0,120.0,4500.0,0.9,0.2,3.0,80.97437182229558,0
1800.0,0.0,0.35,2.5,480.0,5000.0,0.8,0.8,4.199999999999999,286.25303676751133,0
1500.0,0.1,0.2,5.0,540.0,5000.0,0.2,0.4,0.6000000000000001,51.61800656538564,0
900.0,0.25,0.05,0.5,360.0,1500.0,0.9,0.0,1.2000000000000002,45.39478346705692,0
0.0,0.3,0.1,3.0,420.0,1500.0,0.8,0.0,4.199999999999999,0.0,0
1800.0,0.5,0.35,1.0,420.0,1500.0,0.0,0.1,0.6000000000000001,17.59485130352512,0
1200.0,0.25,0.2,3.5,300.0,1500.0,0.9,0.6,3.0,234.80542658887887,0
2700.0,0.15,0.05,1.0,420.0,1000.0,0.0,0.8,0.0,0.0,0
3000.0,0.5,0.4,2.5,480.0,3000.0,1.0,1.0,3.5999999999999996,253.62548689326428,0
1200.0,0.05,0.25,0.5,180.0,5000.0,0.4,0.7,3.5999999999999996,97.24670486133418,0
300.0,0.3,0.25,0.5,0.0,2500.0,0.7,0.3,6.0,0.7000000000000008,0
