NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,4.5,420.0,3000.0,4.199999999999999,335.72347662911113,0
1500.0,0.5,180.0,500.0,4.199999999999999,66.74215180486004,0
600.0,3.0,240.0,5000.0,5.4,240.0000000001693,0
2700.0,5.0,480.0,500.0,1.2000000000000002,100.43584134626816,0
1500.0,3.5,60.0,5000.0,1.7999999999999998,60.00000000559826,0
600.0,4.5,540.0,3000.0,0.6000000000000001,47.76495767732939,0
600.0,0.5,300.0,1000.0,3.0,47.26189288565841,0
2100.0,1.5,360.0,2000.0,4.199999999999999,168.88777780193533,0
1800.0,2.0,600.0,4000.0,0.6000000000000001,29.811231661774375,0
1800.0,5.0,120.0,1000.0,3.5999999999999996,119.99999999078571,0
2400.0,1.0,180.0,500.0,3.5999999999999996,104.88983875745481,0
1500.0,0.5,600.0,5000.0,3.5999999999999996,58.459352741823054,0
2700.0,2.5,600.0,3000.0,2.4000000000000004,138.12083228058137,0
2400.0,2.0,300.0,4000.0,3.5999999999999996,178.82253148997768,0
1800.0,1.0,120.0,3000.0,5.4,120.0000000011338,0
2700.0,0.5,300.0,1500.0,3.5999999999999996,58.237034715051564,0
1500.0,1.0,420.0,4500.0,1.7999999999999998,53.03506286697365,0
2100.0,2.5,600.0,4000.0,3.5999999999999996,207.133638454923,0
3000.0,0.5,420.0,1500.0,1.2000000000000002,19.46704221104553,0
1500.0,1.5,180.0,4000.0,6.0,180.00000000031264,0
1200.0,4.5,180.0,3000.0,1.7999999999999998,143.69826059114465,0
300.0,5.0,480.0,1500.0,5.4,411.5726603057525,0
1200.0,4.5,240.0,2500.0,1.7999999999999998,143.43045074765408,0
600.0,1.5,540.0,4500.0,6.0,241.17959776906073,0
1800.0,1.0,600.0,5000.0,1.2000000000000002,35.41463873730353,0
600.0,2.0,540.0,5000.0,0.6000000000000001,29.742905130608438,0
2400.0,4.0,540.0,3000.0,1.7999999999999998,135.9262750403754,0
900.0,3.0,60.0,3000.0,3.5999999999999996,60.00000000375069,0
300.0,5.0,180.0,4500.0,4.800000000000001,180.0000000006772,0
2700.0,0.5,420.0,1500.0,3.0,48.555403684839085,0
1800.0,4.5,300.0,3500.0,0.6000000000000001,48.08652335907433,0
1200.0,3.0,300.0,3500.0,1.2000000000000002,77.03262854201466,0
3000.0,5.0,600.0,1500.0,1.7999999999999998,151.4520544326868,0
2400.0,3.5,540.0,1000.0,5.4,376.05057029813287,0
2700.0,3.5,60.0,4500.0,3.0,60.00000000395118,0
3000.0,3.0,360.0,4500.0,3.0,193.50537768138096,0
1800.0,2.5,120.0,2000.0,6.0,120.0000000000003,0
2100.0,3.0,540.0,5000.0,4.199999999999999,270.55598222599275,0
300.0,1.0,540.0,3000.0,4.800000000000001,139.62135447111814,0
300.0,3.5,360.0,1000.0,6.0,311.5867245529848,0
900.0,2.0,180.0,4000.0,5.4,180.0000000002366,0
2100.0,0.5,600.0,5000.0,4.800000000000001,77.97383214210096,0
1500.0,4.5,300.0,3000.0,4.800000000000001,299.9999999961569,0
300.0,2.5,540.0,5000.0,5.4,308.86177048065747,0
2100.0,4.0,480.0,1000.0,4.199999999999999,313.83631462646287,0
1800.0,0.5,300.0,1000.0,6.0,96.13514804835256,0
1500.0,5.0,240.0,5000.0,2.4000000000000004,202.47261939604195,0
1200.0,4.5,120.0,500.0,1.2000000000000002,93.60875469979814,0
600.0,4.5,540.0,2500.0,4.199999999999999,332.4584905100185,0
300.0,0.5,240.0,2000.0,3.0,47.79823923732773,0
600.0,2.5,480.0,3500.0,2.4000000000000004,137.25736844588994,0
1500.0,3.5,540.0,1000.0,1.2000000000000002,83.23823764610779,0
900.0,1.0,420.0,4500.0,4.199999999999999,123.33397780560622,0
900.0,3.5,240.0,500.0,4.800000000000001,240.00000000000458,0
2100.0,4.5,540.0,5000.0,4.800000000000001,385.221098883753,0
900.0,0.5,300.0,1500.0,3.5999999999999996,57.52990338990415,0
