NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
300.0,0.5,0.4,1.5,180.0,3000.0,0.0,0.8,0.6000000000000001,24.061096672338838,0
1800.0,0.5,0.15,5.0,180.0,4500.0,1.0,0.6,3.5999999999999996,180.9999999993679,0
1200.0,0.1,0.05,2.0,600.0,0.0,0.2,0.6,0.0,0.0,0
1500.0,0.1,0.5,2.0,240.0,4500.0,0.5,0.6,0.6000000000000001,34.623269806950844,0
1500.0,0.35,0.4,0.0,300.0,4500.0,0.8,0.8,3.0,73.51499592861067,0
1500.0,0.45,0.15,3.0,300.0,5000.0,0.0,0.4,1.7999999999999998,115.99847465881322,0
2400.0,0.5,0.3,1.5,300.0,4000.0,0.7,0.6,1.2000000000000002,63.72970877284219,0
300.0,0.5,0.15,2.5,600.0,2500.0,0.1,1.0,3.0,174.41825628534315,0
2100.0,0.3,0.1,4.5,0.0,5000.0,0.0,0.4,3.5999999999999996,0.0,0
1200.0,0.5,0.3,2.5,60.0,2000.0,0.0,0.0,1.2000000000000002,59.995769276666394,0
600.0,0.2,0.0,1.5,360.0,1000.0,0.0,0.6,0.6000000000000001,23.57328995649058,0
3000.0,0.15,0.3,2.5,300.0,4500.0,0.6,0.4,3.5999999999999996,236.99219102217813,0
1500.0,0.25,0.05,2.0,0.0,4500.0,0.0,0.9,1.7999999999999998,0.0,0
600.0,0.3,0.45,1.0,0.0,4500.0,0.6,0.5,2.4000000000000004,0.6,0
2100.0,0.0,0.1,2.5,300.0,2000.0,0.0,0.5,2.4000000000000004,137.60048071244742,0
2100.0,0.45,0.4,4.0,60.0,0.0,0.2,0.1,0.6000000000000001,45.74845809497002,0
1500.0,0.35,0.2,5.0,0.0,5000.0,0.9,0.5,2.4000000000000004,0.8999999999577287,0
3000.0,0.45,0.0,3.5,60.0,2000.0,0.0,0.2,4.199999999999999,60.00000000130564,0
3000.0,0.05,0.15,4.0,120.0,1500.0,0.2,1.0,0.6000000000000001,46.430004573555955,0
2700.0,0.05,0.3,0.0,540.0,3000.0,0.1,0.2,6.0,21.21228193727268,0
600.0,0.5,0.05,2.0,480.0,3000.0,0.8,0.3,3.0,183.7019371916129,0
600.0,0.2,0.25,5.0,540.0,4000.0,0.5,0.1,1.2000000000000002,105.34585041278709,0
2100.0,0.4,0.35,1.5,60.0,5000.0,1.0,0.1,0.0,0.0,0
900.0,0.45,0.2,2.0,240.0,1500.0,0.1,0.6,6.0,240.10000000006323,0
2400.0,0.45,0.3,2.5,360.0,4000.0,0.9,0.0,1.7999999999999998,124.84182623718343,0
1800.0,0.0,0.05,1.5,300.0,2500.0,0.6,0.5,4.199999999999999,214.62313837277455,0
1800.0,0.2,0.45,0.5,480.0,500.0,0.4,0.8,0.0,0.0,0
600.0,0.45,0.4,1.5,120.0,2000.0,0.5,0.7,5.4,120.49999999871007,0
2100.0,0.5,0.5,0.5,420.0,0.0,0.6,0.1,4.800000000000001,149.79655621986385,0
2100.0,0.2,0.45,4.0,120.0,1500.0,0.0,0.3,3.0,120.00000000090205,0
0.0,0.1,0.35,1.0,600.0,1000.0,1.0,0.3,4.199999999999999,0.0,0
2400.0,0.3,0.15,4.0,60.0,5000.0,0.3,0.9,2.4000000000000004,60.300000000027644,0
2100.0,0.45,0.3,1.0,540.0,4500.0,1.0,1.0,3.5999999999999996,179.09234871802263,0
2400.0,0.0,0.35,3.5,480.0,2000.0,1.0,0.0,6.0,478.9181671328951,0
1200.0,0.1,0.5,2.0,540.0,4000.0,0.2,0.6,3.0,158.87017223430217,0
1500.0,0.35,0.4,3.0,600.0,2000.0,0.2,0.6,5.4,358.2083798023414,0
1500.0,0.2,0.4,0.5,540.0,3500.0,0.7,0.8,3.5999999999999996,122.58305112120671,0
3000.0,0.15,0.15,2.0,120.0,5000.0,0.3,0.7,6.0,120.30000000019145,0
2700.0,0.2,0.05,4.5,540.0,2000.0,0.2,0.8,5.4,440.80295209514117,0
3000.0,0.45,0.35,4.5,180.0,1500.0,0.1,1.0,6.0,180.10000000004325,0
900.0,0.2,0.5,2.5,60.0,4500.0,0.5,0.5,3.0,60.50000000024729,0
1800.0,0.4,0.25,1.5,480.0,1500.0,0.2,0.7,1.7999999999999998,79.24729473363736,0
1200.0,0.0,0.3,0.0,120.0,1000.0,1.0,0.9,2.4000000000000004,69.5349574623936,0
0.0,0.0,0.3,3.0,480.0,5000.0,0.0,0.5,1.7999999999999998,0.0,0
300.0,0.35,0.3,2.0,60.0,500.0,0.0,0.4,5.4,60.000000000000036,0
1800.0,0.2,0.15,3.0,0.0,500.0,0.3,0.3,3.0,0.29999999999382476,0
2100.0,0.4,0.15,1.5,600.0,5000.0,0.6,0.0,4.199999999999999,215.90865611370842,0
0.0,0.35,0.35,5.0,240.0,500.0,0.7,0.4,0.0,0.0,0
0.0,0.5,0.2,4.5,300.0,4500.0,0.4,0.8,6.0,0.0,0
1800.0,0.25,0.45,3.5,360.0,4000.0,0.4,0.3,1.7999999999999998,134.4501405517778,0
