NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,600.0,5000.0,1.2000000000000002,87.52812
300.0,2.5,240.0,5000.0,4.800000000000001,86.902016
300.0,3.0,240.0,5000.0,2.4000000000000004,86.664734
3000.0,2.5,480.0,5000.0,4.800000000000001,86.53572
300.0,3.0,240.0,5000.0,0.6000000000000001,86.49942
600.0,5.0,300.0,5000.0,3.5999999999999996,86.16851
600.0,1.5,300.0,5000.0,6.0,86.13965
3000.0,3.0,480.0,2000.0,1.2000000000000002,86.11575
600.0,3.0,360.0,4500.0,5.4,85.688675
600.0,1.5,360.0,4500.0,6.0,85.64946
2700.0,2.5,600.0,4000.0,6.0,85.6312
600.0,4.0,360.0,4500.0,3.5999999999999996,85.58577
600.0,1.5,360.0,4500.0,4.800000000000001,85.529465
2700.0,5.0,600.0,4000.0,1.2000000000000002,85.51811
2700.0,3.5,420.0,1000.0,3.0,85.47809
2700.0,2.0,600.0,4000.0,2.4000000000000004,85.474396
2700.0,2.5,420.0,1000.0,4.199999999999999,85.47103
