NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,1.5,420.0,4500.0,6.0,242.43070404660352,0
300.0,1.5,240.0,5000.0,1.7999999999999998,72.44088812189977,0
600.0,3.5,480.0,2500.0,3.5999999999999996,250.06273219890016,0
2700.0,4.5,180.0,5000.0,4.199999999999999,179.99999999537582,0
1200.0,1.0,240.0,2000.0,6.0,174.69161591394075,0
600.0,1.5,360.0,5000.0,4.800000000000001,193.24966357787932,0
300.0,4.5,240.0,3000.0,3.5999999999999996,239.99999999772317,0
600.0,3.5,540.0,3000.0,1.2000000000000002,83.7381037785558,0
3000.0,2.5,240.0,5000.0,0.6000000000000001,34.64939851369291,0
2400.0,4.5,240.0,1000.0,1.2000000000000002,95.60120532707774,0
900.0,4.5,360.0,2500.0,4.800000000000001,359.99986283073497,0
900.0,1.0,600.0,3500.0,4.800000000000001,140.5805571229564,0
2400.0,1.0,540.0,2000.0,2.4000000000000004,70.50594964819481,0
3000.0,5.0,60.0,3500.0,3.5999999999999996,59.99999999999903,0
2400.0,4.5,240.0,3500.0,6.0,240.0000000002085,0
600.0,3.5,60.0,4000.0,0.6000000000000001,42.01705107390158,0
300.0,0.5,420.0,3000.0,1.2000000000000002,19.300763148217545,0
300.0,4.0,600.0,3500.0,1.2000000000000002,89.91219480218224,0
1800.0,0.5,60.0,500.0,4.800000000000001,60.000000000001606,0
300.0,3.0,600.0,1000.0,4.199999999999999,243.72306922198456,0
1800.0,3.0,540.0,4500.0,6.0,385.7532459322134,0
1200.0,4.5,600.0,4500.0,5.4,432.0352458347181,0
2700.0,2.5,300.0,2500.0,4.800000000000001,275.61613454337146,0
2400.0,5.0,420.0,5000.0,1.2000000000000002,101.44410514369414,0
1200.0,1.5,600.0,3500.0,3.5999999999999996,144.9685127693663,0
3000.0,3.5,480.0,2500.0,1.7999999999999998,126.56342542528435,0
600.0,5.0,540.0,1000.0,0.6000000000000001,49.122444478963864,0
600.0,3.0,420.0,2500.0,6.0,380.64652821420634,0
1500.0,1.0,420.0,1500.0,3.5999999999999996,104.94114671424245,0
1500.0,2.0,600.0,4500.0,6.0,297.3368277912775,0
2100.0,1.5,540.0,5000.0,4.199999999999999,169.87693110420545,0
600.0,3.5,300.0,3500.0,3.5999999999999996,251.34889999519356,0
1200.0,4.5,480.0,500.0,2.4000000000000004,186.42818224073463,0
300.0,4.0,120.0,5000.0,5.4,119.99999999998515,0
1200.0,4.0,120.0,1000.0,1.7999999999999998,119.99769172736478,0
2400.0,4.0,300.0,4500.0,2.4000000000000004,181.58232089453378,0
900.0,5.0,480.0,1500.0,1.7999999999999998,149.3353982163319,0
3000.0,0.5,240.0,500.0,3.5999999999999996,58.075340236905625,0
1500.0,3.5,60.0,5000.0,0.6000000000000001,42.224400173699664,0
2700.0,5.0,180.0,2000.0,6.0,179.9999999999226,0
2700.0,4.0,360.0,4500.0,1.2000000000000002,90.86994330549663,0
2100.0,2.5,60.0,2500.0,6.0,59.999999999996994,0
900.0,2.5,120.0,4000.0,4.199999999999999,119.99999999996496,0
2400.0,2.5,120.0,1000.0,6.0,119.99999999851997,0
3000.0,4.0,60.0,2000.0,1.2000000000000002,59.99999936599962,0
2100.0,1.0,60.0,2500.0,3.5999999999999996,60.00000000002281,0
900.0,0.5,420.0,2000.0,6.0,96.12365828376115,0
2100.0,1.0,600.0,4500.0,4.800000000000001,141.3595899917874,0
1500.0,3.5,540.0,3500.0,0.6000000000000001,42.12912614021064,0
3000.0,1.0,360.0,1000.0,4.199999999999999,123.09070503861733,0
1500.0,2.5,360.0,1500.0,2.4000000000000004,136.72375202018927,0
600.0,2.5,360.0,3500.0,0.6000000000000001,34.3482651298976,0
2700.0,4.0,180.0,4000.0,0.6000000000000001,45.41947947016159,0
1800.0,1.5,120.0,2000.0,0.6000000000000001,24.150656064630745,0
2700.0,4.0,60.0,1500.0,2.4000000000000004,59.99999999986452,0
2700.0,4.0,360.0,3500.0,2.4000000000000004,181.4545002968942,0
2400.0,1.5,60.0,500.0,0.6000000000000001,24.041250500976524,0
2700.0,4.5,60.0,4500.0,3.5999999999999996,60.000000007644864,0
2400.0,2.0,240.0,2500.0,0.6000000000000001,29.773015727239166,0
1800.0,3.0,120.0,5000.0,6.0,119.99999999996011,0
2700.0,4.5,480.0,5000.0,2.4000000000000004,192.93010108951972,0
600.0,4.0,480.0,4500.0,1.7999999999999998,135.53124869611676,0
2100.0,2.0,360.0,2500.0,5.4,266.9907786276613,0
900.0,5.0,180.0,5000.0,1.7999999999999998,151.62269485132194,0
1200.0,2.5,600.0,2500.0,3.0,171.46104912156667,0
900.0,5.0,60.0,500.0,3.0,60.00000000024803,0
3000.0,1.5,60.0,1500.0,6.0,60.00000000004688,0
1800.0,4.5,540.0,5000.0,1.2000000000000002,96.35984886494302,0
2100.0,0.5,180.0,500.0,1.7999999999999998,28.89870909824167,0
1800.0,4.0,240.0,4500.0,4.199999999999999,240.00000000005022,0
2700.0,3.0,540.0,500.0,1.2000000000000002,76.66607291165415,0
1200.0,4.0,360.0,4500.0,3.5999999999999996,271.5181411096108,0
