NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,4.5,600.0,4000.0,2.4000000000000004,192.52213578323767,0
1800.0,1.5,420.0,500.0,5.4,213.9859813353743,0
1500.0,3.0,480.0,1000.0,3.6,227.97135949100408,0
1500.0,5.0,600.0,1000.0,4.199999999999999,347.72257301681486,0
600.0,1.5,540.0,2500.0,4.800000000000001,191.59654747495563,0
1500.0,1.5,360.0,4000.0,6.0,241.7579007289088,0
2700.0,4.0,360.0,2500.0,3.6,271.5697825211564,0
900.0,4.5,240.0,3500.0,4.199999999999999,239.9999999996882,0
1500.0,3.0,360.0,2000.0,1.2000000000000002,76.74355120559726,0
2100.0,4.5,600.0,500.0,0.6000000000000001,47.55081818284813,0
600.0,4.5,60.0,1500.0,3.0,59.9999999927371,0
1200.0,4.5,480.0,500.0,4.800000000000001,358.15339904578553,0
1800.0,2.0,180.0,2000.0,1.7999999999999998,88.92784879024914,0
1500.0,3.5,420.0,2500.0,6.0,418.3263229211893,0
2100.0,4.5,120.0,1500.0,1.2000000000000002,95.67895266706454,0
2100.0,2.0,180.0,5000.0,4.800000000000001,180.00000000147278,0
1200.0,1.5,480.0,2000.0,3.0,120.14268638833362,0
300.0,2.0,120.0,3500.0,3.0,119.99999999847796,0
1800.0,3.0,600.0,4500.0,1.7999999999999998,115.92612928675092,0
300.0,5.0,540.0,5000.0,3.6,302.0644710587121,0
2400.0,1.5,240.0,1000.0,3.6,144.37654618292285,0
600.0,3.0,420.0,500.0,0.6000000000000001,36.6666639012917,0
900.0,5.0,600.0,3000.0,1.2000000000000002,100.6326298052961,0
300.0,4.5,120.0,1000.0,6.0,120.0000000000775,0
2700.0,1.0,60.0,3500.0,6.0,60.00000000098903,0
600.0,2.0,600.0,500.0,4.199999999999999,185.2049677438677,0
2400.0,3.0,60.0,500.0,4.800000000000001,60.00000000003934,0
2100.0,1.5,240.0,3000.0,5.4,217.54017475477315,0
2400.0,2.5,540.0,4500.0,3.6,207.38071777942025,0
300.0,4.0,600.0,500.0,2.4000000000000004,139.00913786683776,0
1800.0,3.5,240.0,4000.0,1.2000000000000002,84.38143012189929,0
1500.0,3.5,360.0,1000.0,3.0,207.64297906221992,0
1200.0,2.5,360.0,4000.0,6.0,343.9096253631946,0
3000.0,5.0,240.0,1000.0,2.4000000000000004,201.5201820216883,0
2100.0,2.0,480.0,3000.0,3.6,178.41154683431844,0
2100.0,3.5,600.0,1000.0,3.0,208.8944183821233,0
2700.0,0.5,360.0,2500.0,3.6,58.38820029476706,0
1200.0,4.0,180.0,1000.0,1.7999999999999998,133.48514918657483,0
1800.0,1.5,300.0,500.0,5.4,213.9605155540266,0
3000.0,3.0,60.0,5000.0,3.0,59.9999999998666,0
900.0,5.0,60.0,4000.0,2.4000000000000004,60.00000000240615,0
2400.0,2.0,600.0,3000.0,4.800000000000001,237.92641912978988,0
1500.0,2.0,480.0,5000.0,3.6,178.73125093573194,0
2700.0,4.0,240.0,500.0,0.6000000000000001,45.00613420706665,0
3000.0,1.0,420.0,3000.0,2.4000000000000004,70.75633689436924,0
300.0,0.5,180.0,3000.0,3.0,48.17587865282268,0
1800.0,3.5,300.0,1000.0,3.0,208.34178526330484,0
2400.0,3.5,480.0,4500.0,1.7999999999999998,126.7781440681308,0
2100.0,5.0,120.0,1000.0,1.2000000000000002,100.34703886927224,0
2700.0,2.0,540.0,2000.0,1.2000000000000002,59.50782728183143,0
3000.0,4.5,240.0,1500.0,0.6000000000000001,48.0274403094969,0
2400.0,1.0,300.0,1000.0,3.6,105.24555953008074,0
2400.0,5.0,60.0,4000.0,3.6,60.00000000439434,0
900.0,0.5,180.0,5000.0,5.4,87.39106491287282,0
2100.0,2.5,540.0,4000.0,5.4,310.4438378178872,0
300.0,3.5,120.0,1000.0,4.800000000000001,120.00000000000016,0
600.0,5.0,540.0,3500.0,6.0,501.70482661256,0
300.0,4.5,540.0,5000.0,4.199999999999999,334.9927851282298,1
300.0,4.5,540.0,5000.0,1.7999999999999998,143.7049453570805,1
300.0,1.0,600.0,4500.0,6.0,175.3615189902222,1
300.0,3.0,480.0,5000.0,6.0,383.7324134727024,1
300.0,4.0,420.0,5000.0,1.7999999999999998,135.38305858930323,1
300.0,2.5,420.0,5000.0,4.199999999999999,240.36150217522297,1
300.0,5.0,600.0,4000.0,3.0,251.13635574998528,1
300.0,2.5,540.0,4000.0,4.199999999999999,239.7569091543988,1
300.0,1.5,540.0,4000.0,2.4000000000000004,96.33438034131991,1
300.0,5.0,540.0,4000.0,5.4,451.4319949555695,1
300.0,5.0,600.0,3500.0,3.6,300.6743912476214,1
300.0,5.0,300.0,5000.0,1.7999999999999998,151.13253273927967,1
300.0,2.0,360.0,4500.0,6.0,295.63008419107507,1
300.0,1.0,420.0,4000.0,4.199999999999999,122.72497204148289,1
300.0,2.5,420.0,4000.0,1.7999999999999998,102.88819813075044,1
300.0,4.0,420.0,4000.0,0.6000000000000001,45.04529607836103,1
300.0,4.5,600.0,3000.0,2.4000000000000004,190.26679805695204,1
300.0,4.5,600.0,3000.0,1.2000000000000002,95.21533991836851,1
300.0,1.0,540.0,3000.0,4.199999999999999,122.22438477889608,1
300.0,5.0,360.0,4000.0,6.0,359.9999999999306,1
300.0,1.5,480.0,3000.0,5.4,215.3913088756981,1
300.0,4.5,480.0,3000.0,5.4,426.9341279046357,1
300.0,3.0,480.0,3000.0,5.4,342.83062870996736,1
300.0,3.0,540.0,2500.0,6.0,378.9715243247194,1
300.0,2.0,600.0,1000.0,3.0,141.45248890115082,1
300.0,3.0,360.0,3500.0,1.2000000000000002,76.60731251205793,1
300.0,0.5,180.0,4500.0,4.199999999999999,67.73344096095477,1
300.0,1.0,60.0,5000.0,4.199999999999999,60.00000000094992,1
300.0,1.0,60.0,5000.0,6.0,59.99999999975528,1
300.0,3.5,60.0,5000.0,3.0,59.99999999994113,1
600.0,1.0,600.0,5000.0,3.6,105.70890695588324,1
600.0,4.5,600.0,5000.0,5.4,431.39137397301926,1
300.0,4.5,60.0,5000.0,1.7999999999999998,60.00000000052111,1
300.0,2.5,240.0,4000.0,1.7999999999999998,102.88433765658884,1
300.0,3.0,540.0,2000.0,5.4,338.8147470204,1
300.0,0.5,540.0,2000.0,4.199999999999999,66.85211539275673,1
300.0,0.5,540.0,2000.0,3.0,47.804125190653245,1
300.0,3.0,540.0,2000.0,2.4000000000000004,151.3930354041276,1
300.0,1.0,600.0,1500.0,5.4,154.11682346471855,1
300.0,2.0,600.0,1500.0,4.800000000000001,230.3091619648899,1
300.0,3.0,600.0,1500.0,4.800000000000001,297.106074773353,1
300.0,2.5,120.0,4500.0,1.7999999999999998,103.00509103258253,1
300.0,3.5,300.0,3500.0,3.0,208.9783904945324,1
300.0,4.0,300.0,3500.0,1.7999999999999998,134.8194736449068,1
600.0,3.0,540.0,5000.0,1.7999999999999998,115.57883622353832,1
600.0,1.0,540.0,5000.0,3.0,88.12227077445299,1
600.0,5.0,540.0,5000.0,3.6,302.68638603271734,1
300.0,5.0,360.0,3000.0,6.0,359.9999999999068,1
300.0,4.5,60.0,4500.0,3.0,59.99999999541872,1
600.0,5.0,600.0,4000.0,6.0,502.6961105220585,1
300.0,1.5,480.0,1500.0,6.0,234.0786767059096,1
300.0,5.0,240.0,3500.0,5.4,239.999999999958,1
300.0,5.0,420.0,2000.0,4.800000000000001,393.9939456453249,1
300.0,1.0,300.0,3000.0,2.4000000000000004,69.9325117650771,1
600.0,1.0,600.0,3500.0,2.4000000000000004,70.28000096712918,1
300.0,0.5,420.0,1500.0,2.4000000000000004,37.963714814253294,1
600.0,4.5,600.0,2500.0,1.7999999999999998,142.7984063512757,1
600.0,2.0,540.0,4000.0,0.6000000000000001,29.68395051745893,1
600.0,3.5,600.0,2000.0,3.6,248.91766098924245,1
300.0,0.5,480.0,500.0,2.4000000000000004,35.5405738323911,1
600.0,1.5,600.0,3000.0,5.4,216.07946982313464,1
600.0,2.0,600.0,2000.0,1.2000000000000002,58.781103179043065,1
600.0,2.5,600.0,3000.0,2.4000000000000004,136.98690339099173,1
300.0,4.5,60.0,4000.0,2.4000000000000004,60.00000000664859,1
600.0,1.0,420.0,5000.0,3.6,105.70481325019648,1
600.0,5.0,480.0,4500.0,4.800000000000001,402.95921080108434,1
600.0,4.0,600.0,1500.0,1.2000000000000002,88.84614054190294,1
1200.0,1.5,600.0,500.0,5.4,210.7917576858479,1
600.0,0.5,540.0,3500.0,5.4,87.0061508629565,1
1200.0,1.5,600.0,500.0,1.7999999999999998,70.83397012629916,1
1200.0,3.5,600.0,500.0,1.2000000000000002,82.11847955215302,1
600.0,2.0,540.0,3500.0,2.4000000000000004,118.44675583465204,1
900.0,4.5,600.0,500.0,3.6,265.2246778185823,1
300.0,1.0,300.0,2500.0,3.0,87.08982849442243,1
300.0,2.0,300.0,2500.0,1.7999999999999998,88.14090957655594,1
300.0,2.0,300.0,2500.0,2.4000000000000004,117.4595954935838,1
300.0,4.0,300.0,2500.0,0.6000000000000001,44.72865529335092,1
300.0,4.5,300.0,2500.0,4.800000000000001,299.9999999999382,1
300.0,4.5,120.0,3500.0,1.7999999999999998,119.9999510206796,1
300.0,2.5,360.0,1500.0,6.0,330.3230989755654,1
300.0,1.0,360.0,1500.0,2.4000000000000004,68.8011781144131,1
300.0,1.5,360.0,1000.0,6.0,223.41321615337264,1
600.0,4.5,540.0,2000.0,3.6,283.764894109787,1
600.0,4.5,540.0,2000.0,1.2000000000000002,94.87589250772967,1
600.0,4.5,480.0,4000.0,1.2000000000000002,95.82026378495225,1
600.0,4.0,540.0,2500.0,3.0,224.0024743795927,1
600.0,1.0,540.0,3000.0,3.6,105.13001150425036,1
900.0,0.5,540.0,500.0,4.199999999999999,65.64783209455501,1
600.0,3.5,360.0,5000.0,1.7999999999999998,126.25583847264632,1
600.0,1.0,420.0,4500.0,6.0,175.739953381195,1
600.0,2.5,420.0,4500.0,4.199999999999999,240.6218399325714,1
600.0,2.5,420.0,4500.0,1.2000000000000002,68.85022153344278,1
3000.0,5.0,120.0,500.0,1.7999999999999998,119.99999676593625,1
600.0,2.0,600.0,500.0,4.800000000000001,204.2021361826684,1
1200.0,3.5,540.0,500.0,0.6000000000000001,41.11770883813349,1
1200.0,2.5,540.0,500.0,1.2000000000000002,67.24818609614118,1
1200.0,4.0,540.0,500.0,3.6,261.88213453762125,1
1500.0,1.0,600.0,500.0,1.7999999999999998,51.99049129445374,1
1500.0,4.0,600.0,500.0,5.4,393.28532668651593,1
300.0,4.0,60.0,3500.0,0.6000000000000001,44.96539963572514,1
300.0,3.5,540.0,5000.0,1.7999999999999998,126.00302686995488,2
300.0,3.0,540.0,5000.0,0.6000000000000001,38.46806017872116,2
300.0,0.5,540.0,5000.0,2.4000000000000004,38.805326094035415,2
300.0,3.0,600.0,4500.0,3.6,230.25323659404967,2
300.0,4.0,420.0,5000.0,0.6000000000000001,45.148576196621725,2
300.0,4.0,420.0,5000.0,4.800000000000001,360.5606528265756,2
300.0,0.5,480.0,4500.0,1.7999999999999998,29.08677956128909,2
300.0,0.5,360.0,5000.0,2.4000000000000004,38.80392534324515,2
300.0,4.0,360.0,5000.0,5.4,359.9999999994636,2
600.0,3.5,600.0,5000.0,2.4000000000000004,168.3041570854908,2
300.0,0.5,420.0,4500.0,1.2000000000000002,19.39937036165188,2
300.0,4.5,420.0,4500.0,4.199999999999999,334.5889809838546,2
300.0,2.0,420.0,4500.0,2.4000000000000004,118.4998412363904,2
300.0,2.5,540.0,4000.0,5.4,308.0413933896161,2
600.0,1.0,540.0,5000.0,1.2000000000000002,35.28740474937543,2
600.0,1.0,540.0,5000.0,0.6000000000000001,17.650056716100462,2
600.0,1.0,540.0,5000.0,1.7999999999999998,52.91195111995789,2
600.0,3.5,540.0,5000.0,6.0,420.1146617555996,2
600.0,0.5,540.0,5000.0,5.4,87.312832810408,2
300.0,3.0,360.0,4500.0,1.7999999999999998,115.22303517844382,2
300.0,3.5,360.0,4500.0,5.4,359.9997852064295,2
300.0,3.5,240.0,5000.0,4.800000000000001,239.99999999909096,2
600.0,4.0,480.0,5000.0,1.2000000000000002,90.4580740136354,2
600.0,5.0,480.0,5000.0,4.800000000000001,403.38890618790606,2
600.0,3.5,600.0,4500.0,3.6,252.0861098323257,2
600.0,1.0,600.0,4500.0,4.199999999999999,123.16763345943518,2
300.0,1.0,180.0,5000.0,1.7999999999999998,52.79730571150851,2
600.0,1.5,420.0,5000.0,1.7999999999999998,72.59239427707433,2
600.0,5.0,420.0,5000.0,3.6,302.68086472911034,2
300.0,2.0,420.0,4000.0,1.2000000000000002,59.2112199427965,2
300.0,4.0,300.0,4500.0,1.2000000000000002,90.1823747267432,2
300.0,5.0,540.0,3500.0,0.6000000000000001,50.20061015587356,2
300.0,0.5,540.0,3500.0,1.7999999999999998,29.00221601282413,2
300.0,0.5,120.0,5000.0,6.0,96.66328403259594,2
600.0,1.0,540.0,4500.0,4.800000000000001,140.70787057465157,2
600.0,3.0,540.0,4500.0,5.4,345.8328660538665,2
600.0,4.5,300.0,5000.0,0.6000000000000001,48.01811084992931,2
300.0,0.5,360.0,4000.0,1.2000000000000002,19.37474435690996,2
300.0,3.0,240.0,4500.0,4.199999999999999,239.9999998740749,2
300.0,4.0,60.0,5000.0,1.2000000000000002,59.9999992539185,2
300.0,4.0,480.0,3500.0,0.6000000000000001,44.97059827140824,2
300.0,3.0,60.0,5000.0,6.0,59.99999999511249,2
3000.0,4.5,120.0,3500.0,4.800000000000001,120.00000000126424,2
3000.0,1.0,180.0,2500.0,3.0,88.32594101895197,2
900.0,1.0,600.0,5000.0,5.4,158.59365873049603,2
3000.0,5.0,60.0,3500.0,2.4000000000000004,60.000000000139245,2
600.0,4.0,480.0,4500.0,0.6000000000000001,45.19864400103704,2
600.0,5.0,480.0,4500.0,1.2000000000000002,100.88874504270044,2
600.0,4.5,480.0,4500.0,3.0,239.6513165224693,2
600.0,4.0,600.0,4000.0,1.2000000000000002,90.27376113778314,2
600.0,5.0,600.0,4000.0,3.6,301.997569761873,2
600.0,2.5,600.0,4000.0,2.4000000000000004,137.46404750443327,2
900.0,1.0,540.0,5000.0,4.800000000000001,141.02199266689732,2
300.0,2.0,180.0,4500.0,1.2000000000000002,59.2847897099732,2
3000.0,4.5,240.0,3500.0,1.2000000000000002,96.3915410948888,2
3000.0,4.5,240.0,3500.0,4.800000000000001,240.00000000019045,2
600.0,1.0,420.0,4500.0,2.4000000000000004,70.45878625937476,2
3000.0,3.5,180.0,4000.0,2.4000000000000004,169.04624841268128,2
3000.0,0.5,180.0,4000.0,3.0,48.80299618157384,2
300.0,5.0,420.0,3500.0,4.199999999999999,350.6307856154478,2
300.0,3.0,420.0,3500.0,1.7999999999999998,114.87155521074229,2
900.0,4.5,480.0,5000.0,5.4,431.9505099516633,2
3000.0,1.5,240.0,4000.0,6.0,239.9353647087836,2
3000.0,3.5,540.0,1000.0,5.4,377.3739050380941,2
3000.0,4.5,180.0,3000.0,4.199999999999999,180.0000000159953,2
600.0,5.0,360.0,4500.0,2.4000000000000004,201.6822592782193,2
300.0,3.0,120.0,4500.0,0.6000000000000001,38.42762138367353,2
3000.0,3.0,300.0,3500.0,4.199999999999999,270.46131604312126,2
3000.0,2.0,300.0,3500.0,2.4000000000000004,119.3349516813882,2
3000.0,2.0,60.0,2000.0,3.0,59.999999999198245,2
600.0,3.5,300.0,4500.0,2.4000000000000004,168.13927016323254,2
900.0,3.0,420.0,5000.0,0.6000000000000001,38.59324533309264,2
300.0,3.0,600.0,2500.0,1.7999999999999998,114.22028827255588,2
3000.0,4.0,120.0,2000.0,2.4000000000000004,120.00000000644197,2
3000.0,2.0,420.0,1000.0,1.2000000000000002,59.38680900043584,2
3000.0,4.5,420.0,1000.0,2.4000000000000004,191.62448487882145,2
300.0,1.5,360.0,3500.0,4.800000000000001,192.017814093906,2
300.0,0.5,360.0,3500.0,4.199999999999999,67.54624361048761,2
600.0,1.5,60.0,5000.0,3.0,60.00000001114643,2
300.0,1.5,240.0,4000.0,2.4000000000000004,96.32673820224886,2
2700.0,4.5,60.0,3000.0,4.199999999999999,59.9999999999592,2
3000.0,4.5,420.0,1000.0,3.6,287.2352570541896,2
2700.0,2.0,60.0,3000.0,3.6,60.00000000035512,2
600.0,5.0,60.0,5000.0,4.800000000000001,59.99999999998885,2
600.0,3.5,60.0,5000.0,4.199999999999999,60.000000024096806,2
2700.0,5.0,120.0,3000.0,1.7999999999999998,119.99999788530587,2
2700.0,0.5,120.0,3000.0,5.4,87.47896918059524,2
3000.0,2.0,420.0,1000.0,6.0,296.033004046416,2
3000.0,0.5,420.0,1000.0,6.0,96.83299473759229,2
900.0,3.5,360.0,5000.0,2.4000000000000004,168.5142936839616,2
900.0,4.5,360.0,5000.0,1.7999999999999998,144.17528986522953,2
2700.0,3.0,60.0,3500.0,0.6000000000000001,38.67260871087552,2
2700.0,3.0,120.0,2500.0,1.7999999999999998,115.75467330210286,2
2700.0,4.0,180.0,3000.0,0.6000000000000001,45.35823697925349,2
2700.0,1.0,120.0,3500.0,3.0,88.39330420438142,2
3000.0,1.5,240.0,4500.0,1.7999999999999998,72.95302836179684,2
900.0,2.5,300.0,5000.0,1.7999999999999998,103.469284200442,2
900.0,4.5,300.0,5000.0,1.7999999999999998,144.1741834852528,2
3000.0,2.0,180.0,4500.0,4.800000000000001,180.0000000000186,2
2700.0,2.5,540.0,1000.0,0.6000000000000001,34.37641277131339,2
3000.0,1.5,360.0,2500.0,6.0,241.9827971029791,3
3000.0,2.5,240.0,2500.0,4.800000000000001,239.9999999998448,3
3000.0,1.0,240.0,2500.0,0.6000000000000001,17.694059227306195,3
3000.0,1.0,180.0,2500.0,6.0,176.21211105383344,3
3000.0,1.5,360.0,3000.0,0.6000000000000001,24.29246712475145,3
3000.0,3.5,360.0,3000.0,2.4000000000000004,168.85024687893048,3
3000.0,5.0,360.0,3000.0,4.800000000000001,359.9999999919765,3
3000.0,2.0,420.0,3000.0,1.7999999999999998,89.46854713864344,3
3000.0,1.5,480.0,3000.0,0.6000000000000001,24.292578118088976,3
3000.0,2.5,480.0,3000.0,6.0,344.93087714678,3
3000.0,2.0,540.0,3000.0,5.4,267.93649995239895,3
3000.0,2.5,540.0,3000.0,3.0,172.70767201418883,3
3000.0,3.0,120.0,3000.0,4.199999999999999,120.00000000010024,3
3000.0,1.0,600.0,2000.0,5.4,158.61721626446962,3
3000.0,2.0,120.0,3000.0,4.800000000000001,120.00000004806228,3
3000.0,5.0,600.0,2000.0,5.4,454.2448109510169,3
3000.0,1.5,180.0,3000.0,1.7999999999999998,72.82556913297724,3
3000.0,0.5,180.0,3000.0,3.0,48.74315276774127,3
3000.0,1.0,540.0,2000.0,3.6,105.86467308980583,3
3000.0,2.0,540.0,2000.0,3.0,148.751795574352,3
3000.0,4.5,540.0,2000.0,4.800000000000001,384.0200424330312,3
3000.0,0.5,480.0,2000.0,3.0,48.66466347174776,3
3000.0,4.5,480.0,2000.0,1.7999999999999998,144.19374361582553,3
3000.0,0.5,420.0,2000.0,0.6000000000000001,9.74956364975199,3
2700.0,4.5,180.0,2000.0,1.7999999999999998,144.06439559942226,3
2700.0,0.5,180.0,2000.0,0.6000000000000001,9.741527952411383,3
3000.0,2.5,360.0,2000.0,5.4,309.8752322538426,3
3000.0,0.5,300.0,2000.0,0.6000000000000001,9.749479885091851,3
2700.0,4.5,120.0,2000.0,5.4,119.99999999997698,3
2700.0,2.5,120.0,2000.0,4.199999999999999,120.00000000335048,3
3000.0,4.0,300.0,2000.0,3.0,226.28440022976503,3
3000.0,4.0,300.0,2000.0,1.7999999999999998,135.8435273240962,3
2700.0,1.5,180.0,2500.0,6.0,179.99999999999343,3
2700.0,3.5,240.0,2500.0,1.2000000000000002,84.33639521878234,3
2700.0,1.5,120.0,2500.0,5.4,120.0000000033524,3
2700.0,5.0,240.0,2500.0,4.199999999999999,239.9999999999869,3
2700.0,3.5,180.0,2500.0,6.0,180.0000000001764,3
2700.0,1.5,300.0,2500.0,5.4,217.690533430328,3
3000.0,1.0,300.0,3500.0,3.0,88.46885609886613,3
2700.0,5.0,300.0,2500.0,3.6,299.56933452304406,3
3000.0,2.0,180.0,3500.0,4.800000000000001,179.9999999999472,3
3000.0,0.5,180.0,3500.0,4.199999999999999,68.22239554382081,3
2700.0,3.0,420.0,2500.0,4.199999999999999,269.8514692506624,3
2700.0,4.5,360.0,2500.0,4.199999999999999,336.215802582999,3
3000.0,0.5,360.0,3500.0,0.6000000000000001,9.773082510155367,3
2700.0,2.0,420.0,2500.0,5.4,267.48970273886255,3
3000.0,1.0,360.0,3500.0,2.4000000000000004,70.80287025048158,3
2700.0,3.5,60.0,2000.0,1.2000000000000002,59.99999507873331,3
2700.0,2.5,60.0,2000.0,1.7999999999999998,60.000000000011696,3
2700.0,4.0,480.0,2500.0,6.0,452.1224673794217,3
3000.0,3.5,180.0,2000.0,5.4,179.9999999980954,3
2700.0,2.5,300.0,2000.0,4.199999999999999,240.9521473320816,3
3000.0,3.0,120.0,3500.0,3.0,119.99999999764673,3
2700.0,0.5,540.0,2000.0,1.2000000000000002,19.475392652713257,3
3000.0,4.0,540.0,3500.0,1.7999999999999998,136.1923088258386,3
3000.0,4.5,540.0,3500.0,3.6,288.9570237123779,3
2700.0,0.5,600.0,2500.0,3.0,48.68068545578532,3
3000.0,4.0,600.0,3500.0,4.800000000000001,362.8030245285458,3
3000.0,4.0,600.0,3500.0,0.6000000000000001,45.41527915040924,3
2700.0,3.5,480.0,2000.0,4.800000000000001,336.38424242561973,3
2700.0,2.0,360.0,2000.0,1.7999999999999998,89.23191568646332,3
3000.0,4.0,120.0,2000.0,3.0,120.00000000712058,3
3000.0,5.0,120.0,2000.0,3.0,120.00000000168018,3
2700.0,5.0,420.0,2000.0,4.800000000000001,403.47816252858536,3
3000.0,1.0,60.0,2000.0,1.7999999999999998,52.95715061157764,3
2700.0,5.0,300.0,3000.0,1.7999999999999998,151.8395752612422,3
2400.0,1.5,240.0,2000.0,1.7999999999999998,72.56932438613723,3
2400.0,1.0,300.0,2000.0,3.0,88.09198623076983,3
2700.0,5.0,300.0,3000.0,3.6,299.61818068275693,3
2700.0,3.5,300.0,3000.0,4.199999999999999,295.05671168761364,3
2700.0,1.5,360.0,3000.0,3.0,121.2328123655713,3
2400.0,2.0,180.0,2000.0,2.4000000000000004,118.810645529468,3
2700.0,3.0,360.0,3000.0,3.0,193.04266869588912,3
2400.0,3.0,180.0,2000.0,5.4,179.99999999995467,3
2400.0,1.0,180.0,2000.0,0.6000000000000001,17.646413081013332,3
2400.0,2.0,360.0,2000.0,1.7999999999999998,89.14768648769885,3
2700.0,3.0,240.0,3000.0,3.6,231.55830760734767,3
2700.0,2.5,240.0,3000.0,6.0,240.00000000209928,3
2700.0,2.5,480.0,3000.0,3.0,172.6022328191279,3
2700.0,3.0,480.0,3000.0,1.2000000000000002,77.276884978761,3
2700.0,4.5,120.0,3000.0,1.2000000000000002,96.26467044670312,3
2700.0,4.5,120.0,3000.0,3.0,119.99999999803973,3
3000.0,4.5,60.0,4000.0,4.199999999999999,59.999999999955165,3
3000.0,2.5,180.0,4000.0,4.800000000000001,179.99999999997203,3
2400.0,3.0,540.0,2000.0,1.2000000000000002,77.04711482339349,3
2400.0,3.0,540.0,2000.0,4.800000000000001,307.60491790393223,3
3000.0,3.5,240.0,4000.0,4.199999999999999,240.00000000160065,3
3000.0,4.5,300.0,4000.0,3.6,289.1077825864109,3
3000.0,2.0,300.0,4000.0,3.0,149.2108143542435,3
3000.0,0.5,360.0,4000.0,4.800000000000001,77.99696225879202,3
3000.0,4.5,420.0,4000.0,6.0,419.9999999990807,3
3000.0,1.5,480.0,4000.0,5.4,218.35295210158773,3
3000.0,4.5,420.0,4000.0,1.7999999999999998,144.64536310752823,3
3000.0,3.0,540.0,4000.0,1.7999999999999998,116.101087876425,3
3000.0,1.5,600.0,4000.0,4.199999999999999,169.9427982766533,3
3000.0,4.5,600.0,4000.0,2.4000000000000004,192.8274010964616,3
2400.0,1.0,300.0,2500.0,0.6000000000000001,17.66887174417975,3
2400.0,1.5,360.0,2500.0,1.2000000000000002,48.460305934989485,3
2400.0,1.0,300.0,2500.0,1.2000000000000002,35.32415808201789,3
2400.0,4.0,360.0,2500.0,6.0,359.9999999998189,3
3000.0,2.5,60.0,500.0,4.199999999999999,59.999999999814015,4
3000.0,1.5,120.0,500.0,5.4,119.9999999868179,4
3000.0,0.5,180.0,500.0,3.6,58.069619439860766,4
2700.0,1.5,120.0,500.0,5.4,120.00000000039108,4
2700.0,3.0,120.0,500.0,1.7999999999999998,114.92513819426884,4
