NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,3.0,540.0,3500.0,4.199999999999999,270.18105590164555,0
1200.0,1.5,600.0,3000.0,3.0,120.67768860344049,0
300.0,3.0,360.0,2000.0,3.6,226.66950653970505,0
1200.0,1.5,180.0,1500.0,1.7999999999999998,71.88939688659408,0
1200.0,1.0,240.0,4500.0,1.2000000000000002,35.33940924918854,0
2700.0,1.5,300.0,1500.0,4.800000000000001,193.0460018100184,0
900.0,0.5,600.0,2000.0,1.2000000000000002,19.301427700083146,0
1500.0,1.5,600.0,1000.0,4.199999999999999,167.09639373499292,0
2100.0,1.0,420.0,3500.0,0.6000000000000001,17.689583130419685,0
1200.0,0.5,120.0,4500.0,4.800000000000001,77.70868925519574,0
300.0,1.0,360.0,5000.0,4.800000000000001,140.53493009993673,0
1200.0,5.0,300.0,3000.0,2.4000000000000004,201.44830454501755,0
2100.0,3.0,240.0,4500.0,1.2000000000000002,77.34575013892103,0
3000.0,5.0,180.0,2000.0,1.7999999999999998,151.6398607339936,0
600.0,0.5,420.0,500.0,4.199999999999999,64.42466452388591,0
1800.0,0.5,300.0,3000.0,4.800000000000001,77.66999395676528,0
300.0,3.0,60.0,3000.0,4.199999999999999,60.00000000004849,0
600.0,1.0,600.0,2500.0,4.800000000000001,139.6678804654951,0
300.0,1.5,540.0,2000.0,4.800000000000001,189.7769158013559,0
900.0,2.5,360.0,3000.0,1.7999999999999998,102.9836633226524,0
3000.0,4.5,120.0,4500.0,4.199999999999999,120.00000000000112,0
2700.0,0.5,360.0,2000.0,1.2000000000000002,19.47505966100905,0
2700.0,3.0,420.0,3000.0,1.7999999999999998,115.88624382936842,0
900.0,5.0,60.0,3500.0,1.2000000000000002,59.99999995377058,0
1800.0,3.0,480.0,3000.0,0.6000000000000001,38.56064936737855,0
1500.0,1.5,300.0,5000.0,6.0,242.10662593563904,0
300.0,3.5,240.0,4000.0,4.800000000000001,239.9999999991045,0
1800.0,3.0,540.0,4000.0,4.199999999999999,270.02880985554395,0
2700.0,2.5,600.0,2000.0,6.0,343.91930265694737,0
300.0,5.0,420.0,4000.0,3.0,251.1319038985466,0
2400.0,4.5,120.0,2000.0,1.2000000000000002,95.9757121029248,0
1800.0,1.0,60.0,1000.0,1.7999999999999998,52.44669187117263,0
300.0,4.5,300.0,4500.0,5.4,299.99999999986994,0
2100.0,4.0,60.0,4000.0,5.4,60.00000000366922,0
300.0,4.0,60.0,500.0,1.7999999999999998,60.00000000007719,0
2400.0,2.0,180.0,4500.0,4.199999999999999,179.99999999922522,0
600.0,2.0,480.0,2000.0,6.0,292.4111024201592,0
2700.0,2.5,540.0,5000.0,4.199999999999999,242.11190306811915,0
3000.0,0.5,480.0,1500.0,3.6,58.29979932967279,0
2400.0,5.0,480.0,4500.0,6.0,479.9999761386173,0
1800.0,4.0,360.0,500.0,1.2000000000000002,89.23481617126905,0
2700.0,1.5,480.0,3500.0,2.4000000000000004,97.09368161886825,0
1800.0,4.5,480.0,4500.0,1.7999999999999998,144.4267445523675,0
900.0,3.0,540.0,5000.0,5.4,346.6464107531653,0
1200.0,1.0,180.0,1500.0,0.6000000000000001,17.48754371221698,0
2700.0,4.5,300.0,2000.0,4.199999999999999,299.9999998429768,0
900.0,2.5,60.0,3000.0,4.800000000000001,59.99999999999955,0
2700.0,1.5,600.0,3000.0,4.800000000000001,193.7902975414878,0
2400.0,2.5,480.0,1000.0,3.0,171.3494275843826,0
1500.0,4.0,600.0,500.0,1.7999999999999998,133.07039017513566,0
2700.0,2.5,180.0,1000.0,1.7999999999999998,103.04724052298792,0
3000.0,1.5,120.0,2000.0,1.7999999999999998,72.68733503273302,0
900.0,4.5,60.0,2000.0,4.800000000000001,60.00000000000769,0
900.0,3.0,180.0,4000.0,0.6000000000000001,38.52477568320514,0
3000.0,4.5,540.0,500.0,0.6000000000000001,47.850719711480366,0
900.0,1.0,600.0,5000.0,6.0,176.15012033438754,1
900.0,3.5,600.0,5000.0,4.199999999999999,294.6988012474768,1
600.0,3.0,600.0,5000.0,2.4000000000000004,154.0670032103795,1
600.0,4.5,600.0,5000.0,3.0,239.8875721677586,1
300.0,3.5,600.0,5000.0,5.4,377.422228564238,1
300.0,5.0,540.0,5000.0,0.6000000000000001,50.40001568613425,1
300.0,4.5,480.0,5000.0,4.800000000000001,382.7449172585811,1
300.0,4.5,480.0,5000.0,3.6,287.2055748415275,1
600.0,3.0,480.0,5000.0,3.0,192.5324931518645,1
900.0,0.5,420.0,5000.0,3.6,58.356355515385694,1
1200.0,1.5,540.0,5000.0,2.4000000000000004,96.97476305931406,1
1200.0,4.0,540.0,5000.0,3.0,226.4992471706461,1
300.0,2.0,420.0,5000.0,6.0,295.9908370294199,1
900.0,2.0,360.0,5000.0,1.7999999999999998,89.28863385876957,1
1200.0,1.0,420.0,5000.0,1.2000000000000002,35.36536353294343,1
1200.0,4.5,420.0,5000.0,6.0,420.0000000000526,1
1200.0,5.0,420.0,5000.0,4.199999999999999,353.854219924421,1
300.0,3.0,360.0,5000.0,4.800000000000001,307.14770686557983,1
300.0,1.0,360.0,5000.0,1.7999999999999998,52.801407216845206,1
1200.0,2.0,360.0,5000.0,1.2000000000000002,59.59880342078002,1
1500.0,0.5,540.0,5000.0,5.4,87.5784903279213,1
1500.0,5.0,540.0,5000.0,3.6,303.6111047521034,1
1500.0,0.5,540.0,5000.0,1.2000000000000002,19.51851320768841,1
600.0,2.0,300.0,5000.0,4.199999999999999,207.8110260344948,1
900.0,2.0,540.0,4500.0,1.7999999999999998,89.21831699873418,1
300.0,4.5,300.0,5000.0,0.6000000000000001,47.92236041839501,1
1500.0,0.5,480.0,5000.0,3.6,58.45792776316527,1
1500.0,2.0,480.0,5000.0,1.7999999999999998,89.44128686633438,1
1200.0,2.5,240.0,5000.0,4.199999999999999,239.63294909425647,1
300.0,1.0,240.0,5000.0,3.6,105.47325216929762,1
600.0,4.0,480.0,4500.0,3.6,270.856307589529,1
300.0,1.0,480.0,4500.0,5.4,157.88076764718775,1
600.0,4.0,480.0,4500.0,0.6000000000000001,45.19864400103704,1
1200.0,2.5,180.0,5000.0,5.4,179.9999999998812,1
1200.0,2.0,180.0,5000.0,3.0,148.8429796478188,1
900.0,3.0,120.0,5000.0,3.0,119.99999999894835,1
1200.0,4.0,180.0,5000.0,0.6000000000000001,45.336567997174924,1
1500.0,5.0,360.0,5000.0,4.199999999999999,354.1153528253126,1
900.0,2.5,420.0,4500.0,0.6000000000000001,34.48123084444905,1
900.0,5.0,420.0,4500.0,2.4000000000000004,201.9631962895782,1
300.0,5.0,420.0,4500.0,5.4,419.99999815216034,1
1200.0,2.0,120.0,5000.0,1.2000000000000002,59.5938067819548,1
900.0,4.5,360.0,4500.0,3.0,239.9815925634681,1
900.0,4.0,360.0,4500.0,3.6,271.22977773727274,1
900.0,1.0,60.0,5000.0,6.0,59.999999999719954,1
900.0,5.0,60.0,5000.0,2.4000000000000004,60.00000000095491,1
1500.0,4.0,240.0,5000.0,6.0,240.00000000000355,1
300.0,3.5,180.0,5000.0,3.6,179.9999999999029,1
1500.0,4.5,180.0,5000.0,1.7999999999999998,144.4129974399785,1
1500.0,3.5,180.0,5000.0,4.199999999999999,179.9999999898843,1
1800.0,1.5,480.0,5000.0,3.6,145.5724874942782,1
1500.0,0.5,120.0,5000.0,3.6,58.43153302103675,1
1800.0,1.5,480.0,5000.0,5.4,218.14923941388315,1
1800.0,2.0,420.0,5000.0,2.4000000000000004,119.29651341825311,1
1500.0,2.5,120.0,5000.0,1.7999999999999998,103.62844890934956,1
1200.0,1.0,60.0,5000.0,1.7999999999999998,52.99472209378505,1
1200.0,4.0,60.0,5000.0,0.6000000000000001,45.33316233967667,1
1800.0,1.0,360.0,5000.0,1.7999999999999998,53.10197335842055,1
1800.0,5.0,300.0,5000.0,6.0,300.0000000559098,1
300.0,3.0,360.0,4500.0,6.0,359.9999976020336,1
300.0,5.0,360.0,4500.0,3.0,251.4904307073846,1
1500.0,1.5,60.0,5000.0,4.800000000000001,60.00000000002493,1
1500.0,3.0,60.0,5000.0,3.6,60.00000000000732,1
1500.0,4.0,60.0,5000.0,1.7999999999999998,59.999999999802455,1
1800.0,4.0,240.0,5000.0,3.0,226.7962764133536,1
1800.0,4.5,240.0,5000.0,0.6000000000000001,48.18809155742305,1
1200.0,0.5,480.0,4500.0,0.6000000000000001,9.749078948953716,1
1800.0,5.0,180.0,5000.0,2.4000000000000004,179.9998877409423,1
300.0,4.5,120.0,5000.0,3.0,119.99999999960156,1
1800.0,4.5,120.0,5000.0,3.0,119.99999999875983,1
900.0,2.5,240.0,4500.0,4.199999999999999,239.5271418590372,1
600.0,1.0,600.0,4000.0,2.4000000000000004,70.38123780473433,1
600.0,1.5,300.0,4500.0,3.0,120.79104210412298,1
300.0,0.5,300.0,4500.0,2.4000000000000004,38.763825010528194,1
2100.0,3.5,360.0,5000.0,1.2000000000000002,84.5368863826214,1
2100.0,4.5,360.0,5000.0,3.6,289.0161194460905,1
300.0,5.0,300.0,4500.0,0.6000000000000001,50.34851412570245,1
2100.0,3.0,420.0,5000.0,4.199999999999999,270.5481443552569,1
2100.0,4.5,120.0,5000.0,4.199999999999999,120.00000000011062,1
2100.0,1.0,300.0,5000.0,5.4,159.03316504533004,1
2100.0,3.5,240.0,5000.0,5.4,239.9999999998549,1
2100.0,2.0,240.0,5000.0,1.2000000000000002,59.712040557182966,1
2100.0,1.0,240.0,5000.0,5.4,159.01546211228765,1
2100.0,2.0,180.0,5000.0,2.4000000000000004,119.34791928710594,1
300.0,4.0,600.0,4000.0,5.4,404.397877428364,1
2100.0,1.0,600.0,5000.0,4.199999999999999,123.8011522082772,1
2100.0,2.0,540.0,5000.0,4.199999999999999,208.7131770166133,1
1200.0,4.0,360.0,4500.0,5.4,359.9999999998291,1
1200.0,0.5,360.0,4500.0,1.2000000000000002,19.48974396187621,1
2100.0,2.0,600.0,5000.0,1.2000000000000002,59.71388119462847,1
300.0,3.0,60.0,5000.0,6.0,59.99999999511249,1
600.0,3.0,540.0,4000.0,0.6000000000000001,38.46846670664595,1
900.0,4.0,180.0,4500.0,5.4,179.99999999997294,1
600.0,4.5,240.0,4500.0,4.800000000000001,240.0000000018372,1
600.0,5.0,240.0,4500.0,2.4000000000000004,201.67449330399137,1
1500.0,4.5,600.0,4500.0,5.4,432.4232745139742,1
300.0,3.5,540.0,4000.0,4.199999999999999,292.9358338716432,1
300.0,4.0,540.0,4000.0,2.4000000000000004,180.02609204266238,1
1500.0,1.5,540.0,4500.0,1.7999999999999998,72.76192258856909,1
300.0,4.0,240.0,4500.0,4.199999999999999,239.9999999993204,1
300.0,4.5,600.0,5000.0,6.0,478.1885215731658,2
2700.0,2.5,540.0,5000.0,3.0,173.02136182610158,2
2700.0,3.0,540.0,5000.0,2.4000000000000004,154.8490236484704,2
2700.0,2.5,540.0,5000.0,1.7999999999999998,103.86227212916832,2
300.0,2.0,480.0,5000.0,4.800000000000001,236.95531546786765,2
3000.0,3.0,420.0,5000.0,6.0,386.7233629165601,2
2700.0,0.5,420.0,5000.0,6.0,97.46783539231224,2
3000.0,4.5,420.0,5000.0,0.6000000000000001,48.27476305258181,2
3000.0,3.0,480.0,5000.0,4.800000000000001,309.54008928541896,2
3000.0,3.0,600.0,5000.0,6.0,386.7603041413842,2
3000.0,1.5,600.0,5000.0,6.0,242.7746303819155,2
3000.0,5.0,600.0,5000.0,3.0,253.69516073962205,2
3000.0,2.5,300.0,5000.0,4.199999999999999,242.1801753922859,2
3000.0,3.5,240.0,5000.0,3.0,211.4679574783935,2
3000.0,1.5,180.0,5000.0,6.0,180.00000000088303,2
2400.0,3.0,600.0,5000.0,4.199999999999999,270.6912199722745,2
2400.0,1.5,600.0,5000.0,5.4,218.38551847346287,2
3000.0,1.5,120.0,5000.0,6.0,119.99999999985756,2
3000.0,4.5,600.0,4500.0,4.800000000000001,385.5695624024128,2
300.0,4.5,600.0,4500.0,1.7999999999999998,143.55287399244807,2
300.0,3.0,600.0,4500.0,1.7999999999999998,115.22522447710196,2
2400.0,3.0,540.0,5000.0,1.2000000000000002,77.4251535112362,2
300.0,1.5,600.0,4500.0,2.4000000000000004,96.46177715639304,2
300.0,4.5,300.0,5000.0,3.0,239.38565883624776,2
300.0,3.5,300.0,5000.0,3.0,209.8891911613277,2
300.0,3.5,300.0,5000.0,0.6000000000000001,42.0208249533399,2
2700.0,5.0,240.0,5000.0,4.800000000000001,239.99999999933428,2
2700.0,1.5,240.0,5000.0,2.4000000000000004,97.24250352736996,2
3000.0,1.5,540.0,4500.0,4.800000000000001,194.2539987998914,2
3000.0,4.5,540.0,4500.0,4.800000000000001,385.56573030580097,2
2400.0,3.5,480.0,5000.0,4.800000000000001,337.88844726623734,2
300.0,4.5,540.0,4500.0,3.6,286.87899853691584,2
300.0,4.0,540.0,4500.0,6.0,449.9008937911368,2
300.0,4.0,540.0,4500.0,5.4,405.0391577602276,2
300.0,2.5,540.0,4500.0,6.0,342.667704109971,2
3000.0,2.5,600.0,4000.0,5.4,310.95890935842334,2
300.0,3.0,240.0,5000.0,4.800000000000001,239.9999999953804,2
3000.0,3.0,420.0,4500.0,4.800000000000001,309.396085403512,2
3000.0,1.0,420.0,4500.0,0.6000000000000001,17.738063530287278,2
2700.0,4.5,600.0,4500.0,3.0,241.00955124959395,2
2700.0,3.5,600.0,4500.0,2.4000000000000004,169.08262205498363,2
3000.0,0.5,600.0,3000.0,2.4000000000000004,39.01864609853482,2
300.0,3.0,180.0,5000.0,3.6,179.9999999999233,2
300.0,2.5,180.0,5000.0,3.6,179.99999992417125,2
300.0,1.0,180.0,5000.0,2.4000000000000004,70.36755068991405,2
2400.0,5.0,420.0,5000.0,1.2000000000000002,101.44410514542434,2
2700.0,4.0,60.0,5000.0,2.4000000000000004,59.99999999763153,2
3000.0,3.0,300.0,4500.0,4.199999999999999,270.76326180193854,2
3000.0,2.0,300.0,4500.0,6.0,298.05747789263194,2
3000.0,3.5,540.0,4000.0,3.0,211.29257589093348,2
3000.0,0.5,540.0,4000.0,1.7999999999999998,29.311576539973576,2
3000.0,1.5,540.0,4000.0,2.4000000000000004,97.19959180129356,2
3000.0,3.0,540.0,4000.0,1.2000000000000002,77.41778181705739,2
2400.0,0.5,540.0,4500.0,3.0,48.79302956370288,2
3000.0,2.5,180.0,4500.0,6.0,179.99999999983802,2
2400.0,2.0,600.0,4500.0,0.6000000000000001,29.86455662425607,2
3000.0,4.5,180.0,4500.0,1.7999999999999998,144.70801443733274,2
2400.0,3.0,360.0,5000.0,3.0,193.430636037233,2
2700.0,5.0,420.0,4500.0,1.7999999999999998,152.1363536948232,2
3000.0,2.5,120.0,4500.0,1.2000000000000002,69.24934126965195,2
2700.0,4.0,420.0,4500.0,2.4000000000000004,181.67134968398025,2
2700.0,5.0,300.0,4500.0,4.800000000000001,299.9999999981083,2
600.0,5.0,600.0,5000.0,4.800000000000001,403.3991572116123,2
600.0,3.5,600.0,5000.0,3.0,210.3296811885978,2
2700.0,3.5,300.0,4500.0,0.6000000000000001,42.2956449438915,2
2700.0,0.5,300.0,4500.0,1.2000000000000002,19.54972211413336,2
2700.0,4.0,540.0,4500.0,6.0,453.6314325707473,2
2700.0,2.0,540.0,4500.0,4.199999999999999,208.80730109419628,2
2700.0,1.5,540.0,4500.0,4.800000000000001,194.1718257153837,2
2700.0,4.5,540.0,4500.0,1.7999999999999998,144.65682845111198,2
2100.0,4.5,600.0,5000.0,1.2000000000000002,96.41200161972422,2
2700.0,0.5,480.0,4500.0,1.7999999999999998,29.31319260359085,2
3000.0,2.5,60.0,4500.0,2.4000000000000004,60.00000000000208,2
3000.0,2.0,60.0,4500.0,3.0,59.99999998844636,2
2400.0,3.5,360.0,4500.0,1.2000000000000002,84.53563403350351,2
2400.0,2.5,360.0,4500.0,3.0,172.85521865212002,2
3000.0,2.5,540.0,3500.0,2.4000000000000004,138.2976844489896,2
2100.0,0.5,600.0,4500.0,4.199999999999999,68.21886597367183,2
2400.0,3.5,240.0,5000.0,6.0,239.9999999828649,2
2400.0,3.0,240.0,5000.0,2.4000000000000004,154.77367037699747,2
2700.0,4.0,180.0,4500.0,1.7999999999999998,136.27178347660433,2
600.0,3.0,540.0,5000.0,6.0,384.547919850522,2
600.0,1.5,540.0,5000.0,2.4000000000000004,96.7596776172415,2
600.0,1.0,540.0,5000.0,4.800000000000001,140.8394218170566,2
3000.0,4.0,540.0,1500.0,6.0,451.2503763270985,2
3000.0,1.5,540.0,1500.0,3.6,145.0641934396051,2
300.0,3.5,420.0,4500.0,5.4,376.93853305082126,2
300.0,2.0,420.0,4500.0,1.7999999999999998,88.90329690160667,2
300.0,1.0,420.0,4500.0,6.0,175.3481407093649,2
2100.0,4.0,540.0,5000.0,4.800000000000001,362.8946226635931,2
2100.0,3.0,540.0,5000.0,4.800000000000001,309.1341830063581,2
2700.0,4.0,60.0,4500.0,6.0,60.00000000000378,2
2400.0,4.5,120.0,5000.0,5.4,119.99999999889124,2
2700.0,4.0,60.0,4500.0,5.4,60.0000000004376,2
2400.0,3.0,120.0,5000.0,5.4,119.99999999976446,2
2700.0,4.0,120.0,4500.0,0.6000000000000001,45.44240321451547,2
2400.0,4.0,120.0,5000.0,1.7999999999999998,119.9993941964655,2
2400.0,4.5,120.0,5000.0,2.4000000000000004,120.00000000112976,2
2700.0,0.5,60.0,4500.0,0.6000000000000001,9.7777289057858,2
3000.0,3.0,540.0,2000.0,3.0,192.79782944196944,2
3000.0,3.0,600.0,5000.0,1.2000000000000002,77.48670855569503,3
3000.0,4.0,540.0,5000.0,3.6,272.6397295792664,3
3000.0,0.5,300.0,5000.0,3.6,58.5974232164581,3
2700.0,2.0,540.0,5000.0,4.800000000000001,238.68250244686823,3
2700.0,2.0,540.0,5000.0,3.6,179.10985883091513,3
2700.0,1.0,540.0,5000.0,1.2000000000000002,35.46513396365754,3
3000.0,3.5,240.0,5000.0,6.0,239.9999999712985,3
3000.0,4.0,240.0,5000.0,6.0,239.99999999768545,3
2700.0,2.0,480.0,5000.0,0.6000000000000001,29.89117168121484,3
3000.0,3.5,180.0,5000.0,4.800000000000001,180.00000000028953,3
3000.0,2.0,180.0,5000.0,1.2000000000000002,59.78635147035336,3
300.0,0.5,480.0,5000.0,4.199999999999999,67.82214812116858,3
300.0,4.5,480.0,5000.0,3.6,287.2055748415275,3
2700.0,2.0,420.0,5000.0,4.199999999999999,208.89811671508377,3
600.0,5.0,600.0,5000.0,4.199999999999999,353.05639098001313,3
2400.0,4.0,600.0,5000.0,2.4000000000000004,181.679908563129,3
600.0,4.0,540.0,5000.0,6.0,451.4225990076386,3
300.0,3.0,360.0,5000.0,0.6000000000000001,38.46783864021958,3
600.0,2.0,480.0,5000.0,3.0,148.54005405525947,3
2700.0,2.5,180.0,5000.0,1.2000000000000002,69.25475675380287,3
2700.0,4.0,600.0,4500.0,1.2000000000000002,90.87069213604715,3
3000.0,2.0,420.0,4500.0,1.7999999999999998,89.62268962108678,3
2400.0,3.5,480.0,5000.0,2.4000000000000004,169.0868924744887,3
2400.0,0.5,480.0,5000.0,0.6000000000000001,9.779282986395996,3
2700.0,4.0,120.0,5000.0,4.199999999999999,120.00000000005132,3
300.0,2.5,600.0,4500.0,4.199999999999999,240.1025675925769,3
3000.0,4.5,300.0,4500.0,1.2000000000000002,96.4933167541929,3
900.0,1.0,540.0,5000.0,1.7999999999999998,52.9795722056648,3
2400.0,2.0,420.0,5000.0,0.6000000000000001,29.8787121433772,3
2400.0,0.5,420.0,5000.0,1.7999999999999998,29.31353421514696,3
2400.0,0.5,420.0,5000.0,3.6,58.55398456496783,3
2100.0,2.5,600.0,5000.0,6.0,345.29311866912525,3
3000.0,1.0,240.0,4500.0,5.4,159.1545392186746,3
2700.0,4.0,480.0,4500.0,3.0,227.0465151438949,3
2700.0,1.5,480.0,4500.0,4.199999999999999,169.95119581183798,3
1200.0,3.0,600.0,5000.0,2.4000000000000004,154.40905406240455,3
300.0,2.0,540.0,4500.0,3.0,148.0797303346551,3
300.0,3.0,240.0,5000.0,3.6,230.4674247060815,3
300.0,1.0,240.0,5000.0,1.7999999999999998,52.79943426117892,3
2700.0,0.5,420.0,4500.0,2.4000000000000004,39.067694394230685,3
2400.0,1.5,360.0,5000.0,1.2000000000000002,48.63315607729994,3
3000.0,2.0,120.0,4500.0,4.800000000000001,119.9999999999575,3
2700.0,3.0,360.0,4500.0,4.800000000000001,309.249328076242,3
2700.0,0.5,360.0,4500.0,1.7999999999999998,29.31262152354167,3
600.0,4.0,300.0,5000.0,3.0,225.9815524001882,3
2400.0,4.0,540.0,4500.0,5.4,408.1537010060605,3
3000.0,3.0,60.0,4500.0,1.7999999999999998,59.9999999997594,3
3000.0,2.0,60.0,4500.0,2.4000000000000004,60.00000000000375,3
1200.0,1.5,540.0,5000.0,0.6000000000000001,24.26640300930887,3
1200.0,1.5,540.0,5000.0,6.0,241.9673940526784,3
2400.0,5.0,300.0,5000.0,3.0,253.474831650776,3
2400.0,3.0,300.0,5000.0,2.4000000000000004,154.77772949468607,3
2700.0,3.5,300.0,4500.0,4.800000000000001,299.99999999529274,3
2400.0,2.0,300.0,5000.0,4.199999999999999,208.7931142761442,3
2700.0,2.5,300.0,4500.0,1.2000000000000002,69.22589424332759,3
900.0,3.0,420.0,5000.0,6.0,385.028389860464,3
900.0,1.0,420.0,5000.0,1.2000000000000002,35.332083952820334,3
2700.0,2.5,240.0,4500.0,0.6000000000000001,34.62129611148915,3
2400.0,1.5,240.0,5000.0,4.800000000000001,194.13181223599184,3
2400.0,0.5,240.0,5000.0,6.0,97.40524381580003,3
600.0,4.0,600.0,4500.0,6.0,450.9360265999193,3
600.0,4.0,240.0,5000.0,6.0,240.0000000008175,3
2400.0,4.5,420.0,4500.0,4.199999999999999,337.1132415962605,3
2700.0,3.5,120.0,4500.0,5.4,119.99999999992504,3
900.0,1.5,360.0,5000.0,4.199999999999999,169.3707161398215,3
300.0,3.0,120.0,5000.0,2.4000000000000004,119.9999999904868,3
300.0,2.0,120.0,5000.0,6.0,119.99999999993298,3
2400.0,5.0,180.0,5000.0,4.800000000000001,180.0000000013436,3
2100.0,3.0,420.0,5000.0,3.0,193.33988339658848,3
2100.0,1.0,420.0,5000.0,4.199999999999999,123.7953981274194,3
2700.0,1.5,60.0,4500.0,3.6,59.99999999129918,3
3000.0,3.5,540.0,4000.0,5.4,379.9942330852301,3
3000.0,2.0,480.0,4000.0,5.4,268.2881095987832,3
3000.0,2.5,480.0,4000.0,2.4000000000000004,138.37658627645777,3
2400.0,1.0,120.0,5000.0,1.7999999999999998,53.147160964578426,3
600.0,2.0,180.0,5000.0,4.800000000000001,179.99999999996746,3
600.0,1.5,180.0,5000.0,4.199999999999999,169.09253563189725,3
300.0,1.0,60.0,5000.0,4.199999999999999,60.00000000094992,3
300.0,1.0,60.0,5000.0,5.4,59.999999999954944,3
900.0,3.0,300.0,5000.0,4.199999999999999,269.72482730761334,3
300.0,1.0,60.0,5000.0,6.0,59.99999999975528,3
2100.0,1.0,360.0,5000.0,1.7999999999999998,53.13071371499168,3
2100.0,1.0,360.0,5000.0,4.199999999999999,123.79196173312128,3
2400.0,1.5,300.0,4500.0,1.7999999999999998,72.8909836507701,3
3000.0,2.5,360.0,4000.0,6.0,345.3584577327449,3
3000.0,3.5,360.0,4000.0,0.6000000000000001,42.29293987923426,3
3000.0,2.0,360.0,4000.0,1.2000000000000002,59.73577250517944,3
3000.0,1.0,360.0,4000.0,3.6,106.18690056705096,3
1800.0,2.0,420.0,5000.0,4.199999999999999,208.59071029194712,3
1800.0,0.5,420.0,5000.0,0.6000000000000001,9.769377737029084,3
900.0,5.0,240.0,5000.0,4.800000000000001,239.99999999999864,3
900.0,1.5,240.0,5000.0,2.4000000000000004,96.8756577804649,3
2400.0,4.0,240.0,4500.0,4.199999999999999,240.00000000011468,3
2400.0,5.0,240.0,4500.0,4.800000000000001,239.99999999990703,3
2700.0,1.5,540.0,4000.0,6.0,242.4260244263109,3
2700.0,1.5,540.0,4000.0,4.199999999999999,169.86161810849774,3
600.0,3.5,120.0,5000.0,3.6,120.00000000000053,3
3000.0,5.0,240.0,4000.0,5.4,239.99999999988032,3
2100.0,1.5,300.0,5000.0,6.0,242.40111859927865,3
3000.0,3.5,180.0,4000.0,2.4000000000000004,169.04624841268128,3
300.0,1.0,480.0,5000.0,3.0,87.93865749828157,4
600.0,4.0,600.0,5000.0,5.4,406.3935645221256,4
600.0,2.0,600.0,5000.0,2.4000000000000004,118.86878379048947,4
300.0,2.0,360.0,5000.0,3.6,177.82221915170672,4
