NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,240.0,1500.0,3.5999999999999996,239.99999999925942,5
3000.0,3.0,180.0,1500.0,4.800000000000001,180.00000000255542,5
3000.0,1.0,180.0,1500.0,3.5999999999999996,105.7033509211678,5
2100.0,4.0,60.0,500.0,1.7999999999999998,60.00000000601088,5
2400.0,5.0,540.0,1000.0,3.0,251.03495363289014,5
3000.0,2.0,60.0,1500.0,4.800000000000001,60.00000000285816,5
2400.0,4.5,480.0,1000.0,3.5999999999999996,286.30809142608894,5
2400.0,1.0,420.0,1000.0,6.0,175.09775976520584,5
2400.0,1.5,420.0,1000.0,5.4,216.29530732369972,5
2700.0,4.5,600.0,1500.0,6.0,478.37889966749765,5
2700.0,4.5,600.0,1500.0,1.2000000000000002,95.93370400428874,5
2400.0,0.5,300.0,1000.0,3.0,48.389959782374795,5
2400.0,1.5,300.0,1000.0,2.4000000000000004,96.34246671862755,5
2400.0,3.0,240.0,1000.0,4.199999999999999,239.9999998394896,5
2700.0,3.5,540.0,1500.0,3.5999999999999996,252.0430392806508,5
2700.0,3.0,540.0,1500.0,1.7999999999999998,115.4766914326716,5
1800.0,4.5,540.0,500.0,4.199999999999999,329.6262874666377,5
2400.0,0.5,120.0,1000.0,3.5999999999999996,58.017855690185,5
2700.0,4.0,480.0,1500.0,1.2000000000000002,90.38079906767274,5
2700.0,5.0,480.0,1500.0,1.7999999999999998,151.29404290184127,5
3000.0,1.5,600.0,2000.0,3.0,121.08631799368665,5
2700.0,1.5,420.0,1500.0,5.4,217.1106503094421,5
2700.0,3.0,360.0,1500.0,4.199999999999999,269.0736661561958,5
3000.0,2.0,540.0,2000.0,1.7999999999999998,89.3066815172025,5
1800.0,1.5,360.0,500.0,3.5999999999999996,142.9736414909284,5
1800.0,4.0,300.0,500.0,5.4,299.99999999716783,5
1800.0,1.0,300.0,500.0,4.800000000000001,138.8233692217341,5
2100.0,0.5,600.0,1000.0,5.4,86.78444236980246,5
