NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2400.0,5.0,300.0,5000.0,3.0,93.82469
2400.0,3.0,300.0,5000.0,2.4000000000000004,93.79123
2700.0,3.5,300.0,4500.0,4.800000000000001,93.76208
2400.0,2.0,300.0,5000.0,4.199999999999999,93.76027
2700.0,2.5,300.0,4500.0,1.2000000000000002,93.74263
900.0,3.0,420.0,5000.0,6.0,93.4197
900.0,1.0,420.0,5000.0,1.2000000000000002,93.3664
2700.0,2.5,240.0,4500.0,0.6000000000000001,93.11395
2400.0,1.5,240.0,5000.0,4.800000000000001,92.80171
2400.0,0.5,240.0,5000.0,6.0,92.756935
600.0,4.0,600.0,4500.0,6.0,92.27694
600.0,4.0,240.0,5000.0,6.0,92.27682
2400.0,4.5,420.0,4500.0,4.199999999999999,91.959526
2700.0,3.5,120.0,4500.0,5.4,91.93456
900.0,1.5,360.0,5000.0,4.199999999999999,91.796036
300.0,3.0,120.0,5000.0,2.4000000000000004,91.79399
300.0,2.0,120.0,5000.0,6.0,91.789505
2400.0,5.0,180.0,5000.0,4.800000000000001,91.7313
2100.0,3.0,420.0,5000.0,3.0,91.50452
2100.0,1.0,420.0,5000.0,4.199999999999999,91.477486
2700.0,1.5,60.0,4500.0,3.5999999999999996,91.3081
3000.0,3.5,540.0,4000.0,5.4,91.22247
3000.0,2.0,480.0,4000.0,5.4,90.6413
3000.0,2.5,480.0,4000.0,2.4000000000000004,90.629944
2400.0,1.0,120.0,5000.0,1.7999999999999998,90.5262
600.0,2.0,180.0,5000.0,4.800000000000001,90.46746
600.0,1.5,180.0,5000.0,4.199999999999999,90.456184
300.0,1.0,60.0,5000.0,4.199999999999999,90.23545
300.0,1.0,60.0,5000.0,5.4,90.23204
900.0,3.0,300.0,5000.0,4.199999999999999,90.2306
300.0,1.0,60.0,5000.0,6.0,90.23025
2100.0,1.0,360.0,5000.0,1.7999999999999998,89.88483
2100.0,1.0,360.0,5000.0,4.199999999999999,89.85697
2400.0,1.5,300.0,4500.0,1.7999999999999998,89.78327
3000.0,2.5,360.0,4000.0,6.0,89.50273
3000.0,3.5,360.0,4000.0,0.6000000000000001,89.4956
3000.0,2.0,360.0,4000.0,1.2000000000000002,89.46789
3000.0,1.0,360.0,4000.0,3.5999999999999996,89.46637
1800.0,2.0,420.0,5000.0,4.199999999999999,89.10838
1800.0,0.5,420.0,5000.0,0.6000000000000001,89.09754
900.0,5.0,240.0,5000.0,4.800000000000001,88.87681
900.0,1.5,240.0,5000.0,2.4000000000000004,88.82141
2400.0,4.0,240.0,4500.0,4.199999999999999,88.80322
2400.0,5.0,240.0,4500.0,4.800000000000001,88.79153
2700.0,1.5,540.0,4000.0,6.0,88.75705
2700.0,1.5,540.0,4000.0,4.199999999999999,88.74799
600.0,3.5,120.0,5000.0,3.5999999999999996,88.65912
3000.0,5.0,240.0,4000.0,5.4,88.61406
2100.0,1.5,300.0,5000.0,6.0,88.42051
3000.0,3.5,180.0,4000.0,2.4000000000000004,88.17637
