NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.0,300.0,3500.0,6.0,99.74648
2400.0,3.5,480.0,4500.0,5.4,99.49995
2400.0,4.5,600.0,4000.0,4.199999999999999,99.48053
2700.0,3.0,420.0,4000.0,0.6000000000000001,99.30308
2100.0,3.0,360.0,5000.0,3.5999999999999996,98.98207
2700.0,4.5,480.0,3500.0,4.800000000000001,98.92945
2700.0,5.0,600.0,2500.0,0.6000000000000001,98.490555
2100.0,5.0,540.0,4500.0,5.4,98.4772
2700.0,1.0,540.0,2000.0,6.0,98.440765
3000.0,2.5,360.0,1500.0,4.800000000000001,98.41661
3000.0,3.0,360.0,2500.0,4.199999999999999,98.316734
3000.0,3.0,360.0,2500.0,6.0,98.23186
3000.0,0.5,360.0,2500.0,1.7999999999999998,98.19695
3000.0,1.0,120.0,4500.0,5.4,98.17972
2700.0,0.5,240.0,4500.0,5.4,98.05687
1800.0,0.5,600.0,5000.0,1.2000000000000002,98.03334
3000.0,1.5,240.0,3500.0,2.4000000000000004,98.0027
3000.0,5.0,120.0,4000.0,1.7999999999999998,97.860794
2700.0,5.0,360.0,4000.0,6.0,97.28574
2400.0,5.0,600.0,1500.0,4.800000000000001,97.17953
3000.0,2.0,240.0,2000.0,1.2000000000000002,97.04184
