NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,3.0,360.0,3000.0,6.0,1.6805675
2400.0,1.0,600.0,2000.0,3.5999999999999996,1.6774945
3000.0,3.0,420.0,4000.0,4.800000000000001,1.6747534
1200.0,5.0,360.0,1000.0,6.0,1.6742406
1500.0,3.5,600.0,1500.0,4.800000000000001,1.6727648
900.0,1.0,600.0,5000.0,4.800000000000001,1.6711645
900.0,0.5,540.0,5000.0,5.4,1.6698763
3000.0,2.5,600.0,2500.0,2.4000000000000004,1.666147
2700.0,2.0,600.0,2000.0,3.0,1.665396
3000.0,1.0,480.0,3000.0,4.199999999999999,1.6646703
2700.0,5.0,540.0,1500.0,3.0,1.6611336
2400.0,1.5,540.0,5000.0,4.199999999999999,1.658735
3000.0,2.0,600.0,4000.0,2.4000000000000004,1.6583726
2100.0,4.5,420.0,3000.0,5.4,1.6575365
300.0,4.0,600.0,4000.0,5.4,1.6567059
2700.0,5.0,240.0,2000.0,5.4,1.6544449
2700.0,3.5,360.0,1000.0,4.800000000000001,1.6541462
2100.0,3.0,480.0,4000.0,5.4,1.654106
1800.0,1.5,540.0,3000.0,5.4,1.6539428
600.0,2.5,540.0,4500.0,6.0,1.651521
600.0,4.0,480.0,4000.0,6.0,1.6481644
2400.0,4.5,600.0,4500.0,3.0,1.647052
3000.0,3.0,360.0,2000.0,4.800000000000001,1.6469665
2400.0,3.5,420.0,3500.0,5.4,1.6459122
900.0,4.5,420.0,3500.0,6.0,1.6458026
1800.0,3.5,540.0,1500.0,4.800000000000001,1.6448547
2700.0,3.0,540.0,2500.0,3.5999999999999996,1.6437397
2700.0,3.5,480.0,4000.0,4.199999999999999,1.6427845
2700.0,1.0,420.0,4000.0,5.4,1.6388425
2700.0,0.5,600.0,2000.0,2.4000000000000004,1.6384649
2700.0,0.5,420.0,4000.0,5.4,1.6380086
2400.0,4.5,540.0,500.0,3.0,1.6337891
300.0,1.0,600.0,3000.0,5.4,1.6295915
1200.0,1.0,600.0,5000.0,4.199999999999999,1.6275513
1200.0,4.5,360.0,1500.0,6.0,1.6251978
