NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.5,300.0,3000.0,4.800000000000001,2.246759
2100.0,4.0,120.0,2500.0,6.0,2.2418036
2400.0,4.0,540.0,2500.0,5.4,2.2395568
2700.0,4.5,420.0,500.0,4.199999999999999,2.2375968
2700.0,3.0,240.0,500.0,4.800000000000001,2.2360878
3000.0,4.0,600.0,1000.0,3.0,2.2304692
2400.0,1.0,480.0,4000.0,5.4,2.229272
2100.0,4.0,420.0,2500.0,6.0,2.228601
2100.0,2.0,540.0,3000.0,6.0,2.227469
2700.0,2.0,480.0,4500.0,4.800000000000001,2.226698
2100.0,5.0,600.0,2000.0,5.4,2.2235665
3000.0,2.0,120.0,4000.0,4.800000000000001,2.2187047
2100.0,3.5,480.0,2500.0,6.0,2.2172194
2100.0,3.5,180.0,3500.0,6.0,2.2171106
2100.0,1.5,480.0,2000.0,6.0,2.2137785
2100.0,4.5,300.0,500.0,5.4,2.2128408
3000.0,2.5,480.0,3000.0,4.199999999999999,2.2112422
1800.0,4.5,420.0,1000.0,6.0,2.2108068
2400.0,3.5,480.0,3500.0,5.4,2.2053213
3000.0,4.5,480.0,4000.0,4.199999999999999,2.203847
2100.0,3.0,360.0,4000.0,6.0,2.2029777
1800.0,3.5,540.0,500.0,6.0,2.200786
2100.0,2.5,600.0,4500.0,5.4,2.2005577
2700.0,3.0,240.0,1000.0,4.800000000000001,2.1998272
2400.0,4.5,420.0,1000.0,4.800000000000001,2.1936474
3000.0,4.5,600.0,5000.0,3.5999999999999996,2.192524
2400.0,3.5,360.0,2000.0,5.4,2.19144
