NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2100.0,4.5,480.0,4500.0,3.5999999999999996,2.444584
2400.0,3.5,540.0,4500.0,4.199999999999999,2.4439273
3000.0,4.0,420.0,4500.0,3.0,2.4415574
1500.0,4.0,600.0,3500.0,3.0,2.4409983
900.0,5.0,540.0,3000.0,5.4,2.4405007
600.0,5.0,540.0,3000.0,4.800000000000001,2.4325938
1200.0,3.0,600.0,5000.0,4.199999999999999,2.4318252
2400.0,5.0,600.0,500.0,6.0,2.4292603
2100.0,3.5,480.0,5000.0,0.6000000000000001,2.4264953
3000.0,5.0,360.0,3500.0,3.0,2.4254227
3000.0,5.0,120.0,1000.0,1.2000000000000002,2.4137685
3000.0,4.0,480.0,4000.0,4.800000000000001,2.4117851
1500.0,5.0,600.0,1500.0,4.199999999999999,2.4116676
1800.0,4.0,600.0,3000.0,5.4,2.4099038
2700.0,2.5,600.0,3500.0,1.7999999999999998,2.4077315
1200.0,4.5,480.0,4500.0,2.4000000000000004,2.406148
2100.0,2.0,600.0,5000.0,0.6000000000000001,2.4048462
1200.0,4.0,540.0,4000.0,3.0,2.4046562
2700.0,3.0,480.0,5000.0,3.5999999999999996,2.4041753
2100.0,4.5,540.0,3000.0,3.5999999999999996,2.4036064
2700.0,3.5,420.0,5000.0,2.4000000000000004,2.4019277
2100.0,4.0,480.0,4000.0,1.2000000000000002,2.400429
3000.0,4.0,600.0,1500.0,6.0,2.4002917
3000.0,2.5,540.0,4500.0,4.199999999999999,2.4002686
900.0,3.5,540.0,4500.0,0.6000000000000001,2.3988986
1200.0,4.0,600.0,3000.0,0.6000000000000001,2.390018
3000.0,2.0,600.0,4500.0,6.0,2.3895402
1200.0,4.5,600.0,2000.0,5.4,2.3882232
1500.0,4.5,540.0,3000.0,6.0,2.3869407
300.0,5.0,420.0,4500.0,0.6000000000000001,2.3865993
3000.0,4.5,300.0,3000.0,1.7999999999999998,2.3837764
300.0,4.5,600.0,2000.0,5.4,2.3821254
2700.0,3.5,480.0,4500.0,4.800000000000001,2.3800583
2100.0,4.5,600.0,1500.0,4.199999999999999,2.3781445
1500.0,3.0,540.0,4500.0,1.2000000000000002,2.3750005
2100.0,5.0,420.0,4000.0,4.800000000000001,2.3722923
900.0,4.0,480.0,4500.0,4.800000000000001,2.3689098
3000.0,4.5,300.0,2000.0,1.7999999999999998,2.3649502
1500.0,3.0,540.0,5000.0,3.5999999999999996,2.362565
1800.0,4.0,480.0,4000.0,1.2000000000000002,2.3597364
2700.0,3.5,420.0,3500.0,1.2000000000000002,2.358348
3000.0,2.0,600.0,4000.0,5.4,2.357047
300.0,3.5,600.0,3500.0,3.5999999999999996,2.353147
2400.0,4.0,600.0,500.0,1.2000000000000002,2.3523564
2400.0,2.5,600.0,4000.0,6.0,2.349381
2100.0,3.0,540.0,4500.0,4.800000000000001,2.349177
600.0,4.5,600.0,2000.0,3.0,2.34625
3000.0,1.0,600.0,4000.0,0.6000000000000001,2.3443987
3000.0,3.5,300.0,4000.0,1.2000000000000002,2.341868
2700.0,4.0,360.0,3000.0,1.2000000000000002,2.3402042
2400.0,3.0,540.0,4000.0,4.199999999999999,2.3398645
300.0,4.5,600.0,1500.0,4.800000000000001,2.3371024
