NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,4.5,540.0,5000.0,6.0,478.17870719456766,6
300.0,4.5,540.0,5000.0,1.7999999999999998,143.7049453570805,6
300.0,4.5,540.0,5000.0,2.4000000000000004,191.56286882000683,6
2700.0,3.0,300.0,500.0,4.800000000000001,299.9559165949141,6
2700.0,1.5,300.0,500.0,1.7999999999999998,72.21306234147598,6
3000.0,3.0,240.0,1000.0,2.4000000000000004,153.8112839927381,6
3000.0,0.5,240.0,1000.0,2.4000000000000004,38.83579906377808,6
3000.0,4.5,540.0,5000.0,6.0,481.9933106851782,6
3000.0,5.0,540.0,5000.0,4.199999999999999,355.0555754329755,6
3000.0,2.5,600.0,2000.0,4.800000000000001,275.56339356021846,6
3000.0,1.5,600.0,2000.0,6.0,241.75215723700506,6
2400.0,2.0,600.0,500.0,2.4000000000000004,117.96624934759963,6
600.0,3.0,600.0,5000.0,2.4000000000000004,154.0670032103795,6
2700.0,4.0,240.0,500.0,5.4,239.99999999998033,6
300.0,4.0,480.0,5000.0,4.199999999999999,315.58272723564073,6
300.0,2.0,480.0,5000.0,1.2000000000000002,59.34818655814328,6
3000.0,3.5,180.0,1000.0,0.6000000000000001,42.04700537906815,6
3000.0,1.0,420.0,1500.0,6.0,175.92677098610952,6
2700.0,3.0,180.0,500.0,4.800000000000001,179.99999999155608,6
3000.0,1.0,420.0,1500.0,0.6000000000000001,17.655609849819697,6
3000.0,0.5,420.0,1500.0,3.5999999999999996,58.298747953600596,6
2400.0,2.0,540.0,500.0,5.4,264.70638112479685,6
300.0,1.5,420.0,5000.0,4.199999999999999,168.8073977341555,6
3000.0,1.5,120.0,1000.0,4.800000000000001,120.00000000002021,6
2700.0,0.5,120.0,500.0,1.2000000000000002,19.362466434280016,6
2700.0,4.0,540.0,5000.0,5.4,408.5601703457757,6
600.0,2.0,480.0,5000.0,5.4,267.043250177231,6
900.0,2.5,540.0,5000.0,1.7999999999999998,103.47205027479532,6
3000.0,4.0,360.0,5000.0,6.0,359.9999999992296,6
3000.0,4.0,360.0,5000.0,5.4,359.9999999999255,6
3000.0,4.5,540.0,4500.0,6.0,481.767309295246,6
3000.0,4.5,60.0,1000.0,4.800000000000001,59.999999999992696,6
2400.0,3.5,480.0,500.0,1.2000000000000002,83.56863568641985,6
1500.0,5.0,600.0,5000.0,2.4000000000000004,202.48392709451738,6
2700.0,0.5,60.0,500.0,1.2000000000000002,19.358765657689432,6
2700.0,1.0,480.0,5000.0,1.7999999999999998,53.17904359752855,6
2700.0,5.0,420.0,1000.0,1.7999999999999998,150.9946006211412,6
1200.0,4.0,540.0,5000.0,5.4,407.33292986484946,6
2400.0,4.0,600.0,5000.0,3.5999999999999996,272.4167465001116,6
900.0,5.0,480.0,5000.0,3.0,252.61747975173188,6
900.0,1.0,480.0,5000.0,4.199999999999999,123.43776878469598,6
900.0,0.5,480.0,5000.0,3.0,48.65163669904493,6
300.0,3.0,600.0,4500.0,3.0,191.93353276966494,6
600.0,3.0,420.0,5000.0,4.800000000000001,307.7977188882829,6
600.0,2.5,420.0,5000.0,1.7999999999999998,103.34039305426442,6
600.0,1.5,420.0,5000.0,6.0,241.40238677562,6
600.0,2.5,420.0,5000.0,0.6000000000000001,34.46523014591378,6
3000.0,4.5,300.0,5000.0,4.199999999999999,299.9999999299708,6
3000.0,4.0,480.0,4500.0,2.4000000000000004,181.74853846252026,6
3000.0,3.5,300.0,1500.0,4.199999999999999,294.2389644225935,6
1800.0,1.0,600.0,5000.0,3.5999999999999996,106.09467065323038,6
2100.0,2.0,600.0,5000.0,3.0,149.16429906555345,6
1800.0,1.0,600.0,5000.0,0.6000000000000001,17.71347384978677,6
1800.0,0.5,600.0,5000.0,1.2000000000000002,19.530903505112505,6
1500.0,2.5,540.0,5000.0,4.199999999999999,241.59665292542763,6
2400.0,5.0,540.0,5000.0,0.6000000000000001,50.7302465770966,6
2700.0,3.5,420.0,5000.0,3.0,211.40423590115472,6
2700.0,2.5,420.0,5000.0,5.4,311.11558202397214,6
2700.0,3.0,420.0,5000.0,6.0,386.5687108183673,6
1200.0,1.5,480.0,5000.0,0.6000000000000001,24.266368021363885,6
2700.0,3.0,540.0,1500.0,4.199999999999999,269.0890496484135,6
2700.0,2.5,540.0,1500.0,1.2000000000000002,68.85761836336995,6
2700.0,0.5,540.0,1500.0,3.5999999999999996,58.242354182192685,6
3000.0,5.0,600.0,4000.0,1.2000000000000002,101.43440028370637,6
900.0,1.5,420.0,5000.0,6.0,241.71797307781958,6
2100.0,0.5,540.0,5000.0,1.2000000000000002,19.5414019444866,6
1800.0,2.5,540.0,5000.0,6.0,345.0895678826286,6
1800.0,1.5,540.0,5000.0,2.4000000000000004,97.10979180809767,6
600.0,3.0,360.0,5000.0,5.4,346.1459767048511,6
