NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,3.5,540.0,500.0,3.5999999999999996,248.27867818907725,6
3000.0,4.0,480.0,2000.0,5.4,406.87196788147526,6
3000.0,5.0,480.0,2000.0,4.199999999999999,353.4905787859969,6
2400.0,2.5,600.0,1500.0,0.6000000000000001,34.400320895424215,6
2700.0,2.5,600.0,2000.0,5.4,309.6307575300665,6
3000.0,4.5,540.0,500.0,4.199999999999999,334.12151349539926,6
2700.0,0.5,600.0,2000.0,2.4000000000000004,38.91765332651908,6
2100.0,4.0,540.0,500.0,3.5999999999999996,267.8610793017238,6
3000.0,2.5,420.0,2000.0,6.0,344.2086362208189,6
3000.0,2.0,420.0,1500.0,0.6000000000000001,29.750472042647633,6
3000.0,1.5,480.0,2500.0,4.800000000000001,193.73685625269877,6
3000.0,3.5,480.0,2500.0,2.4000000000000004,168.7103959732221,6
3000.0,5.0,480.0,2500.0,1.2000000000000002,101.22467986002351,6
3000.0,1.5,480.0,2500.0,3.0,121.2079411065635,6
1500.0,4.0,540.0,500.0,5.4,393.2796036751016,6
2700.0,5.0,600.0,3000.0,4.199999999999999,353.99776601141434,6
1500.0,1.5,540.0,500.0,1.2000000000000002,47.570884401530684,6
2100.0,3.5,540.0,1000.0,3.5999999999999996,250.5395495126633,6
2100.0,3.0,540.0,1000.0,3.0,191.2424180310341,6
2700.0,4.0,480.0,1500.0,4.800000000000001,360.81672065339905,6
3000.0,5.0,360.0,2000.0,5.4,359.99999999920294,6
2400.0,4.5,540.0,500.0,1.7999999999999998,142.87191055385972,6
1500.0,5.0,600.0,1000.0,4.800000000000001,396.827706360458,6
2700.0,1.5,480.0,1500.0,5.4,217.11687241919023,6
3000.0,2.5,360.0,2000.0,4.800000000000001,275.53904924839435,6
2700.0,5.0,480.0,1000.0,0.6000000000000001,50.366338588182124,6
1500.0,2.5,600.0,1000.0,6.0,338.66585501028163,6
3000.0,5.0,480.0,500.0,6.0,479.9997843422449,6
3000.0,2.5,480.0,500.0,3.5999999999999996,205.67642701328563,6
1500.0,1.5,600.0,1000.0,3.5999999999999996,143.31406888755797,6
3000.0,4.5,480.0,3000.0,1.7999999999999998,144.4628543690129,6
1500.0,1.0,600.0,1000.0,0.6000000000000001,17.462221567380727,6
3000.0,1.0,480.0,3500.0,2.4000000000000004,70.8045510237716,6
3000.0,0.5,420.0,2500.0,1.7999999999999998,29.252207667901196,6
3000.0,5.0,420.0,1000.0,4.800000000000001,402.4517574001392,6
2700.0,1.5,540.0,500.0,3.0,120.25252040923226,6
2700.0,3.0,540.0,2000.0,1.2000000000000002,77.11945135961163,6
2400.0,1.5,600.0,2000.0,3.5999999999999996,144.9909319604532,6
3000.0,5.0,300.0,2000.0,0.6000000000000001,50.57246644674266,6
900.0,5.0,600.0,500.0,4.800000000000001,325.4928950650052,6
3000.0,3.5,360.0,1500.0,0.6000000000000001,42.11409432165941,6
2100.0,2.0,600.0,1500.0,5.4,265.9730399807797,6
900.0,2.5,600.0,500.0,4.199999999999999,227.86141126538746,6
900.0,4.0,600.0,500.0,1.7999999999999998,130.45459294223858,6
3000.0,4.5,600.0,4000.0,4.199999999999999,337.25941138565287,6
2400.0,1.0,540.0,1500.0,6.0,175.5312751992527,6
2400.0,4.5,540.0,1500.0,1.2000000000000002,95.82015727865534,6
2700.0,5.0,540.0,2500.0,3.5999999999999996,303.18612113974575,6
2700.0,3.0,540.0,2500.0,1.7999999999999998,115.78000810662147,6
2700.0,1.5,540.0,2500.0,2.4000000000000004,96.9323479931866,6
3000.0,2.0,420.0,3500.0,1.7999999999999998,89.52896040591946,6
2700.0,4.0,540.0,3000.0,6.0,452.6335424961096,6
1200.0,2.0,540.0,500.0,1.7999999999999998,86.9709125950233,6
3000.0,4.5,420.0,500.0,2.4000000000000004,191.18133672623154,6
2700.0,2.0,540.0,3000.0,1.7999999999999998,89.41690591495828,6
2700.0,1.0,540.0,3000.0,1.2000000000000002,35.38371288916399,6
1800.0,2.5,540.0,1000.0,1.2000000000000002,68.34196899679574,6
3000.0,3.5,240.0,2000.0,0.6000000000000001,42.16579179114284,6
3000.0,3.0,360.0,1000.0,0.6000000000000001,38.492865332999365,6
3000.0,4.0,540.0,4000.0,4.800000000000001,363.02656312728095,6
3000.0,3.0,540.0,4000.0,1.7999999999999998,116.101087876425,6
2700.0,3.5,420.0,1000.0,4.199999999999999,293.2991590402497,6
3000.0,3.5,540.0,4000.0,1.2000000000000002,84.56926617963754,6
2700.0,4.5,420.0,1000.0,0.6000000000000001,47.891279405444834,6
3000.0,2.0,360.0,3500.0,3.5999999999999996,178.901097129707,6
1800.0,4.5,480.0,500.0,6.0,467.29233445092905,6
3000.0,2.5,300.0,1500.0,6.0,299.9999999995316,6
3000.0,2.0,300.0,1500.0,1.2000000000000002,59.480992448517426,6
3000.0,2.0,240.0,2500.0,3.0,148.89049595644352,6
2100.0,3.5,600.0,2000.0,4.199999999999999,293.7642841517577,6
2100.0,3.0,600.0,2000.0,3.5999999999999996,230.58466823598258,6
2100.0,4.0,600.0,2000.0,1.2000000000000002,90.32748821163868,6
