NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1500.0,3.0,600.0,5000.0,3.5999999999999996,231.68119455725426,9
900.0,5.0,540.0,4500.0,3.0,252.3997699958336,9
600.0,3.5,420.0,5000.0,4.199999999999999,294.30516222119934,9
900.0,3.5,540.0,4500.0,0.6000000000000001,42.124506408530145,9
3000.0,4.5,540.0,5000.0,1.7999999999999998,144.77754221895688,9
900.0,0.5,540.0,4500.0,0.6000000000000001,9.739070699447131,9
600.0,5.0,480.0,4500.0,2.4000000000000004,201.68483156552662,9
3000.0,2.5,600.0,3500.0,4.800000000000001,276.3115107408075,9
3000.0,5.0,540.0,4000.0,2.4000000000000004,202.79995023577501,9
1200.0,2.0,600.0,4500.0,2.4000000000000004,119.04574403364077,9
3000.0,2.5,480.0,1500.0,3.0,172.1538520198375,9
3000.0,1.5,480.0,1500.0,3.0,120.92923034412986,9
3000.0,3.5,480.0,1500.0,1.2000000000000002,84.20515351840926,9
2700.0,5.0,600.0,5000.0,1.7999999999999998,152.20689106100681,9
2700.0,4.0,600.0,5000.0,1.2000000000000002,90.91135755793867,9
3000.0,4.0,480.0,4500.0,5.4,408.5284485153883,9
2700.0,0.5,600.0,5000.0,2.4000000000000004,39.085981551541124,9
3000.0,0.5,420.0,2000.0,1.7999999999999998,29.22359352968842,9
3000.0,2.0,540.0,3500.0,6.0,297.83519991286903,9
3000.0,3.0,480.0,5000.0,2.4000000000000004,154.9071839721659,9
3000.0,2.5,540.0,3500.0,1.7999999999999998,103.74935173232097,9
1500.0,0.5,540.0,5000.0,0.6000000000000001,9.763273332673366,9
300.0,4.5,480.0,4000.0,1.2000000000000002,95.5994929465761,9
3000.0,3.0,540.0,3000.0,5.4,347.3428106220878,9
300.0,3.0,540.0,3500.0,3.0,191.31675618578245,9
300.0,0.5,480.0,4000.0,0.6000000000000001,9.691709802483729,9
3000.0,2.5,480.0,4000.0,5.4,310.9482780211903,9
300.0,1.0,540.0,3500.0,1.2000000000000002,35.07648151951632,9
3000.0,3.0,480.0,2500.0,1.7999999999999998,115.85968902359217,9
3000.0,2.5,480.0,2500.0,1.2000000000000002,69.08100675167101,9
3000.0,2.0,480.0,2500.0,1.2000000000000002,59.614886477349685,9
300.0,0.5,420.0,4500.0,1.7999999999999998,29.086524403461183,9
2700.0,4.0,600.0,2000.0,4.199999999999999,316.358033116023,9
2700.0,2.5,600.0,2000.0,3.0,172.23634014916206,9
900.0,1.5,480.0,4500.0,0.6000000000000001,24.224743595576893,9
300.0,3.5,360.0,5000.0,3.0,209.89397484304558,9
2700.0,1.0,600.0,4000.0,2.4000000000000004,70.8130888561261,9
3000.0,1.5,480.0,3500.0,6.0,242.39010074688107,9
3000.0,1.0,420.0,4500.0,1.2000000000000002,35.46374438848664,9
3000.0,3.5,360.0,2000.0,1.2000000000000002,84.31062281609032,9
3000.0,0.5,360.0,2000.0,1.7999999999999998,29.22326126853116,9
1200.0,2.5,540.0,4500.0,3.0,172.39782123959222,9
600.0,5.0,600.0,3500.0,3.0,251.33189791994184,9
3000.0,4.0,480.0,3000.0,5.4,407.7350710594994,9
3000.0,2.0,480.0,3000.0,4.800000000000001,238.23372596135974,9
3000.0,1.5,420.0,2500.0,6.0,241.99559761622544,9
600.0,3.5,360.0,5000.0,4.800000000000001,336.2415710202413,9
3000.0,1.0,420.0,2500.0,6.0,176.3453500294573,9
600.0,1.0,360.0,5000.0,6.0,175.89901377424,9
600.0,2.0,420.0,4500.0,3.0,148.3997131893904,9
600.0,2.0,360.0,5000.0,4.800000000000001,237.43244723516608,9
2700.0,4.5,480.0,1500.0,4.800000000000001,382.98636384168844,9
600.0,0.5,420.0,4500.0,3.5999999999999996,58.2281636102301,9
600.0,1.0,360.0,5000.0,4.800000000000001,140.82876684085707,9
600.0,1.0,360.0,5000.0,3.5999999999999996,105.70240103790142,9
2100.0,2.0,600.0,5000.0,4.199999999999999,208.7152586388519,9
3000.0,4.5,600.0,1000.0,3.5999999999999996,287.2422057994282,9
1500.0,2.5,600.0,4500.0,3.5999999999999996,206.9975454865881,9
2700.0,4.5,600.0,2500.0,6.0,479.95371778828735,9
2700.0,5.0,600.0,2500.0,4.800000000000001,404.0467101512079,9
2700.0,1.5,600.0,3500.0,3.0,121.33032489750289,9
2700.0,5.0,600.0,2500.0,3.0,252.7169792464217,9
3000.0,0.5,600.0,1000.0,4.800000000000001,77.54166650906049,9
2700.0,1.0,540.0,2000.0,2.4000000000000004,70.57220124765512,9
2700.0,2.0,600.0,2500.0,1.7999999999999998,89.33545265347442,9
3000.0,3.5,420.0,3500.0,4.199999999999999,295.4941293717878,9
3000.0,3.5,420.0,3500.0,3.5999999999999996,253.33986576943744,9
3000.0,1.0,420.0,3500.0,1.7999999999999998,53.12198526238375,9
3000.0,0.5,360.0,5000.0,1.7999999999999998,29.336498971880314,9
900.0,1.5,360.0,5000.0,6.0,241.70523627106195,9
3000.0,3.5,300.0,2000.0,4.199999999999999,294.6529797653907,9
2400.0,5.0,600.0,1500.0,3.5999999999999996,301.90043778995954,9
3000.0,4.5,360.0,2500.0,6.0,359.99999999434874,9
