NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.5,540.0,2500.0,1.2000000000000002,84.39579300986155,9
2700.0,3.0,360.0,500.0,3.0,191.40328119211813,9
3000.0,4.5,480.0,4000.0,6.0,479.275572837459,9
2400.0,3.0,480.0,5000.0,3.5999999999999996,232.06963005985764,9
3000.0,5.0,420.0,4500.0,2.4000000000000004,202.89937302694932,9
3000.0,2.5,480.0,4000.0,0.6000000000000001,34.61940862096581,9
3000.0,3.5,420.0,4500.0,0.6000000000000001,42.31301621548161,9
2400.0,0.5,600.0,4000.0,1.2000000000000002,19.530413717745073,9
2400.0,2.5,600.0,4000.0,1.2000000000000002,69.15587776007762,9
2400.0,2.5,540.0,4500.0,5.4,310.83013922330474,9
3000.0,2.0,300.0,5000.0,4.199999999999999,208.9637127109363,9
3000.0,2.5,300.0,5000.0,4.199999999999999,242.1801753922859,9
3000.0,1.5,300.0,5000.0,3.5999999999999996,145.83015394567724,9
2400.0,5.0,540.0,4500.0,4.199999999999999,354.5682217759931,9
3000.0,3.0,540.0,3000.0,6.0,385.8327941276509,9
3000.0,5.0,360.0,1500.0,6.0,360.0000000013264,9
2400.0,5.0,420.0,500.0,5.4,419.99999185053196,9
2700.0,2.5,360.0,5000.0,3.5999999999999996,207.56645824264587,9
3000.0,4.5,540.0,3000.0,4.199999999999999,336.79703732951845,9
2100.0,3.5,600.0,4500.0,3.5999999999999996,253.26175658704435,9
2100.0,1.0,600.0,4500.0,2.4000000000000004,70.7805858619692,9
2100.0,1.5,600.0,4500.0,1.7999999999999998,72.85580422229914,9
2700.0,4.5,420.0,1000.0,3.0,239.10993481143802,9
2700.0,2.0,420.0,1000.0,0.6000000000000001,29.666853236720605,9
2400.0,4.0,420.0,5000.0,4.199999999999999,317.7466782266214,9
2400.0,1.0,420.0,5000.0,0.6000000000000001,17.731218500282388,9
3000.0,2.5,480.0,2500.0,4.800000000000001,275.85865278635566,9
3000.0,3.5,480.0,2500.0,3.5999999999999996,252.93923161037634,9
2100.0,2.5,600.0,1000.0,0.6000000000000001,34.263830822338605,9
3000.0,4.5,420.0,2000.0,4.800000000000001,384.00338067817006,9
3000.0,1.0,300.0,1000.0,6.0,175.60323953907306,9
3000.0,1.0,300.0,1000.0,3.0,87.9935541992341,9
2100.0,3.5,480.0,5000.0,6.0,421.9530446856867,9
3000.0,4.5,420.0,2000.0,0.6000000000000001,48.087148065128154,9
