NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.0,600.0,1500.0,6.0,384.4581498871585,12
2700.0,4.5,600.0,5000.0,4.800000000000001,385.5905199445387,12
600.0,1.0,420.0,5000.0,0.6000000000000001,17.649985677079407,12
300.0,3.0,600.0,3500.0,4.800000000000001,305.7538714226147,12
1500.0,4.5,600.0,4500.0,3.0,240.44610791050835,12
300.0,5.0,600.0,3500.0,2.4000000000000004,200.600812770646,12
3000.0,4.5,600.0,1500.0,1.2000000000000002,96.03074734812625,12
3000.0,0.5,600.0,3500.0,4.800000000000001,77.95991923752192,12
1500.0,5.0,600.0,4500.0,0.6000000000000001,50.615504555322936,12
1500.0,1.5,600.0,4500.0,3.0,121.19350484433237,12
2700.0,0.5,600.0,2500.0,3.5999999999999996,58.39208994296077,12
2400.0,2.0,600.0,5000.0,3.5999999999999996,179.03463106322747,12
1500.0,2.0,600.0,4500.0,1.7999999999999998,89.3839989849835,12
600.0,0.5,480.0,4500.0,4.800000000000001,77.57225802106628,12
600.0,1.0,540.0,4000.0,3.5999999999999996,105.48977524457952,12
3000.0,4.0,540.0,3000.0,1.2000000000000002,90.75153053812014,12
300.0,2.5,360.0,5000.0,6.0,343.0207491214973,12
1200.0,3.0,540.0,4500.0,1.7999999999999998,115.74942376947084,12
2700.0,2.5,600.0,4500.0,5.4,310.9854904668647,12
600.0,3.5,600.0,3500.0,4.800000000000001,334.92146572313175,12
900.0,2.5,480.0,4500.0,3.0,172.21696064556573,12
2700.0,1.5,600.0,4500.0,0.6000000000000001,24.323628968210805,12
600.0,2.0,600.0,3500.0,1.7999999999999998,88.86641926957945,12
1800.0,1.5,600.0,4500.0,3.5999999999999996,145.48799064288846,12
1500.0,4.5,480.0,5000.0,3.0,240.60953639935482,12
2700.0,2.5,540.0,5000.0,2.4000000000000004,138.45023061303417,12
300.0,1.5,420.0,4500.0,1.7999999999999998,72.36977610886716,12
600.0,2.0,360.0,5000.0,2.4000000000000004,118.86512003919105,12
1800.0,1.0,600.0,4500.0,1.2000000000000002,35.394265600036654,12
2700.0,2.5,600.0,3000.0,2.4000000000000004,138.12083228058137,12
3000.0,1.5,480.0,2500.0,4.199999999999999,169.57740677718488,12
1500.0,3.0,480.0,5000.0,0.6000000000000001,38.65787664571468,12
3000.0,2.0,540.0,1500.0,6.0,296.5995380586198,12
1500.0,2.0,480.0,5000.0,0.6000000000000001,29.83017499180657,12
300.0,3.5,540.0,3500.0,6.0,417.12290603643095,12
2700.0,2.0,540.0,2500.0,5.4,267.5028626277416,12
2400.0,3.0,600.0,4500.0,1.7999999999999998,116.05594256764466,12
2700.0,3.0,540.0,2500.0,3.5999999999999996,231.37275386302647,12
600.0,4.0,420.0,4500.0,6.0,419.9999994502038,12
300.0,1.5,540.0,3500.0,5.4,215.94754054708355,12
900.0,1.5,600.0,3500.0,4.199999999999999,168.84358212055474,12
900.0,4.5,600.0,3500.0,0.6000000000000001,47.934377063024044,12
2700.0,1.0,540.0,2500.0,2.4000000000000004,70.65194612652898,12
600.0,2.5,420.0,4500.0,4.199999999999999,240.6218399325714,12
900.0,3.0,600.0,3500.0,0.6000000000000001,38.478490469924026,12
3000.0,2.5,480.0,3000.0,2.4000000000000004,138.20184744923782,12
2700.0,4.5,600.0,1000.0,1.7999999999999998,143.57568598106133,12
1500.0,2.0,540.0,4500.0,1.7999999999999998,89.38369438737696,12
1800.0,1.5,480.0,5000.0,3.5999999999999996,145.5724874942782,12
3000.0,4.0,480.0,2000.0,5.4,406.87196788147526,12
3000.0,3.5,480.0,2000.0,4.800000000000001,336.6938520719526,12
1200.0,3.0,480.0,4500.0,6.0,385.1131395938792,12
600.0,1.5,480.0,4000.0,4.199999999999999,168.80002305294437,12
600.0,2.0,480.0,4000.0,3.5999999999999996,177.8136552751952,12
3000.0,1.5,480.0,2000.0,3.5999999999999996,145.2510445837544,12
