NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,0.5,600.0,3500.0,3.0,48.66400729837311,12
3000.0,1.0,480.0,3000.0,2.4000000000000004,70.75704983485619,12
2700.0,4.0,540.0,1000.0,5.4,404.80073107332953,12
2400.0,3.5,540.0,2000.0,4.800000000000001,336.02941659876797,12
1800.0,4.5,540.0,4500.0,4.800000000000001,384.74577959781806,12
900.0,5.0,600.0,4500.0,2.4000000000000004,201.9654911400696,12
1500.0,0.5,540.0,5000.0,1.2000000000000002,19.518513207688414,12
1800.0,3.0,540.0,4500.0,4.800000000000001,308.76159699710723,12
2400.0,2.5,540.0,500.0,5.4,306.6628529426638,12
2700.0,3.0,540.0,1000.0,1.7999999999999998,115.2537433797014,12
2700.0,2.0,540.0,1000.0,0.6000000000000001,29.666940128697668,12
1200.0,2.0,540.0,500.0,6.0,285.67730835534417,12
2700.0,4.0,480.0,2000.0,1.2000000000000002,90.5120349152632,12
1200.0,1.0,540.0,500.0,5.4,154.06092409926924,12
2100.0,1.5,600.0,2500.0,3.0,120.91911678079421,12
3000.0,3.5,420.0,2000.0,5.4,378.65236210300134,12
1200.0,0.5,600.0,3500.0,4.199999999999999,67.93958843022308,12
2400.0,0.5,540.0,1000.0,6.0,96.5616782507749,12
1800.0,3.5,600.0,3000.0,3.5999999999999996,252.3905044260257,12
2400.0,0.5,540.0,1000.0,5.4,86.94634967016452,12
3000.0,4.0,480.0,5000.0,4.199999999999999,318.016518010843,12
1200.0,5.0,600.0,1000.0,3.5999999999999996,296.7693776357046,12
1800.0,2.0,540.0,500.0,4.800000000000001,233.7031127813586,12
1200.0,2.5,540.0,500.0,0.6000000000000001,33.66468810997536,12
300.0,1.5,600.0,5000.0,1.7999999999999998,72.44519347070586,12
1800.0,4.5,600.0,3000.0,1.2000000000000002,96.05029262257473,12
3000.0,2.0,480.0,5000.0,4.199999999999999,208.98248443727007,12
2400.0,0.5,540.0,1000.0,4.199999999999999,67.68816741059517,12
