NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,2.0,540.0,2000.0,3.5999999999999996,99.28351
2700.0,1.0,600.0,3000.0,3.0,99.17204
3000.0,1.0,540.0,500.0,3.5999999999999996,97.714584
2400.0,5.0,540.0,1000.0,6.0,97.614784
2400.0,3.5,540.0,1000.0,4.800000000000001,97.21638
2400.0,3.5,540.0,1000.0,3.0,96.87285
2100.0,4.0,600.0,2000.0,3.0,96.70496
1500.0,4.0,600.0,500.0,3.0,96.62247
1200.0,4.0,600.0,2000.0,6.0,96.618324
2400.0,1.0,540.0,1000.0,2.4000000000000004,96.44204
1200.0,1.5,540.0,1000.0,6.0,96.25551
2100.0,2.0,540.0,1000.0,1.7999999999999998,96.2049
2100.0,2.5,540.0,1000.0,0.6000000000000001,96.02771
3000.0,5.0,420.0,2000.0,4.800000000000001,95.653755
2100.0,4.0,600.0,2500.0,4.199999999999999,95.54535
2100.0,5.0,600.0,2500.0,3.0,95.513214
900.0,1.0,540.0,1500.0,6.0,95.39423
2700.0,3.0,480.0,1500.0,6.0,95.36393
1800.0,1.0,600.0,500.0,3.5999999999999996,95.235725
1200.0,4.0,540.0,1500.0,6.0,95.130585
2700.0,2.0,480.0,1500.0,4.800000000000001,95.046974
1800.0,3.5,540.0,1000.0,5.4,94.889145
2700.0,1.5,480.0,1000.0,6.0,94.758675
1800.0,4.5,540.0,1000.0,3.5999999999999996,94.74066
1800.0,2.0,540.0,1000.0,4.199999999999999,94.574875
2700.0,1.5,540.0,2500.0,5.4,94.50667
3000.0,4.5,420.0,1500.0,0.6000000000000001,94.39016
1200.0,3.0,540.0,1500.0,1.7999999999999998,94.38208
2700.0,1.5,480.0,1000.0,1.2000000000000002,94.05472
1500.0,5.0,540.0,1000.0,5.4,94.01147
1200.0,0.5,540.0,1500.0,1.2000000000000002,93.996895
2700.0,3.0,600.0,3500.0,1.7999999999999998,93.86343
2700.0,3.0,600.0,3500.0,0.6000000000000001,93.69663
2700.0,4.5,480.0,2000.0,2.4000000000000004,93.53559
3000.0,5.0,480.0,500.0,2.4000000000000004,92.95407
2700.0,1.0,540.0,3000.0,5.4,92.95201
3000.0,2.5,480.0,500.0,3.5999999999999996,92.90884
3000.0,5.0,600.0,4500.0,0.6000000000000001,92.83088
3000.0,0.5,420.0,1000.0,1.7999999999999998,92.70211
2700.0,4.5,540.0,500.0,4.800000000000001,92.41637
3000.0,5.0,480.0,3000.0,4.199999999999999,92.11764
2700.0,0.5,540.0,500.0,1.2000000000000002,91.82615
3000.0,5.0,540.0,4000.0,1.7999999999999998,91.344185
3000.0,4.0,360.0,2000.0,6.0,91.28134
2400.0,1.5,480.0,1500.0,2.4000000000000004,90.79161
3000.0,1.0,360.0,2000.0,3.0,90.65708
1500.0,5.0,540.0,1500.0,5.4,90.35376
3000.0,4.5,600.0,5000.0,5.4,90.17283
3000.0,4.5,420.0,2500.0,3.5999999999999996,90.16482
3000.0,4.5,420.0,2500.0,3.0,90.10404
900.0,5.0,540.0,500.0,1.7999999999999998,89.79458
300.0,3.5,600.0,5000.0,4.199999999999999,89.72677
900.0,3.0,600.0,2000.0,1.7999999999999998,89.681694
2700.0,1.5,420.0,1500.0,3.5999999999999996,89.49595
2700.0,4.0,420.0,1000.0,5.4,89.098946
1500.0,4.5,540.0,500.0,6.0,89.04021
3000.0,3.5,480.0,3500.0,1.2000000000000002,89.02086
2400.0,1.0,540.0,500.0,3.5999999999999996,88.9983
600.0,5.0,600.0,5000.0,5.4,88.99561
1200.0,2.5,540.0,500.0,3.0,88.9281
2700.0,5.0,420.0,1000.0,3.5999999999999996,88.91407
