NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.0,480.0,1500.0,4.800000000000001,3.7572973
3000.0,4.5,540.0,1500.0,3.5999999999999996,3.75007
900.0,5.0,360.0,5000.0,6.0,3.7480614
1200.0,5.0,480.0,2500.0,5.4,3.7437043
900.0,4.5,480.0,4000.0,6.0,3.7397454
1800.0,4.0,600.0,2500.0,5.4,3.7341757
600.0,4.0,600.0,4500.0,6.0,3.7320719
3000.0,4.0,600.0,1000.0,3.5999999999999996,3.7298903
1800.0,4.0,540.0,4000.0,5.4,3.717286
1800.0,4.5,600.0,500.0,4.800000000000001,3.7132998
2400.0,5.0,540.0,1000.0,3.5999999999999996,3.702399
2700.0,5.0,540.0,4000.0,3.0,3.699207
1800.0,3.5,600.0,4500.0,5.4,3.6947873
2700.0,4.5,480.0,3000.0,4.199999999999999,3.6908803
1200.0,5.0,480.0,4000.0,4.800000000000001,3.6884437
2400.0,4.5,540.0,2000.0,4.199999999999999,3.6852455
3000.0,4.5,180.0,1500.0,6.0,3.6849418
3000.0,5.0,240.0,3000.0,4.800000000000001,3.6843476
2100.0,3.0,600.0,2500.0,6.0,3.6786108
2400.0,3.5,540.0,2000.0,5.4,3.6718366
2400.0,3.0,540.0,500.0,6.0,3.6661763
2700.0,4.0,240.0,5000.0,6.0,3.6657338
2700.0,4.5,600.0,4000.0,3.0,3.6620605
1200.0,3.5,600.0,3000.0,6.0,3.6564481
3000.0,4.0,240.0,2500.0,6.0,3.6538546
1200.0,4.0,600.0,2500.0,5.4,3.6517644
3000.0,3.5,600.0,500.0,3.5999999999999996,3.644382
3000.0,4.0,360.0,4500.0,4.800000000000001,3.641255
2700.0,3.5,360.0,3000.0,6.0,3.6372952
300.0,5.0,420.0,1500.0,6.0,3.6343427
2400.0,5.0,480.0,1500.0,3.5999999999999996,3.6329544
2700.0,5.0,420.0,2000.0,3.5999999999999996,3.632895
2400.0,4.5,240.0,500.0,6.0,3.6272235
2100.0,4.5,180.0,5000.0,6.0,3.6083605
2100.0,3.5,540.0,2000.0,5.4,3.6061182
900.0,5.0,480.0,2500.0,4.800000000000001,3.6019645
3000.0,4.5,180.0,500.0,5.4,3.6010737
2700.0,4.0,480.0,2500.0,4.199999999999999,3.6010408
2100.0,3.5,540.0,5000.0,4.800000000000001,3.59838
2700.0,4.5,540.0,1500.0,3.0,3.597645
600.0,5.0,360.0,4500.0,5.4,3.5969932
1800.0,4.0,420.0,4000.0,5.4,3.595849
1800.0,3.0,600.0,1500.0,6.0,3.5926569
3000.0,2.5,420.0,4500.0,6.0,3.5920775
1200.0,4.0,420.0,3500.0,6.0,3.591144
3000.0,4.5,540.0,2500.0,2.4000000000000004,3.5894885
1800.0,4.5,600.0,4000.0,3.5999999999999996,3.586884
3000.0,3.5,480.0,2000.0,4.199999999999999,3.5836823
1200.0,5.0,360.0,500.0,5.4,3.5836413
3000.0,2.5,480.0,3500.0,5.4,3.580132
3000.0,4.5,240.0,1000.0,4.800000000000001,3.5788255
1800.0,4.5,240.0,3000.0,6.0,3.5786328
2700.0,3.0,540.0,3500.0,4.800000000000001,3.5757098
2400.0,4.0,240.0,3000.0,6.0,3.5703292
1800.0,3.5,540.0,2500.0,5.4,3.5685291
1800.0,5.0,360.0,4500.0,4.199999999999999,3.567181
2700.0,4.0,300.0,2500.0,5.4,3.5666127
2400.0,3.0,600.0,500.0,4.800000000000001,3.5653076
1200.0,5.0,600.0,2000.0,3.5999999999999996,3.5583735
2700.0,3.0,600.0,500.0,4.199999999999999,3.5572848
2400.0,5.0,240.0,1500.0,4.800000000000001,3.5525012
2700.0,4.0,180.0,3000.0,6.0,3.5516474
3000.0,3.5,300.0,2500.0,5.4,3.5432024
600.0,4.5,600.0,4500.0,4.199999999999999,3.54079
2700.0,5.0,180.0,1500.0,4.800000000000001,3.5395947
2700.0,3.5,240.0,4000.0,6.0,3.5346088
