NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1800.0,0.5,600.0,2500.0,3.0,48.549043050368645,17
3000.0,5.0,480.0,3500.0,4.199999999999999,354.4850551281327,17
2700.0,2.5,480.0,2000.0,4.199999999999999,240.97491269752706,17
600.0,4.0,600.0,1000.0,2.4000000000000004,174.8943294667568,17
3000.0,3.0,480.0,3500.0,3.0,193.30006299697027,17
3000.0,1.0,480.0,1000.0,4.800000000000001,140.62331441570893,17
2700.0,1.0,600.0,500.0,1.2000000000000002,35.11078549135528,17
3000.0,2.5,600.0,5000.0,0.6000000000000001,34.649829234920425,17
3000.0,4.0,600.0,4500.0,3.5999999999999996,272.5224098199732,17
1500.0,2.0,540.0,1500.0,3.0,147.42723419462598,17
3000.0,0.5,600.0,4500.0,0.6000000000000001,9.783127165368295,17
1200.0,1.5,540.0,1000.0,3.0,119.0123900912624,17
1500.0,2.0,540.0,500.0,3.0,145.66886076975675,17
2700.0,3.5,420.0,1500.0,5.4,377.6415502558903,17
3000.0,4.0,540.0,500.0,3.5999999999999996,269.9502815682096,17
2400.0,0.5,480.0,2500.0,3.5999999999999996,58.345229567992135,17
2400.0,3.5,480.0,1500.0,3.0,209.83866871405084,17
1200.0,4.5,540.0,1500.0,4.800000000000001,378.52720594946794,17
2700.0,4.0,600.0,5000.0,4.199999999999999,317.89740649422134,17
2700.0,5.0,600.0,5000.0,1.7999999999999998,152.20689106100681,17
2700.0,4.5,600.0,5000.0,1.2000000000000002,96.49801939129635,17
2700.0,0.5,600.0,5000.0,5.4,87.76379358771636,17
1200.0,3.5,540.0,1500.0,1.7999999999999998,124.98760706506526,17
2700.0,3.0,480.0,1000.0,2.4000000000000004,153.61454254661894,17
2700.0,1.5,480.0,1000.0,3.0,120.57090156697974,17
2700.0,0.5,480.0,1000.0,1.2000000000000002,19.412692670657275,17
1500.0,3.0,540.0,2000.0,1.7999999999999998,115.07251632931342,17
900.0,3.0,540.0,500.0,4.199999999999999,251.5914634653471,17
900.0,2.5,540.0,500.0,2.4000000000000004,132.45113383744393,17
2100.0,1.0,480.0,2000.0,4.800000000000001,140.62698276643974,17
3000.0,2.0,300.0,1500.0,2.4000000000000004,118.8813956427647,17
900.0,1.0,540.0,500.0,3.0,85.0248870382076,17
3000.0,0.5,300.0,1500.0,0.6000000000000001,9.73767301407293,17
2100.0,2.0,480.0,2000.0,0.6000000000000001,29.704002730077015,17
2700.0,1.0,540.0,500.0,5.4,157.49275966346514,17
900.0,5.0,540.0,1000.0,3.5999999999999996,294.1570380176236,17
300.0,1.5,600.0,1000.0,6.0,223.4439248436665,17
600.0,5.0,600.0,500.0,4.199999999999999,252.36081756628522,17
300.0,4.0,600.0,1000.0,1.2000000000000002,86.6485516116873,17
3000.0,5.0,540.0,4500.0,4.199999999999999,354.8964625000314,17
3000.0,3.5,480.0,500.0,3.0,209.47123619431255,17
3000.0,4.5,480.0,500.0,1.2000000000000002,95.66631017646266,17
3000.0,2.0,480.0,500.0,1.7999999999999998,88.85713004194014,17
