NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.5,180.0,4000.0,5.4,180.00000000130964,7
2700.0,0.5,600.0,4000.0,4.800000000000001,77.96827301212541,7
2700.0,3.0,360.0,4500.0,6.0,359.9999995812367,7
3000.0,2.0,420.0,3000.0,4.199999999999999,208.513504621932,7
3000.0,2.0,420.0,3000.0,0.6000000000000001,29.839838444004823,7
3000.0,1.5,540.0,2500.0,6.0,242.00975134600355,7
3000.0,2.0,540.0,2500.0,6.0,297.3497736737951,7
3000.0,4.5,600.0,2000.0,1.7999999999999998,144.19440729843694,7
2400.0,2.0,420.0,5000.0,3.5999999999999996,179.02880930468203,7
2400.0,2.0,420.0,5000.0,1.7999999999999998,89.58819999749649,7
2400.0,5.0,420.0,5000.0,0.6000000000000001,50.730164636582046,7
2700.0,4.0,300.0,4500.0,6.0,300.0000000024073,7
3000.0,1.5,360.0,3000.0,4.800000000000001,193.89153779185392,7
3000.0,2.0,360.0,3000.0,4.199999999999999,208.50786240522982,7
3000.0,4.5,480.0,2500.0,0.6000000000000001,48.13467090137531,7
2700.0,5.0,240.0,4500.0,1.2000000000000002,101.43982609321928,7
2700.0,4.0,240.0,4500.0,6.0,239.99999998295718,7
3000.0,4.5,60.0,4000.0,3.0,60.00000000003372,7
2400.0,5.0,300.0,5000.0,3.5999999999999996,299.70413544101433,7
2400.0,1.5,300.0,5000.0,1.2000000000000002,48.63277852396708,7
3000.0,3.0,180.0,3500.0,3.5999999999999996,179.99999999985158,7
2700.0,4.5,480.0,4000.0,0.6000000000000001,48.21057575846462,7
2700.0,2.5,480.0,4000.0,1.7999999999999998,103.76047937030688,7
3000.0,5.0,420.0,2500.0,3.5999999999999996,303.4064186674388,7
3000.0,2.5,420.0,2500.0,6.0,344.60108801470284,7
3000.0,4.5,420.0,2500.0,6.0,419.9999999999479,7
2700.0,3.0,180.0,4500.0,1.2000000000000002,77.42002285281528,7
2700.0,4.0,180.0,4500.0,1.7999999999999998,136.27178347660433,7
2400.0,3.0,180.0,5000.0,0.6000000000000001,38.720155965018435,7
3000.0,0.5,120.0,3500.0,4.800000000000001,77.90320255052367,7
3000.0,4.0,120.0,3500.0,5.4,120.0000000002626,7
3000.0,1.0,120.0,3500.0,3.0,88.4389008289676,7
3000.0,3.0,240.0,3000.0,3.0,193.14692403443615,7
3000.0,3.5,240.0,3000.0,5.4,240.00000000011465,7
3000.0,5.0,480.0,2000.0,5.4,454.22597741146757,7
2700.0,4.5,120.0,4500.0,0.6000000000000001,48.23441569936937,7
2700.0,4.5,120.0,4500.0,3.0,119.99999999864522,7
2700.0,3.5,120.0,4500.0,1.2000000000000002,84.56861330107704,7
2700.0,2.5,120.0,4500.0,4.800000000000001,120.00000000001656,7
2400.0,1.5,120.0,5000.0,0.6000000000000001,24.32305231971126,7
3000.0,0.5,60.0,3500.0,2.4000000000000004,39.01352508614035,7
2400.0,2.5,600.0,4500.0,4.800000000000001,276.36901895188794,7
2400.0,2.0,600.0,4500.0,2.4000000000000004,119.36190901794687,7
2400.0,2.5,600.0,4500.0,3.0,172.86171354009986,7
3000.0,2.0,180.0,3000.0,1.2000000000000002,59.660272595559235,7
3000.0,4.5,180.0,3000.0,3.0,179.99999999999866,7
2700.0,4.0,60.0,4500.0,3.0,59.999999999999886,7
