NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,600.0,1000.0,1.7999999999999998,52.842618414345196,7
300.0,5.0,600.0,4000.0,4.199999999999999,351.3659408974553,7
300.0,5.0,600.0,4000.0,3.5999999999999996,301.26933804548645,7
2700.0,2.0,600.0,1500.0,6.0,296.2690478306486,7
2700.0,3.0,480.0,5000.0,1.2000000000000002,77.45738144399834,7
2100.0,2.5,480.0,5000.0,6.0,345.27822769488483,7
2100.0,4.0,480.0,5000.0,5.4,408.16148396606064,7
2100.0,3.0,480.0,5000.0,3.5999999999999996,231.95664615921666,7
1500.0,2.5,600.0,4500.0,3.5999999999999996,206.9975454865881,7
3000.0,4.0,420.0,5000.0,5.4,408.69411833320487,7
3000.0,4.5,420.0,5000.0,4.800000000000001,385.7237982522632,7
3000.0,0.5,420.0,5000.0,2.4000000000000004,39.099627578038884,7
2400.0,4.0,600.0,4500.0,5.4,408.1593277767104,7
1200.0,1.5,420.0,5000.0,4.800000000000001,193.69327893806258,7
1200.0,1.0,420.0,5000.0,4.199999999999999,123.55349234747361,7
2400.0,0.5,600.0,4500.0,1.2000000000000002,19.54138721959731,7
1200.0,3.5,420.0,5000.0,4.199999999999999,294.97471334874473,7
3000.0,3.5,540.0,2000.0,2.4000000000000004,168.53561145078865,7
2700.0,0.5,600.0,4500.0,5.4,87.72426839645028,7
2700.0,2.0,600.0,4500.0,3.0,149.2312612136953,7
600.0,4.5,600.0,4000.0,4.199999999999999,334.90831976423436,7
600.0,5.0,600.0,4000.0,3.5999999999999996,301.997569761873,7
600.0,4.5,600.0,4000.0,3.5999999999999996,287.1490587617983,7
2700.0,0.5,420.0,5000.0,4.199999999999999,68.3133440227502,7
2700.0,0.5,420.0,5000.0,1.7999999999999998,29.32582210387483,7
900.0,5.0,360.0,5000.0,3.5999999999999996,303.0680152269609,7
2400.0,3.0,420.0,5000.0,4.199999999999999,270.6810696642046,7
2100.0,2.5,420.0,5000.0,6.0,345.2641064647084,7
3000.0,4.0,480.0,2000.0,1.2000000000000002,90.58619183599204,7
3000.0,1.0,480.0,2000.0,0.6000000000000001,17.677146525778227,7
1500.0,0.5,420.0,5000.0,2.4000000000000004,39.004024533823674,7
1500.0,0.5,420.0,5000.0,1.2000000000000002,19.518322487121797,7
2700.0,4.0,600.0,500.0,5.4,403.4077333620005,7
3000.0,4.5,360.0,5000.0,6.0,360.0000000012312,7
2700.0,4.0,540.0,4500.0,5.4,408.3563129356709,7
2700.0,4.0,540.0,4500.0,1.7999999999999998,136.28054871828425,7
3000.0,2.0,540.0,500.0,3.0,147.97639440016374,7
3000.0,4.0,540.0,1000.0,1.7999999999999998,135.44510727612416,7
2700.0,3.5,600.0,500.0,0.6000000000000001,41.88986668646151,7
1800.0,3.0,540.0,4500.0,5.4,347.268278761422,7
1800.0,0.5,540.0,4500.0,5.4,87.58288762862138,7
2100.0,2.0,540.0,4500.0,4.199999999999999,208.5966954879135,7
2100.0,3.0,540.0,4500.0,3.0,193.2358617395765,7
300.0,1.0,360.0,5000.0,1.7999999999999998,52.801407216845206,7
1800.0,4.5,540.0,4500.0,1.2000000000000002,96.30315100858832,7
1800.0,3.0,540.0,4500.0,0.6000000000000001,38.65972029584214,7
1800.0,1.0,420.0,5000.0,3.0,88.44078738215288,7
600.0,5.0,540.0,4000.0,2.4000000000000004,201.44293548695387,7
1200.0,4.0,360.0,5000.0,3.5999999999999996,271.72980999770857,7
3000.0,5.0,540.0,4500.0,2.4000000000000004,202.90105623818894,7
2400.0,1.0,360.0,5000.0,6.0,176.73400455015425,7
900.0,4.5,420.0,4500.0,0.6000000000000001,48.04003306295353,7
3000.0,3.5,360.0,2000.0,1.7999999999999998,126.4330144210681,7
1200.0,2.5,600.0,4000.0,3.5999999999999996,206.62988328275148,7
3000.0,1.5,300.0,5000.0,3.5999999999999996,145.83015394567724,7
3000.0,2.0,300.0,5000.0,2.4000000000000004,119.51090404207127,7
3000.0,5.0,480.0,4500.0,1.2000000000000002,101.48304675043582,7
300.0,2.5,480.0,4000.0,3.5999999999999996,205.57399397169226,7
300.0,3.5,480.0,4000.0,3.0,209.37442782604415,7
1500.0,2.0,360.0,5000.0,1.7999999999999998,89.44009422017977,7
300.0,2.0,480.0,4000.0,1.2000000000000002,59.21145485752874,7
2400.0,2.0,480.0,4500.0,1.7999999999999998,89.54502752467917,7
1800.0,2.5,480.0,4500.0,4.199999999999999,241.6002277438593,7
1800.0,1.0,480.0,4500.0,3.0,88.3899474908949,7
1800.0,2.5,480.0,4500.0,2.4000000000000004,138.16650529741602,7
