NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,5.0,600.0,500.0,3.5999999999999996,298.9031243151144,15
1200.0,4.0,600.0,1000.0,4.199999999999999,309.92875068342767,15
1800.0,5.0,540.0,1000.0,2.4000000000000004,199.9947219154709,15
1800.0,1.0,600.0,2000.0,1.2000000000000002,35.197786639787125,15
2400.0,1.5,600.0,5000.0,0.6000000000000001,24.324175688341235,15
2400.0,4.0,540.0,2500.0,4.199999999999999,316.4889782148707,15
2700.0,3.5,600.0,4000.0,1.2000000000000002,84.53092819980509,15
1500.0,0.5,600.0,500.0,5.4,85.73217688567979,15
1800.0,4.0,540.0,1000.0,1.2000000000000002,89.69379311443213,15
2100.0,4.5,600.0,500.0,0.6000000000000001,47.55081818284813,15
2700.0,3.5,480.0,2000.0,6.0,420.2032145979756,15
2700.0,5.0,480.0,2000.0,4.800000000000001,403.4919238007908,15
2400.0,5.0,540.0,2500.0,1.2000000000000002,101.07606921018802,15
2700.0,4.5,480.0,2000.0,4.199999999999999,335.79809751191397,15
3000.0,3.5,540.0,4000.0,4.199999999999999,295.68279956826495,15
3000.0,5.0,480.0,3500.0,3.5999999999999996,303.90450701712825,15
2700.0,1.0,480.0,2000.0,5.4,158.4766237159699,15
2700.0,4.5,480.0,2500.0,4.199999999999999,336.23329828965444,15
2400.0,5.0,600.0,4500.0,6.0,506.23592653244265,15
1800.0,2.5,600.0,2500.0,3.5999999999999996,206.27521369390806,15
2100.0,4.5,540.0,2000.0,4.199999999999999,335.019933020508,15
2700.0,3.0,480.0,2000.0,1.7999999999999998,115.64622301801981,15
1500.0,5.0,600.0,2000.0,4.199999999999999,351.1394730491356,15
2100.0,4.0,540.0,2000.0,3.5999999999999996,270.63333712005993,15
1500.0,4.0,600.0,2000.0,4.800000000000001,359.3524096405316,15
1500.0,3.0,600.0,1500.0,3.5999999999999996,229.11656664960466,15
2700.0,4.0,600.0,4500.0,3.0,227.0488111085455,15
2400.0,3.5,480.0,1500.0,4.199999999999999,293.5546944645042,15
2100.0,1.0,540.0,2000.0,5.4,158.14296308026115,15
2100.0,4.5,540.0,2000.0,1.7999999999999998,143.7715199792031,15
2400.0,3.0,600.0,4500.0,3.0,193.33964509132727,15
300.0,3.0,600.0,5000.0,3.0,192.14255966453675,15
300.0,2.0,600.0,5000.0,3.0,148.23850690876225,15
2700.0,0.5,600.0,4500.0,2.4000000000000004,39.06874983649576,15
2400.0,1.5,600.0,4500.0,1.2000000000000002,48.61050214237672,15
3000.0,5.0,420.0,2500.0,6.0,419.99999999988034,15
2400.0,1.5,600.0,4000.0,4.199999999999999,169.7744489377273,15
600.0,5.0,600.0,5000.0,1.7999999999999998,151.44096124440907,15
2100.0,4.5,600.0,3500.0,4.199999999999999,336.4161205186028,15
3000.0,4.0,300.0,1500.0,6.0,299.9999999986884,15
3000.0,0.5,420.0,2500.0,5.4,87.53106935947666,15
3000.0,0.5,420.0,2500.0,3.0,48.7121094581744,15
1800.0,5.0,540.0,1500.0,6.0,500.07246670793535,15
900.0,5.0,600.0,1000.0,1.2000000000000002,98.87228992711086,15
900.0,2.0,600.0,5000.0,0.6000000000000001,29.780276746210546,15
1800.0,3.5,540.0,1500.0,6.0,417.16989455373846,15
2100.0,3.0,600.0,3500.0,0.6000000000000001,38.62935371178833,15
2700.0,4.0,360.0,1000.0,5.4,359.999999999334,15
2400.0,2.5,480.0,2000.0,5.4,309.293185453701,15
1500.0,4.5,540.0,1000.0,1.2000000000000002,94.91766202496,15
2100.0,3.0,540.0,2500.0,2.4000000000000004,154.06642134703978,15
2100.0,5.0,540.0,500.0,2.4000000000000004,199.6180962179311,15
1800.0,4.0,540.0,1500.0,1.2000000000000002,89.99622046377881,15
2400.0,4.0,540.0,500.0,4.800000000000001,357.80375375351224,15
2400.0,2.5,480.0,2000.0,1.2000000000000002,68.8918046866756,15
2100.0,4.5,540.0,500.0,1.7999999999999998,142.4706789567132,15
300.0,5.0,540.0,5000.0,3.5999999999999996,302.0644710587121,15
300.0,0.5,540.0,5000.0,6.0,96.76670682320717,15
3000.0,3.0,540.0,5000.0,1.7999999999999998,116.20556543062231,15
1500.0,5.0,540.0,500.0,5.4,433.93561729010025,15
300.0,3.5,540.0,5000.0,3.0,209.9001783191609,15
3000.0,2.5,540.0,5000.0,1.2000000000000002,69.2836893408964,15
