NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,420.0,500.0,1.2000000000000002,100.60989551372874,4
3000.0,4.0,480.0,3500.0,2.4000000000000004,181.55245274001584,4
3000.0,1.5,360.0,2500.0,5.4,217.86366897787173,4
1500.0,1.5,600.0,1500.0,2.4000000000000004,96.06603906296817,4
1500.0,5.0,600.0,1500.0,3.0,250.21404671453993,4
2400.0,2.5,540.0,2500.0,1.7999999999999998,103.44130989213295,4
2400.0,1.0,540.0,2500.0,1.2000000000000002,35.32499425962796,4
2700.0,3.5,540.0,3500.0,1.7999999999999998,126.68986543406307,4
600.0,1.5,600.0,1000.0,4.199999999999999,163.71352250910908,4
900.0,5.0,600.0,1000.0,1.2000000000000002,98.87228992711086,4
3000.0,3.5,480.0,4000.0,0.6000000000000001,42.29305588232477,4
3000.0,5.0,480.0,4000.0,1.2000000000000002,101.43414408019103,4
3000.0,4.5,420.0,1000.0,1.2000000000000002,95.87388037589652,4
2700.0,2.0,600.0,5000.0,1.2000000000000002,59.766980410772646,4
2700.0,0.5,420.0,2000.0,3.5999999999999996,58.32391672367492,4
