NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,3.0,540.0,4000.0,4.199999999999999,268.1557617527596,4
300.0,3.0,540.0,4000.0,2.4000000000000004,153.38166913212822,4
1200.0,1.5,600.0,5000.0,5.4,217.84584038960148,4
1200.0,3.5,600.0,5000.0,2.4000000000000004,168.67805547822152,4
900.0,2.0,420.0,5000.0,4.800000000000001,237.74925258987855,4
900.0,1.0,420.0,5000.0,3.5999999999999996,105.84104809319648,4
3000.0,0.5,600.0,5000.0,1.7999999999999998,29.337410832972488,4
3000.0,4.5,600.0,5000.0,1.7999999999999998,144.77783858316647,4
2100.0,4.0,600.0,5000.0,2.4000000000000004,181.59254495489316,4
600.0,4.0,480.0,4500.0,4.800000000000001,360.94450955288556,4
600.0,0.5,120.0,5000.0,3.0,48.57124737737829,4
600.0,1.5,120.0,5000.0,3.0,119.74980576539133,4
600.0,1.0,120.0,5000.0,6.0,119.99999999911986,4
1500.0,1.0,600.0,5000.0,3.0,88.38733549995965,4
1500.0,4.5,600.0,5000.0,2.4000000000000004,192.52661782568026,4
1500.0,1.0,600.0,5000.0,2.4000000000000004,70.73494248093516,4
3000.0,1.0,540.0,5000.0,3.0,88.60412746880164,4
1800.0,1.0,540.0,5000.0,4.199999999999999,123.73170350146621,4
300.0,2.5,240.0,4500.0,1.2000000000000002,68.70133827702324,4
300.0,2.5,60.0,5000.0,6.0,59.99999999735945,4
300.0,4.5,60.0,5000.0,3.5999999999999996,60.00000000027104,4
300.0,2.0,480.0,4000.0,1.7999999999999998,88.78749859119486,4
1200.0,0.5,540.0,5000.0,6.0,97.19378393172464,4
600.0,1.0,60.0,5000.0,1.7999999999999998,52.87699126063727,4
600.0,2.0,60.0,5000.0,4.199999999999999,60.00000000044974,4
600.0,2.5,420.0,4500.0,3.5999999999999996,206.31025012627785,4
1500.0,1.0,540.0,5000.0,5.4,158.86658395143064,4
2700.0,1.5,540.0,5000.0,5.4,218.47673750084618,4
2700.0,3.5,540.0,5000.0,1.7999999999999998,126.8946681629594,4
1800.0,0.5,480.0,5000.0,5.4,87.63278062261232,4
1800.0,2.5,480.0,5000.0,5.4,310.6574868656289,4
2700.0,5.0,540.0,5000.0,0.6000000000000001,50.75130812200295,4
3000.0,1.0,360.0,5000.0,4.800000000000001,141.607147428525,4
3000.0,2.5,360.0,5000.0,3.5999999999999996,207.6463979901947,4
900.0,0.5,240.0,5000.0,4.800000000000001,77.72966268871465,4
900.0,0.5,240.0,5000.0,1.2000000000000002,19.48436713910704,4
900.0,1.0,240.0,5000.0,4.199999999999999,123.41798412590427,4
2400.0,4.0,540.0,5000.0,1.7999999999999998,136.28481220713607,4
2100.0,1.0,480.0,5000.0,1.7999999999999998,53.13162810898999,4
2700.0,3.5,480.0,5000.0,2.4000000000000004,169.15888497073215,4
300.0,5.0,180.0,4500.0,3.0,180.00000000005844,4
1500.0,0.5,480.0,5000.0,2.4000000000000004,39.00446651791039,4
1500.0,5.0,480.0,5000.0,1.7999999999999998,151.88972526102017,4
1800.0,2.5,420.0,5000.0,2.4000000000000004,138.24811381687172,4
900.0,0.5,600.0,4500.0,0.6000000000000001,9.739086733361699,4
3000.0,4.5,240.0,5000.0,0.6000000000000001,48.27447866758453,4
2100.0,2.0,420.0,5000.0,4.199999999999999,208.70665965677176,4
2100.0,2.0,420.0,5000.0,3.0,149.16054558920735,4
3000.0,4.0,480.0,1500.0,3.0,225.9878719857658,4
900.0,3.0,120.0,5000.0,0.6000000000000001,38.59201041731962,4
3000.0,1.0,600.0,4500.0,3.0,88.56826752761415,4
3000.0,4.0,600.0,4500.0,1.2000000000000002,90.90804020206834,4
600.0,3.5,300.0,4500.0,1.2000000000000002,84.11392380958898,4
600.0,4.5,300.0,4500.0,2.4000000000000004,191.76315932437734,4
2700.0,4.5,360.0,5000.0,3.0,241.11589093416453,4
1500.0,3.0,420.0,5000.0,3.0,193.10911274327415,4
900.0,2.5,540.0,4500.0,4.199999999999999,240.96801642598822,4
1200.0,4.0,360.0,5000.0,5.4,359.99999999924233,4
600.0,4.5,600.0,4000.0,4.800000000000001,382.63499894152653,4
600.0,0.5,600.0,4000.0,0.6000000000000001,9.714997989702299,4
1800.0,1.5,600.0,4500.0,4.199999999999999,169.6819421926184,4
1500.0,4.0,360.0,5000.0,1.2000000000000002,90.72362274440327,4
1200.0,2.0,240.0,5000.0,6.0,239.99999998325703,4
3000.0,5.0,360.0,1500.0,4.800000000000001,359.9999999842525,4
1200.0,4.0,600.0,4500.0,5.4,407.00001039899036,4
1200.0,5.0,600.0,4500.0,4.800000000000001,403.99943437608067,4
2700.0,4.0,600.0,4500.0,4.800000000000001,363.0629139703875,4
900.0,1.5,480.0,4500.0,6.0,241.5166024086244,4
300.0,0.5,300.0,4000.0,5.4,86.90895541608036,4
300.0,1.0,300.0,4000.0,3.5999999999999996,105.22929036881003,4
300.0,3.0,300.0,4000.0,3.5999999999999996,229.9066690757083,4
