NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,2.0,600.0,2500.0,3.0,148.5456455425739,13
2100.0,0.5,600.0,2500.0,1.7999999999999998,29.184817508345894,13
300.0,4.5,600.0,4500.0,4.199999999999999,334.6010607543911,13
1500.0,0.5,600.0,4500.0,3.0,48.70505331194668,13
1200.0,4.5,480.0,5000.0,2.4000000000000004,192.37823602308458,13
2400.0,0.5,600.0,4000.0,6.0,97.32888986390492,13
2700.0,3.5,540.0,4000.0,6.0,421.9077421059055,13
2400.0,1.0,600.0,4500.0,1.7999999999999998,53.131673778805975,13
2700.0,3.5,540.0,4000.0,4.800000000000001,337.6843969341865,13
2400.0,5.0,600.0,4000.0,1.2000000000000002,101.33626024685073,13
3000.0,1.5,480.0,4000.0,0.6000000000000001,24.322027636373054,13
900.0,2.0,480.0,5000.0,6.0,297.00955370191446,13
900.0,5.0,480.0,5000.0,3.5999999999999996,303.0770872197847,13
2400.0,2.5,600.0,4000.0,1.2000000000000002,69.15587776007762,13
2400.0,1.5,540.0,2500.0,4.199999999999999,169.32264421794605,13
2700.0,3.5,540.0,4000.0,1.7999999999999998,126.76986225132323,13
900.0,1.5,540.0,4500.0,3.0,120.965989205388,13
2400.0,1.0,540.0,2500.0,3.0,88.21283042331595,13
900.0,5.0,480.0,5000.0,1.2000000000000002,101.1074792006335,13
2700.0,1.5,540.0,5000.0,1.7999999999999998,72.95933218606322,13
3000.0,3.5,480.0,2500.0,4.800000000000001,337.0754790821583,13
2700.0,4.0,480.0,3000.0,1.2000000000000002,90.69817889995176,13
600.0,3.5,600.0,4000.0,3.0,209.8734880289053,13
3000.0,4.5,420.0,3500.0,5.4,419.99558507306637,13
300.0,1.0,540.0,5000.0,3.0,87.93954326241186,13
2400.0,1.5,600.0,2000.0,2.4000000000000004,96.73028283058188,13
1500.0,4.5,480.0,5000.0,4.800000000000001,384.7365957552235,13
3000.0,0.5,480.0,5000.0,3.5999999999999996,58.60188799936858,13
3000.0,3.0,480.0,4500.0,0.6000000000000001,38.7355672937796,13
3000.0,3.5,420.0,3500.0,3.5999999999999996,253.33986576943744,13
3000.0,0.5,420.0,3500.0,4.800000000000001,77.95536681983621,13
1500.0,2.5,480.0,5000.0,1.2000000000000002,69.11538245420266,13
2100.0,3.0,600.0,4500.0,6.0,386.0071711545941,13
2100.0,4.5,600.0,4500.0,4.800000000000001,384.99524299415987,13
2100.0,4.5,600.0,4500.0,4.199999999999999,336.9394090558552,13
300.0,2.0,600.0,4000.0,3.0,147.8802600260481,13
2100.0,4.0,600.0,3000.0,3.5999999999999996,271.4393773690058,13
1500.0,2.5,540.0,4500.0,6.0,344.6107159991195,13
300.0,1.0,600.0,4000.0,1.7999999999999998,52.681500347101164,13
2100.0,2.5,600.0,3000.0,3.5999999999999996,206.76174744030837,13
2100.0,4.0,600.0,4500.0,0.6000000000000001,45.39965829627892,13
2100.0,4.5,600.0,4000.0,6.0,480.6803161821483,13
3000.0,4.5,540.0,2000.0,3.0,240.20481980495987,13
600.0,1.0,480.0,5000.0,1.7999999999999998,52.91164895959134,13
1200.0,4.0,420.0,5000.0,3.0,226.49605948286293,13
1500.0,1.0,540.0,4500.0,1.7999999999999998,53.03574685589569,13
1500.0,0.5,540.0,4500.0,1.7999999999999998,29.247141758736714,13
1800.0,2.5,480.0,5000.0,3.0,172.76788905410578,13
3000.0,4.0,600.0,1500.0,1.7999999999999998,135.6713340868337,13
2100.0,1.5,600.0,4000.0,3.5999999999999996,145.48135086961196,13
2400.0,4.5,540.0,3500.0,4.800000000000001,384.6577950292962,13
1800.0,2.0,480.0,5000.0,1.2000000000000002,59.681439558334645,13
2400.0,4.5,540.0,3500.0,4.199999999999999,336.65245238762316,13
3000.0,1.0,600.0,1500.0,1.7999999999999998,52.926775770649954,13
1200.0,1.0,420.0,5000.0,1.2000000000000002,35.36536353294343,13
2100.0,3.0,600.0,4000.0,0.6000000000000001,38.6583398653992,13
2400.0,5.0,540.0,3500.0,1.7999999999999998,151.86963002252108,13
3000.0,3.5,420.0,4000.0,4.199999999999999,295.67450436041844,13
2400.0,4.0,540.0,4000.0,4.199999999999999,317.388280874962,13
2400.0,3.0,540.0,4000.0,4.199999999999999,270.3814726592706,13
1500.0,1.0,600.0,4000.0,6.0,176.19352419772133,13
2400.0,3.0,480.0,2500.0,6.0,384.82156346273354,13
2400.0,4.5,540.0,4000.0,1.7999999999999998,144.50471028275487,13
