NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,540.0,4500.0,2.4000000000000004,192.9226658513672,16
2700.0,2.5,600.0,4000.0,4.800000000000001,276.3467266513312,16
2100.0,4.5,540.0,2000.0,3.5999999999999996,287.26184409045663,16
300.0,4.0,600.0,500.0,4.800000000000001,189.81432477278898,16
3000.0,1.0,540.0,4500.0,1.2000000000000002,35.46403592676035,16
2100.0,1.5,540.0,2000.0,3.5999999999999996,144.82518158456807,16
2700.0,1.0,600.0,4000.0,0.6000000000000001,17.721872855473062,16
2400.0,4.0,600.0,3000.0,1.2000000000000002,90.6383068078095,16
1500.0,4.5,540.0,1500.0,4.800000000000001,379.923676814702,16
1800.0,0.5,540.0,1000.0,4.199999999999999,67.40794651451928,16
2100.0,3.0,540.0,1000.0,1.7999999999999998,114.85487643821976,16
1500.0,2.5,540.0,1500.0,4.199999999999999,238.9011356450076,16
600.0,4.0,540.0,500.0,6.0,274.42472874527954,16
