NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,4.5,540.0,4000.0,1.7999999999999998,97.72713
3000.0,3.5,420.0,3000.0,3.5999999999999996,97.71537
3000.0,1.0,300.0,5000.0,1.2000000000000002,97.44148
3000.0,2.5,300.0,5000.0,5.4,97.192505
3000.0,3.0,600.0,1500.0,0.6000000000000001,97.17457
3000.0,1.0,600.0,1500.0,1.7999999999999998,97.13997
3000.0,0.5,600.0,1500.0,3.0,97.115326
3000.0,4.5,600.0,1500.0,6.0,97.096756
3000.0,2.0,600.0,1500.0,4.199999999999999,97.09523
2700.0,2.5,360.0,5000.0,5.4,96.98115
2400.0,2.5,540.0,4500.0,5.4,96.73336
2400.0,1.5,600.0,4000.0,4.199999999999999,96.57594
2400.0,1.5,600.0,4000.0,6.0,96.54224
2700.0,0.5,540.0,3000.0,3.5999999999999996,96.50472
2700.0,1.0,540.0,3000.0,5.4,96.48225
2700.0,2.5,600.0,2500.0,6.0,96.1726
2400.0,2.5,540.0,5000.0,3.5999999999999996,95.80271
2400.0,3.5,540.0,5000.0,4.800000000000001,95.73265
3000.0,2.5,360.0,3500.0,6.0,95.47365
3000.0,3.0,540.0,1500.0,1.2000000000000002,95.4518
3000.0,0.5,540.0,1500.0,6.0,95.40313
3000.0,1.0,360.0,3000.0,4.199999999999999,95.29076
3000.0,3.0,360.0,3000.0,1.2000000000000002,95.26995
2700.0,1.0,480.0,4000.0,1.7999999999999998,94.75875
2700.0,2.5,480.0,3500.0,3.5999999999999996,94.74337
2700.0,2.0,480.0,3500.0,4.199999999999999,94.74083
2700.0,3.5,480.0,4000.0,3.5999999999999996,94.70436
3000.0,3.5,420.0,2000.0,0.6000000000000001,94.47099
3000.0,1.5,420.0,2000.0,6.0,94.42628
3000.0,2.5,420.0,2000.0,6.0,94.41435
3000.0,2.0,420.0,2000.0,5.4,94.40982
2400.0,0.5,480.0,4500.0,1.7999999999999998,94.33252
2400.0,0.5,480.0,4500.0,5.4,94.30219
2400.0,3.5,480.0,4500.0,0.6000000000000001,94.267334
2700.0,1.5,540.0,2500.0,6.0,93.98703
2700.0,5.0,540.0,2500.0,6.0,93.906906
2700.0,4.5,540.0,2500.0,1.7999999999999998,93.906906
3000.0,2.0,240.0,5000.0,3.5999999999999996,93.406075
3000.0,4.0,240.0,5000.0,3.0,93.33093
2700.0,3.0,360.0,4500.0,3.0,93.25567
2400.0,1.5,480.0,5000.0,3.0,93.12647
2700.0,4.0,300.0,5000.0,3.5999999999999996,92.98034
2700.0,3.0,300.0,5000.0,6.0,92.97291
2700.0,2.0,600.0,2000.0,0.6000000000000001,92.54134
2700.0,5.0,600.0,2000.0,4.199999999999999,92.50979
3000.0,2.0,600.0,500.0,6.0,92.50805
3000.0,2.5,300.0,3000.0,4.199999999999999,92.37945
3000.0,3.0,300.0,3000.0,3.5999999999999996,92.36352
3000.0,3.0,300.0,3000.0,4.199999999999999,92.341225
3000.0,4.0,420.0,1500.0,3.5999999999999996,92.23634
3000.0,3.5,420.0,1500.0,5.4,92.21602
2700.0,1.0,600.0,1000.0,1.2000000000000002,91.88439
2700.0,5.0,600.0,1000.0,5.4,91.8572
3000.0,1.5,300.0,3500.0,3.0,91.78551
3000.0,0.5,300.0,3500.0,5.4,91.77296
3000.0,4.5,300.0,3500.0,1.2000000000000002,91.74824
