NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
1800.0,4.0,540.0,4000.0,4.800000000000001,3.3036058
3000.0,5.0,240.0,1500.0,5.4,3.3010085
2700.0,4.0,420.0,3000.0,5.4,3.2975104
600.0,4.0,540.0,5000.0,4.800000000000001,3.292163
2700.0,2.0,540.0,3000.0,6.0,3.2905557
1800.0,4.5,420.0,1000.0,5.4,3.2900536
300.0,4.5,540.0,5000.0,4.199999999999999,3.2889216
3000.0,2.5,600.0,3500.0,4.800000000000001,3.278591
1500.0,3.0,600.0,1500.0,5.4,3.2716544
1800.0,4.5,480.0,2000.0,4.800000000000001,3.270336
3000.0,3.5,480.0,4500.0,4.800000000000001,3.265537
1800.0,4.0,360.0,3500.0,6.0,3.265258
2700.0,5.0,240.0,2000.0,5.4,3.2589297
900.0,4.5,420.0,1500.0,5.4,3.2562585
3000.0,4.0,360.0,1500.0,5.4,3.253581
2400.0,2.5,480.0,4000.0,6.0,3.251685
3000.0,4.5,600.0,4500.0,3.0,3.2504618
1800.0,3.0,600.0,5000.0,4.800000000000001,3.2433116
600.0,5.0,240.0,2500.0,6.0,3.2382097
3000.0,4.5,360.0,1500.0,4.800000000000001,3.2363756
600.0,3.5,540.0,2000.0,5.4,3.229319
3000.0,2.0,540.0,2500.0,5.4,3.2274911
2700.0,5.0,300.0,500.0,4.800000000000001,3.2225873
3000.0,4.5,240.0,4000.0,5.4,3.2219372
2700.0,4.0,420.0,4500.0,4.800000000000001,3.220506
3000.0,4.5,420.0,4000.0,4.199999999999999,3.2178104
300.0,5.0,300.0,3500.0,5.4,3.2172012
2100.0,4.0,540.0,4000.0,4.199999999999999,3.213164
600.0,5.0,240.0,1000.0,6.0,3.2093055
900.0,3.5,420.0,3500.0,6.0,3.2079341
1800.0,3.5,480.0,1000.0,5.4,3.20317
300.0,5.0,360.0,4000.0,4.800000000000001,3.2007625
900.0,5.0,540.0,2000.0,3.5999999999999996,3.2003264
300.0,1.5,600.0,5000.0,6.0,3.1988933
2400.0,4.5,540.0,3500.0,3.5999999999999996,3.196705
2700.0,2.0,600.0,5000.0,4.800000000000001,3.1933155
2700.0,2.0,540.0,3500.0,5.4,3.192426
1200.0,4.0,540.0,5000.0,4.199999999999999,3.1915896
1500.0,4.0,420.0,2000.0,5.4,3.1902416
2100.0,4.5,300.0,3500.0,5.4,3.1899607
1800.0,4.5,480.0,3000.0,4.199999999999999,3.17717
2100.0,4.5,300.0,2500.0,5.4,3.1722903
3000.0,3.0,480.0,2000.0,4.800000000000001,3.1615782
