NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.0,480.0,5000.0,1.7999999999999998,136.34205670625923,11
1800.0,0.5,600.0,1000.0,3.0,48.19691469328644,11
1800.0,4.5,600.0,1000.0,2.4000000000000004,190.17832489688388,11
1800.0,3.5,600.0,1000.0,2.4000000000000004,166.78363193403723,11
2100.0,1.0,540.0,2500.0,3.0,88.1331539025238,11
900.0,4.5,600.0,1000.0,6.0,439.60454976218597,11
2700.0,3.5,420.0,2500.0,2.4000000000000004,168.59043362588818,11
300.0,5.0,600.0,1000.0,1.7999999999999998,144.1459617897951,11
600.0,2.0,540.0,5000.0,1.7999999999999998,89.17726535724985,11
2700.0,2.5,480.0,3500.0,4.800000000000001,276.1541013677681,11
1800.0,4.5,600.0,4000.0,1.7999999999999998,144.3235369579989,11
300.0,4.5,600.0,4500.0,4.199999999999999,334.6010607543911,11
300.0,0.5,600.0,4500.0,4.199999999999999,67.7543689655321,11
2700.0,3.5,480.0,3500.0,3.0,211.0543780742029,11
2100.0,4.5,540.0,3500.0,2.4000000000000004,192.36774187011912,11
